Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-06,EC,ECOPETROL SA,13.36,13.09,14.69,12.61,15.28,11.27,17.9,4.653846153846161,2.56,2.1722488038277508,-1.8800000000000008,-0.4037373737373739,0.28517126060400716,-1.092646008078755,-0.00640209,0.002795015723905722,-0.029917845120585245,0.03550787656839669,0.0103102,0.014739523657718138,-0.027083354950753206,0.056562402266189485,0.03244609,-0.0109847791275167,-0.033936879818195084,0.011967321563161682,0.00289167,0.00530599,93.5,1.75,-0.456,0.2573232323232323,1.216539020846169,-0.7018925561997045,22.8,0.022890904102069065,0.28406737834027407,-0.6325625023353816,1.2006972590159297,0.9,86.0
2026-05-06,LNT,ALLIANT ENERGY ,72.31,71.01,76.71,69.0,79.53,67.76,82.58,4.094339622641504,2.1812688821752246,2.2571428571428576,-6.759999999999991,-3.9308754208754193,-2.285270738216255,-5.576480103534584,0.01264659,0.0017989871043771037,-0.01000141556926932,0.01359938977802353,0.0191145,0.007390747315436245,-0.004224803511699325,0.019006298142571817,0.04346402,0.026703185939597314,0.014700791800470068,0.03870558007872456,0.00125742,0.00264285,55.0,-0.02,-0.272,0.19013131313131315,0.9490667514859203,-0.568804125223294,28.4,0.10261867489243914,0.3199287194350798,-0.049990676249018096,0.6898481151191777,0.825,79.0
2026-05-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,79.91,71.87,83.43,70.71,93.6,68.51,98.74,-2.2897727272727213,1.488043478260869,1.6517543859649133,-7.670000000000002,-7.5554208754208725,-3.9934807475842935,-11.117361003257452,-0.04487318,-0.005964373602693602,-0.029205052859109706,0.017276305653722502,-0.03259327,-0.01770121953020135,-0.04805708670535948,0.012654647644956784,-0.01884254,0.025313602852348974,0.004501735649334395,0.04612547005536355,0.00270922,0.03479971,85.5,1.49,-0.98,-0.17886531986531973,0.7259163370358617,-1.0836469767665011,11.7,-0.3265508586687005,0.1253211934146009,-0.31969521443979465,0.5703376012689965,0.60125,67.0
2026-05-06,CIEN,CIENA CORPORATION,576.79,498.68,587.62,477.3,661.74,417.08,800.51,-2.0674394099051616,-1.1711595055915232,1.4007889299355085,-151.24,-47.765521885521885,3.9578344866797295,-99.4888782577235,0.04519093,0.024489704343434362,-0.02481262474422199,0.07379203343109071,0.11886995,0.050912773523489996,-0.030730387454561137,0.13255593450154113,0.26676752,0.13113668295301978,0.05881265757021155,0.20346070833582802,0.01282359,0.00160981,14.1,-1.43,0.8,0.7346531986531986,1.8072203503332438,-0.3379139530268467,39.5,0.4153598180214302,0.20696202195107508,-0.07024748298145903,0.4841715268836092,0.722,66.0
2026-05-06,KMI,"KINDER MORGAN, INC.",31.58,31.39,33.43,29.47,34.98,28.43,39.51,5.6206896551724395,1.6113744075829382,2.5174603174603183,-4.600000000000001,-3.5024579124579134,-2.5864145224864057,-4.418501302429421,-0.00170434,0.0010989690572390572,-0.017223576074750488,0.0194215141892286,0.01457561,0.00682065768456376,-0.017661969848939946,0.03130328521806747,0.08150735,0.07833426654362437,0.07125710806198655,0.08541142502526218,-0.0017006,-0.00036855,79.2,1.22,-0.717,0.19704713804713805,1.0854042980432985,-0.6913100219490224,13.7,0.03820978599165348,0.297356372339617,-0.060546491191021345,0.6552592358702554,0.57,64.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",27.2,26.31,27.66,25.78,28.24,23.26,35.8,-1.482142857142848,-1.3653846153846148,2.1827411167512696,-4.150000000000002,-1.8674747474747477,0.15671528578430727,-3.8916647807338025,-0.00159287,0.016151471717171725,-0.03357516614779894,0.0658781095821424,-0.00163076,0.04412382664429524,-0.025234870039171388,0.11348252332776188,0.12257055,0.030181444060402664,-0.03551759813265385,0.09588048625345919,0.00227918,0.00562802,59.3,-0.25,-0.588,0.3837609427609425,1.3717474736540187,-0.6042255881321337,17.3,2.593202925973776,0.37962675488088565,-0.483181876722861,1.2424353864846323,0.66,63.0
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",73.76,73.38,79.39,69.92,81.63,65.58,92.24,16.272727272727327,2.0494791666666625,2.259168704156476,-11.11999999999999,-8.553670033670036,-6.496372623474411,-10.610967443865661,0.02011753,0.0018417913131313134,-0.017207247894361993,0.020890830520624622,0.02434026,0.007079913523489936,-0.015358243077224977,0.029518070124204848,0.09576332,0.08935417536912757,0.08217043438059303,0.09653791635766211,-0.0018253,0.00185726,94.2,1.95,0.11,0.23381144781144764,1.0943840915428036,-0.6267611959199082,50.6,0.10769404282143769,0.2313275629993359,-0.10630583404239466,0.5689609600410664,0.548,62.0
2026-05-06,XEL,XCEL ENERGY INC.,80.55,78.28,85.93,75.34,88.0,73.09,94.7,2.770114942528748,1.4299424184261058,1.8967828418230586,-9.0,-4.645387205387206,-2.130217163535097,-7.160557247239316,0.00687834,0.0012104120875420885,-0.014552507977368893,0.01697333215245307,0.00725087,0.0051320066107382566,-0.00939242801733743,0.019656441238813945,0.05111601,0.020977523724832216,0.001498894779086879,0.040456152670577554,0.00138952,0.0017701,89.1,1.75,-0.176,0.09630639730639731,0.9731904136397025,-0.7805776190269078,39.1,-0.21587242518927285,0.17736304883391935,-0.1621586726591397,0.5168847703269783,0.65325,62.0
2026-05-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",125.68,120.89,133.46,118.57,140.17,112.53,150.61,1.1172413793103393,2.0379746835442973,1.8958174904942964,-10.319999999999993,-6.258787878787882,-2.740148436361518,-9.777427321214248,-0.01237664,-0.0003958950505050494,-0.01625709258199754,0.015465302480987443,0.00277183,-0.009043392852348994,-0.03615465025868148,0.018067864553983494,0.00438073,0.004624083859060412,-0.002495242445683392,0.011743410163804216,0.0029592,0.00761536,42.7,-0.09,-1.311,-0.061363636363636356,0.6559178322103852,-0.778645104937658,5.0,0.07557417615361595,0.002802016117854331,-0.26005571885643936,0.26565975109214807,0.5625,60.0
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,31.04,27.25,30.31,25.03,33.88,25.79,41.72,,-2.1161971830985884,2.0342857142857143,-5.520000000000003,-4.2269696969696975,-0.047587924212271204,-8.406351469727124,-0.02638768,0.012931701313131318,-0.0266714980174029,0.05253490064366553,-0.0372747,0.04454985610738259,-0.004720931057845365,0.09382064327261054,0.14918607,0.09058127624161065,0.027319958650486628,0.1538425938327347,0.00556907,0.00727864,50.8,-0.29,-0.088,0.5702760942760942,1.4942177155165106,-0.3536655269643223,24.0,0.10394264776164563,0.0869099252993772,-0.2430111674059281,0.4168310180046825,0.52,58.0
