Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-25,WMT,WALMART INC.,123.06,114.34,125.24,112.31,136.4,113.18,148.55,-3.216535433070877,1.24093023255814,2.5799595141700427,-17.75999999999999,-11.376970684039087,-7.6424476406126765,-15.111493727465497,-0.01720401,0.00255648332247557,-0.01681498068622336,0.021927947331174497,0.02807604,0.016150070522875825,-0.0032206841033624208,0.035520825149114074,0.07399729,0.06790980243506502,0.06043986589498162,0.07537973897514841,0.00089795,0.00218115,17.9,-1.44,-0.369,0.2486612377850165,1.170487488495592,-0.673165012925559,18.5,0.2501123890806227,0.26403944241165334,-0.265922088336902,0.7940009731602087,0.825,93.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,117.99,111.72,118.73,109.96,125.34,108.93,139.26,-2.249999999999991,-1.09251700680272,2.3476821192053006,-16.570000000000007,-11.828110749185674,-7.561388666122407,-16.09483283224894,-0.00186864,0.003872475146579803,-0.015625165930364553,0.02337011622352416,0.01662211,0.010366523856209143,-0.014387668306860954,0.03512071601927924,0.08121744,0.07600690045454549,0.06518487096601101,0.08682892994307996,0.00409961,0.0008222,19.4,-1.34,-0.401,0.5218436482084691,1.4961582698837141,-0.452470973466776,13.3,0.5337777992719552,0.24748836674590496,-0.15277004898233254,0.6477467824741425,0.825,93.0
2026-03-25,STX,SEAGATE TECHNOLOGY HOLDINGS,413.22,380.17,461.79,363.01,510.62,322.96,594.61,1.3957808564231713,1.9398526190001972,2.009638821183247,-91.0,-37.031237785016295,2.83398796316024,-76.89646353319283,0.02553714,0.022897217068403884,-0.0261619672279602,0.07195640136476797,0.09650467,0.05717252640522883,-0.017184072674950583,0.13152912548540824,0.15265612,0.07815870243506486,0.02768308522173643,0.12863431964839328,0.00243363,0.00779686,46.4,0.24,-0.115,0.676625407166124,1.8889643148959316,-0.5357135005636837,18.1,0.04962193146052596,0.04421564954402608,-0.2718146623623696,0.36024596145042176,0.9,86.0
2026-03-25,TUR,ISHARES:MSCI TURKEY,38.57,37.15,39.63,35.79,42.58,34.93,46.52,-1.2233009708737832,1.4424460431654664,2.1840659340659343,-3.1599999999999966,-1.0699674267100983,0.15513080821231817,-2.2950656616325147,-0.01122726,-0.00020800846905537508,-0.020341073185648026,0.01992505624753728,0.01207664,0.0013838125163398818,-0.024028516387606825,0.02679614142028659,0.01621877,-0.0038589300324675295,-0.015072041729874839,0.007354181664939779,0.00314075,0.0005311,61.5,0.69,-0.857,0.15502605863192184,1.1706272293090831,-0.8605751120452394,16.1,0.30193523527492694,0.6784644171243017,-0.05127606897775849,1.408204903226362,0.9,86.0
2026-03-25,DOV,DOVER ,215.16,200.66,220.53,190.24,234.58,181.53,259.96,-1.7690288713910738,-1.283213182286301,1.3321439191198332,-13.5,-8.87068403908794,-1.5665342300737413,-16.17483384810214,-0.01145237,0.0006549624104234523,-0.024635243686823138,0.02594516850767004,-0.00968732,-0.0030068570588235323,-0.03818399759207863,0.03217028347443157,0.00877715,0.007681942402597387,-0.004188347968405089,0.01955223277359986,0.00372463,0.00169438,82.1,1.33,-0.712,0.06583061889250812,1.1250933900098103,-0.9934321522247941,26.0,0.17768473264720508,0.10512987538787864,-0.2716232333759103,0.48188298415166764,0.745,84.0
2026-03-25,EWM,ISHARES:MSCI MALAYSIA,28.99,28.45,30.03,27.23,31.7,26.96,32.67,1.6206896551724208,1.5397727272727295,1.8128078817734028,-2.3500000000000014,-1.223387622149837,-0.6047857913450398,-1.8419894529546341,0.00365665,0.0009303134527687286,-0.01189101061900792,0.013751637524545378,0.01320957,0.006755641764705886,-0.01432341659255694,0.02783470012196871,0.036219,0.022054569253246788,0.013155353652221778,0.030953784854271797,0.0010968,0.00157218,93.1,2.11,-0.694,0.20574267100977195,1.0250674541281994,-0.6135821121086554,10.1,1.1834113459106703,0.6886759184757694,-0.49847268676845435,1.875824523719993,0.885,84.0
2026-03-25,NTRS,NORTHERN TRUST ,139.73,130.29,141.08,126.74,148.79,126.5,170.36,-2.0979899497487327,-1.433774834437085,2.3151927437641757,-15.650000000000006,-9.7642996742671,-4.455654448588138,-15.072944899946062,-0.00869636,0.0021765109120521187,-0.02312834661636147,0.027481368440465705,6.777e-05,0.007100974215686278,-0.02888042999464338,0.043082378426015935,0.05354781,0.032974845389610416,0.014071351953847112,0.051878338825373724,0.00437226,0.00169684,25.6,-1.13,-0.55,0.2676644951140067,1.2386138964783584,-0.703284906250345,19.2,0.2557309873886622,0.05302678331870958,-0.25638523588685,0.3624388025242692,0.825,79.0
2026-03-25,TER,"TERADYNE, INC.",323.36,272.95,324.73,270.67,370.22,216.99,449.85,-4.740245261984413,-1.1244131455399058,1.1891510764313247,-61.360000000000014,-19.242899022801303,2.1679905863621514,-40.65378863196476,-0.01787123,0.010309841042345275,-0.042697860285594406,0.06331754237028496,0.08178857,0.02395451882352939,-0.07528400796991475,0.12319304561697353,0.14231912,0.03783136886363635,-0.021122975646724176,0.09678571337399687,0.00911099,0.00487169,44.4,-0.19,-0.306,0.3839446254071662,1.2674145261684113,-0.49952527535407903,11.7,0.07731500548668535,-0.021572137169082208,-0.35141453051779403,0.30827025617962966,0.81,77.0
2026-03-25,WDC,WESTERN DIGITAL ,296.14,274.13,339.36,264.83,372.39,209.88,435.7,1.6315565031982946,2.435324177579048,1.6178993739856251,-78.34000000000003,-23.686351791530956,6.895458819383677,-54.26816240244559,0.04222434,0.028484089902280123,-0.02222491450504449,0.07919309430960474,0.10314716,0.05607088980392154,-0.044042278426092554,0.15618405803393565,0.19237795,0.08104596948051969,0.006499746147606886,0.1555921928134325,0.00214963,0.00540308,52.6,-0.03,0.067,0.879882736156352,2.0676631313683647,-0.30789765905566047,15.3,0.05833327752382145,0.06944640817823046,-0.28436534380546674,0.42325816016192763,0.81,77.0
2026-03-25,FE,FIRSTENERGY CORP.,49.52,46.74,51.31,46.45,54.15,45.29,55.36,-1.7908496732026227,1.5081433224755685,1.3806146572103997,-4.109999999999999,-1.8158631921824109,-0.5938199467770944,-3.0379064375877274,-0.01306588,0.00303842970684039,-0.010589559904563688,0.016666419318244467,0.02019785,0.011011569281045746,-0.0024672983182426177,0.02449043688033411,0.02838673,0.005321160129870134,-0.011306756761790705,0.021949077021530972,0.00068114,0.00814724,52.0,-0.38,-0.571,0.2754690553745927,1.2241364048983197,-0.6731982941491343,22.0,0.5871909791442196,0.30242709886004404,-0.21577624215891444,0.8206304398790025,0.81,77.0
