Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-02,ICL,ICL GROUP LTD,5.04,4.61,5.23,4.36,5.79,4.11,6.64,-2.8124999999999987,1.1029411764705888,1.720430107526882,-0.41999999999999993,-0.3451034482758623,-0.0026421409039319443,-0.6875647556477926,-0.03268706,-0.0006862306896551711,-0.029729194344818962,0.028356732965508617,-0.01466582,0.005961776885813154,-0.026746427614272372,0.03866998138589868,0.01604116,0.006363314329896881,-0.014433658535538471,0.027160287195332235,0.00193261,0.00070598,99.4,3.0,-0.576,0.0711310344827588,0.9976917864365688,-0.8554297174710511,29.8,1.0138582199779882,0.9135791944606686,-0.21798916973200866,2.045147558653346,0.745,84.0
2026-03-02,EWD,ISHARES:MSCI SWEDEN,53.17,53.12,55.87,52.27,57.33,48.66,59.71,7.909090909090948,4.622222222222225,1.4501108647450092,-3.3500000000000014,-1.9602413793103448,-0.7373248428986272,-3.183157915722062,0.00794512,0.003702197000000001,-0.012982695431852556,0.020387089431852558,0.0374015,0.0014832459169550158,-0.014422962792674365,0.017389454626584398,0.02119514,0.015235429965635733,0.008862375079618944,0.021608484851652524,-0.00271374,0.00704763,61.3,0.89,0.23,0.4014103448275863,1.2216693430190522,-0.41884865336387966,40.7,0.00860641150582575,0.2386773689781741,-0.330529785166426,0.8078845231227743,0.632,71.0
2026-03-02,RTX,RTX ,212.16,189.22,205.23,192.86,223.88,185.02,246.18,,-1.646757679180886,1.253500368459839,-16.310000000000002,-13.321482758620682,-4.910151041584017,-21.73281447565735,0.00275456,0.007255577896551723,-0.011219521235864621,0.025730677028968064,0.03154162,0.00985234349480968,-0.018049419063274,0.03775410605289336,0.0806227,0.04403346804123702,0.013983868549489586,0.07408306753298445,0.0095936,0.0037173,91.9,1.66,0.645,0.5276689655172414,1.214703413666359,-0.1593654826318761,56.2,0.2021134292052318,0.10163338945488092,-0.24818536336870078,0.45145214227846264,0.657,63.0
2026-03-02,EWK,ISHARES:MSCI BELGIUM,26.02,26.17,27.77,25.16,28.64,24.69,29.33,3.67500000000001,3.04651162790698,2.4887218045112802,-2.6099999999999994,-0.7330144827586204,-0.23518368313987464,-1.2308452823773661,-0.00581385,0.006043370586206897,-0.005356075302923441,0.017442816475337235,0.0278817,0.008642747889273364,-0.0062046780063201735,0.023490173784866904,0.03473618,0.011169003127147786,-0.0009315379162754319,0.023269544170571005,-0.00567967,0.00411877,99.8,3.45,-0.126,0.5366896551724137,1.4157099419681718,-0.3423306316233443,20.0,0.34217233765753474,1.2490511854792157,-0.5503506660775161,3.0484530370359475,0.636,61.0
2026-03-02,EWG,ISHARES:MSCI GERMANY,42.91,43.66,45.27,41.94,46.3,39.81,48.36,31.750000000000757,3.494845360824747,1.7580645161290365,-3.520000000000003,-2.07106896551724,-1.0773604374135937,-3.064777493620886,0.00437222,0.003686629206896553,-0.011352058556520501,0.018725316970313606,0.02202142,0.0018704991695501802,-0.011670768234464144,0.015411766573564505,0.02569097,0.026824910652921006,0.021656538328904025,0.03199328297693799,-0.00476103,0.00909206,97.4,2.43,-0.158,0.35379310344827586,1.2855239398540301,-0.5779377329574785,30.8,0.18843340305949918,0.16653731952847659,-0.19655023128271434,0.5296248703396675,0.533,60.0
2026-03-02,JBL,JABIL INC.,261.18,259.87,292.65,242.92,302.52,206.6,338.69,5.516898608349869,2.263964950711935,1.4201172590692557,-37.870000000000005,-24.121931034482753,-13.571152923388176,-34.67270914557733,0.02888021,0.00863107103448276,-0.02481250709056263,0.04207464915952815,0.04702455,0.0191897134602076,-0.033126734745133,0.0715061616655482,0.06329676,0.06660553673539543,0.05245527204689779,0.08075580142389308,-0.0110846,0.00448749,83.5,1.41,0.69,0.4269655172413796,1.513939262408326,-0.660008227925567,62.9,0.1321467188692642,0.08307712060732886,-0.2834124500928859,0.4495666913075436,0.533,60.0
2026-03-02,INDA,ISHARES:MSCI INDIA,50.95,51.58,53.45,48.65,55.06,45.24,59.12,10.173913043478068,1.7869565217391268,1.4308231173380024,-2.559999999999995,-2.2917586206896567,-1.2194581910382392,-3.3640590503410746,-0.0067881,-0.001409343,-0.011753177492920663,0.008934491492920662,-0.00186484,-0.0003297669896193799,-0.011923793876009328,0.011264259896770568,-0.00270639,0.0183460946391752,0.009827619909959874,0.026864569368390524,-0.00380487,0.00110506,95.8,2.39,-0.33,-0.23746896551724136,0.6438292084011362,-1.118767139435619,30.4,0.10813346185751915,0.16581691903828744,-0.19136220449863872,0.5229960425752136,0.492,55.0
2026-03-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",665.35,647.04,718.25,639.22,742.55,560.39,814.96,1.643560606060607,2.9544584768465345,1.425400152439024,-57.64999999999998,-38.64744827586204,-21.634624442616353,-55.66027210910772,-0.0078809,0.00092541172413793,-0.018248397893039406,0.020099221341315268,0.04152861,0.0035373349480968936,-0.024099481281261905,0.03117415117745569,0.01204533,0.03093733336769755,0.02089337191130116,0.04098129482409394,-0.00690987,0.00192971,77.2,1.21,0.173,0.12360344827586214,1.0320978211773155,-0.7848909246255913,39.3,-0.26657244404027003,0.18025087731434772,-0.06186296467114408,0.42236471929983954,0.48825,55.0
2026-03-02,TUR,ISHARES:MSCI TURKEY,39.59,40.15,42.26,38.44,44.95,35.83,46.74,8.07407407407398,4.660869565217368,1.901595744680848,-3.25,-0.9627241379310353,0.20558245892598526,-2.1310307347880557,-0.00724382,0.0013091367586206886,-0.018300730164849958,0.020919003682091337,0.05375115,0.0008185637370242324,-0.02540436148014195,0.027041488954190413,0.01812755,-0.005018735326460481,-0.015443590409083774,0.005406119756162813,-0.00413815,3.46e-05,59.9,0.62,-0.751,0.21963793103448281,1.226592517762568,-0.7873166556936025,13.7,0.6112136143472013,0.6962041064614044,-0.05026060853781855,1.4426688214606274,0.555,53.0
2026-03-02,XOM,EXXON MOBIL ,154.22,143.54,157.97,141.09,175.2,125.17,190.96,-1.3961708394698087,1.5978674790555976,1.264716006884682,-9.960000000000008,-4.766034482758619,-0.9047801642370272,-8.627288801280212,0.01748144,0.004136952137931036,-0.01558699465005414,0.02386089892591621,0.05147198,0.007716867889273356,-0.00989568063336067,0.02532941641190738,0.03697015,0.0049528392783505185,-0.011494848301999384,0.02140052685870042,0.00440685,0.00674462,72.8,1.17,0.894,0.27617931034482757,1.1153000329549356,-0.5629414122652804,76.4,0.032795908587175626,0.09811232038176508,-0.15519781130357424,0.35142245206710443,0.54125,52.0
