Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-10,ICL,ICL GROUP LTD,5.09,4.62,5.26,4.54,5.67,4.26,6.39,-1.7916666666666639,1.0545454545454551,1.5662650602409636,-0.40000000000000036,-0.34773648648648675,-0.007560144151275927,-0.6879128288216976,-0.03642976,-0.0015344734459459446,-0.030843633410875922,0.027774686518984033,-0.00447594,0.005559053355932211,-0.026949131874338502,0.03806723858620292,0.01245674,0.006456343636363612,-0.014133482749833056,0.027046170022560278,0.00206787,0.01535499,97.6,2.45,-0.733,0.05268581081081096,0.9798986523379867,-0.8745270307163648,26.8,0.053011204648757415,0.9021838230032929,-0.22132707900854565,2.0256947250151316,0.745,84.0
2026-03-10,AME,"AMETEK, INC.",226.3,215.19,236.46,205.53,256.26,202.91,264.26,-1.6106304079110063,1.44246509388541,1.622915775972636,-17.419999999999987,-7.235067567567569,-1.6194835015777453,-12.850651633557392,-0.0123877,0.0035935530405405425,-0.014544639832715405,0.02173174591379649,0.02042443,0.0018951495254237256,-0.027505715481819272,0.03129601453266672,0.0113446,0.004940975858585858,-0.005174920374419222,0.015056872091590939,0.00063957,0.01110477,89.9,1.84,-0.466,0.21602702702702697,1.0491835280514545,-0.6171294739974005,18.5,0.057888607220931254,0.16971503655260517,-0.15358019439865395,0.4930102675038643,0.72,81.0
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,50.79,49.36,52.08,49.13,52.76,48.56,53.62,-1.1900826446280965,1.1867469879518089,1.2690582959641266,-1.5500000000000043,-0.6673986486486497,-0.11284615855474145,-1.2219511387425581,-0.00777529,-0.0016999229729729721,-0.008323111533334338,0.0049232655873883945,-0.00194091,-0.014889751932203404,-0.03375485110673239,0.00397534724232558,-0.00523033,-0.0064755497306397325,-0.011645403994299298,-0.001305695466980168,-0.00061021,0.01390842,79.6,1.14,-0.691,-0.20440540540540555,0.6453371585042967,-1.054147969315108,28.6,1.0940742608322926,1.9212143584147718,0.4509811538285582,3.3914475630009857,0.72,81.0
2026-03-10,AFL,AFLAC INC.,110.3,106.46,112.97,102.71,120.61,102.19,130.83,-1.7642276422764185,1.3583662714097493,2.531442663378547,-11.019999999999996,-9.13699324324324,-6.212364439338009,-12.06162204714847,-0.01723914,0.00030908043918918897,-0.01237183218152576,0.012989993059904137,0.00882214,-0.0027276466440678037,-0.02131228094031847,0.015856987652182863,0.04636323,0.04825479131313149,0.040321806546436495,0.05618777607982649,0.00072239,0.00083019,1.0,-2.81,-0.524,0.044527027027027016,0.6846982482541318,-0.5956441942000777,19.2,0.05503979025871675,0.12204594369165604,-0.17645742408434728,0.4205493114676594,0.685,77.0
2026-03-10,EWH,ISHARES:MSCI HONG KONG,23.31,22.26,23.78,21.88,25.01,21.27,27.31,-1.6333333333333302,1.188811188811191,1.960784313725491,-2.1799999999999997,-0.8814527027027032,-0.15275738533611494,-1.6101480200692913,-0.00539697,0.003844338412162159,-0.013817894749783509,0.021506571574107826,0.00735423,0.005658175491525416,-0.011727967575670233,0.023044318558721064,0.05085829,0.016144190505050515,-0.004646139596679703,0.036934520606780735,0.00251584,0.00137451,29.0,-1.0,-0.515,0.4622770270270272,1.4687215850726285,-0.544167531018574,12.9,0.4108775449000266,0.36691893373464807,-0.2070130677108431,0.9408509351801393,0.81,77.0
2026-03-10,EWY,ISHARES:MSCI S KOREA,130.3,111.63,144.62,113.11,165.68,109.8,185.29,-1.3328477785870374,2.058173356602674,2.682439024390241,-39.81999999999999,-5.183344594594593,3.3500878399390226,-13.71677702912821,-0.02404239,0.013119062939189194,-0.010120736860701451,0.03635886273907984,0.06926905,0.02393791511864407,-0.010696455438782587,0.05857228567607073,0.11195409,0.01967313680134683,-0.025001249211354416,0.06434752281404807,0.00195788,0.00520599,83.9,1.76,0.172,0.7683378378378375,1.6973804655588518,-0.16070478988317682,31.2,0.20144282691280768,0.1435924546302257,-0.1445283057864101,0.43171321504686155,0.812,77.0
2026-03-10,CPT,CAMDEN PROPERTY TRUST,103.61,102.94,109.22,99.74,112.96,94.98,121.44,2.1735159817351644,2.416020671834621,2.0660486674391665,-7.849999999999994,-3.6092229729729737,-0.5691768530709287,-6.649269092875018,-0.01928598,-0.0032664427027027055,-0.019403755303317352,0.01287086989791194,0.00434818,-0.006866999457627123,-0.018757433280209224,0.005023434364954979,0.00149815,-0.005322407272727275,-0.013996850731273835,0.0033520361858192854,-0.00321318,0.00158801,42.3,-0.82,-0.733,-0.14561824324324332,0.6731265336560993,-0.964363020142586,21.8,0.2763537939653078,0.1667056917864172,-0.16786258114838798,0.5012739647212223,0.66,74.0
2026-03-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,89.89,87.4,95.32,83.76,99.79,83.91,112.52,1.0596590909090933,1.6150081566068537,3.7842809364548464,-9.310000000000002,-2.3684121621621634,0.677468943119623,-5.41429326744395,-0.03230003,0.0004423879391891895,-0.0183345325772425,0.019219308455620882,-0.01972968,0.004397447389830515,-0.015861200415072798,0.024656095194733826,0.00198075,-0.0086515675084175,-0.023454669918527387,0.006151534901692388,0.00214456,0.00174495,87.5,1.48,-2.022,0.11804391891891892,1.0780991405458134,-0.8420113027079755,3.0,0.18779832778008276,0.0938779905487918,-0.25439362126668613,0.44214960236426976,0.6525,73.0
2026-03-10,SYY,SYSCO ,84.29,81.6,88.14,77.29,98.42,74.8,101.79,-1.2389705882352964,2.018571428571428,1.844046364594308,-7.1499999999999915,-2.9923310810810797,-0.9991524668272467,-4.985509695334913,-0.02397552,0.0011570046283783755,-0.014557657056939012,0.016871666313695764,0.0308363,0.006498598711864405,-0.011082310753954484,0.024079508177683295,0.00828171,0.004417640740740745,-0.0028764283409281116,0.011711709822409603,-0.00487259,0.00144274,27.0,-1.12,-0.52,-0.011844594594594722,0.8770353306652823,-0.9007245198544718,18.8,0.2585159271336086,0.05861751802220841,-0.3306619536761909,0.44789698972060765,0.645,72.0
2026-03-10,GD,GENERAL DYNAMICS ,355.59,348.33,375.79,333.59,390.78,327.08,402.28,2.38578680203046,1.5995454545454544,1.637670992634164,-33.610000000000014,-22.776756756756754,-13.863813685499107,-31.6896998280144,0.00794007,0.003498164020270267,-0.012179083044439924,0.019175411084980457,0.00613274,0.010761475932203408,-0.010318199285407142,0.03184115114981396,0.04107545,0.0374651345791246,0.0250376007523229,0.0498926684059263,0.00139763,0.00109029,39.7,-0.11,-0.209,0.30513175675675663,1.0417851878195354,-0.4315216743060222,15.7,0.036484044860794373,0.1279783968903838,-0.22868180460740392,0.48463859838817147,0.645,72.0
