Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-01,MUB,ISHARES:NATL MUNI BOND,106.31,104.23,107.04,100.18,112.01,,,-2.051020408163262,-1.0754385964912268,,,-0.8692926045016096,0.012093481990150368,-1.7506786909933696,-0.00374191,-0.0009732652564102553,-0.0061776665466592995,0.004231136033838789,-0.00152828,-0.005749548745980706,-0.017939315706644414,0.006440218214683002,,-0.00768606443729905,-0.011444682928833765,-0.003927445945764335,0.00066084,0.00026267,76.0,1.15,-1.104,-0.22290384615384645,0.7580538116561264,-1.2038615039638194,14.1,0.7338352241866342,1.5982885921776924,0.829292090488046,2.3672850938673387,0.36,37.0
2026-04-01,CALM,"CAL-MAINE FOODS, INC.",83.36,72.22,81.78,70.32,89.31,,,-14.956521739130475,-2.1915966386554624,,,-14.722250803858524,-9.041538551707983,-20.402963056009064,-0.02862584,-0.004004247435897436,-0.03144765766542359,0.023439162793628714,-0.01146839,-0.0016946580385852198,-0.05602355690683017,0.05263424082965973,,0.08663200112540223,0.06858041416619053,0.10468358808461393,0.01175105,0.01165493,98.2,2.38,-0.648,-0.17878846153846156,0.7181509110312754,-1.0757278341081984,27.2,0.09211962022812714,0.3720474794028678,0.12104675943945875,0.6230481993662769,0.36,37.0
2026-04-01,TIP,ISHARES:TIPS BD ETF,110.36,108.28,111.58,106.4,115.46,,,-1.4335664335664247,1.2878787878787885,,,-2.0729581993569117,-1.3812513845849956,-2.764665014128828,-0.00410122,0.00015348705128205098,-0.0032070435207748223,0.0035140176233389242,0.01103011,-0.004627493794212209,-0.019197529843554138,0.009942542255129722,,0.004319003697749198,0.0008629151263315937,0.0077750922691668025,0.0002565,0.00027737,84.7,1.53,-0.786,-0.09402884615384619,0.6850033400074134,-0.8730610323151058,21.6,1.4779177122091398,0.5052226073641891,-0.24238341197453994,1.252828626702918,0.31,32.0
2026-04-01,EPOL,ISHARES:MSCI POLAND,36.48,33.84,36.47,32.09,37.99,,,-4.155172413793059,-2.9072847682119063,,,-2.4263022508038583,-1.2100058528380515,-3.642598648769665,0.0015898,0.0056926722115384545,-0.012520133787726479,0.02390547821080339,-0.02186933,0.011426747877813517,-0.007829977706954337,0.030683473462581372,,0.04118102209003231,0.031413050257927275,0.05094899392213735,0.00318794,0.00039225,74.0,1.07,0.046,0.38446474358974364,1.1902418776347432,-0.42131239045525587,39.9,0.18939015201418385,0.8387685562182984,0.29554699013525076,1.381990122301346,0.272,28.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,50.38,48.73,50.88,47.82,52.12,,,-2.454545454545474,-1.4712643678160975,,,-0.6825401929260461,-0.12874596874692346,-1.2363344171051687,-0.00550936,-0.002071799519230769,-0.008729847155271862,0.004586248116810325,-0.00625706,-0.014476954919614154,-0.0329294909015278,0.003975581062299496,,-0.006567411929260451,-0.011619405245217783,-0.0015154186133031202,0.00159099,0.00033279,81.2,1.37,-0.68,-0.2601538461538463,0.6055466408325241,-1.1258543331402167,32.3,0.012031464978274675,1.7663785425160146,0.3417466791243706,3.1910104059076585,0.272,28.0
2026-04-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",171.87,164.48,180.51,157.33,187.19,,,1.1220238095238084,1.0536451169188448,,,-12.360192926045015,-5.047250711475888,-19.673135140614143,-0.0097184,-0.006604768942307692,-0.022626124134084914,0.009416586249469528,-0.0215789,-0.011627671832797429,-0.02500334341695601,0.0017479997513611522,,0.01341823752411579,-0.0020735018718124765,0.02890997692004406,0.00373173,0.000306,50.4,0.13,-1.02,-0.19090384615384634,0.6731795522181352,-1.054987244525828,18.5,0.14810098814364325,0.26460252508595955,-0.14749534096212485,0.6767003911340439,0.26,27.0
2026-04-01,NOV,NOV INC.,18.67,18.37,20.66,17.89,22.1,,,2.8225806451612856,4.397435897435891,,,-0.19344051446945326,0.5844698764424863,-0.9713509053813929,-0.0030194,0.002524401089743595,-0.030596865887408394,0.035645668066895585,0.05164091,0.006707311575562655,-0.04318472460376904,0.05659934775489435,,-0.04318529868167206,-0.06494761008383738,-0.021422987279506738,-0.0030444,0.00128174,61.3,0.5,-0.451,0.16716025641025636,0.8433363260320629,-0.5090158132115502,17.3,0.17388357562886925,0.05576975252491062,-0.324608853295493,0.43614835834531424,0.26,27.0
2026-04-01,NXPI,NXP SEMICONDUCTORS NV,195.58,182.78,201.38,170.11,213.51,,,-2.0174050632911413,-1.4205242610150601,,,-9.472733118971064,1.5954871209843091,-20.540953358926437,-0.01460503,-0.0035049069551282078,-0.03642474210329117,0.029414928193034755,-0.03617496,-0.011039853890675208,-0.0469823587949,0.024902651013549583,,-0.01220944054662379,-0.02342798010483238,-0.0009909009884152015,0.00287171,0.00259524,55.8,0.13,-1.065,-0.11426602564102566,0.7761218715472701,-1.0046539228293214,13.3,0.3656203697719327,0.08553527958921855,-0.27736775607912845,0.4484383152575655,0.26,27.0
2026-04-01,PCAR,PACCAR INC,117.65,109.2,117.98,106.02,126.32,,,-8.069306930693148,-1.3414071510957355,,,-9.10610932475884,-5.099030269417969,-13.11318838009971,-0.01127619,0.0004574613782051305,-0.019538150533423004,0.020453073289833264,0.01244132,0.0017178990675241165,-0.02277670765617521,0.026212505791223445,,0.04077964967845655,0.027915768685545943,0.05364353067136715,0.00477514,0.0033312,50.2,0.08,-0.847,0.03497115384615383,0.8556166897678735,-0.785674382075566,11.7,0.37480451937575565,0.09247120664507193,-0.1654063399101401,0.3503487532002839,0.26,27.0
2026-04-01,PCG,PG&E ,17.75,16.67,17.86,15.92,19.62,,,-4.565217391304342,1.0218579234972682,,,-0.5719935691318331,0.2949100121927273,-1.4388971504563934,-0.01575953,-0.004249901570512817,-0.03380348564285044,0.02530368250182481,0.02705026,-0.013434249839228328,-0.05058717528362919,0.02371867560517253,,-0.012915416398713818,-0.024486846678809113,-0.0013439861186185214,0.00240011,-0.00348154,58.5,0.34,-0.908,-0.0414807692307692,1.0364781808323913,-1.1194397192939298,18.5,0.33128266960182984,0.2821291498276532,-0.14495941881206548,0.7092177184673718,0.26,27.0
