Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-11,MSFT,MICROSOFT ,404.37,365.5,432.06,359.14,454.99,364.48,515.28,-1.1582687338501303,1.1191686933451246,2.780396089245425,-66.33999999999997,-40.53846394984325,-25.585609576097788,-55.49131832358871,-0.03692793,-9.993655172414092e-05,-0.02031397094563822,0.02011409784218994,-0.03619618,-0.0007353042006269589,-0.024293327643177733,0.022822719241923816,0.00348391,0.04652436721874993,0.029040493772815142,0.06400824066468472,0.00539678,0.00070378,80.0,1.24,-1.136,0.06470219435736671,1.0664984658235124,-0.937094077108779,12.7,-0.3809315909273945,0.20478859592326187,-0.2753043761705446,0.6848815680170683,0.75625,85.0
2026-02-11,RTX,RTX ,196.51,191.32,203.71,184.78,218.81,181.17,230.95,1.4071856287425197,1.901108269394717,2.2451108213820072,-25.379999999999995,-12.19369905956112,-4.192807081946878,-20.19459103717536,0.00301779,0.005068351818181818,-0.013594927574312013,0.023731631210675647,0.02668904,0.008527435673981176,-0.018001833092618144,0.0350567044405805,0.0796877,0.03810607206249988,0.008073062249893653,0.0681390818751061,0.00057023,0.00558382,57.3,0.34,0.134,0.3945454545454544,1.1590464573601957,-0.3699555482692869,30.0,0.09638114426364663,0.08674657588483436,-0.2643272325900169,0.4378203843596856,0.812,77.0
2026-02-11,XLC,SEL SECTOR:COMM SVC SPDR,116.74,112.36,120.27,109.84,125.6,107.1,131.96,1.051630434782612,1.2840579710144941,1.5788381742738602,-8.670000000000002,-8.251692789968654,-5.398210923779361,-11.105174656157947,0.00442419,0.0016113996551724136,-0.013718780854471162,0.01694158016481599,0.00831433,0.001749091692789967,-0.021234050386257107,0.024732233771837038,0.03114533,0.05007318431250002,0.03421379245493138,0.06593257617006866,0.00312791,0.0039846,67.9,1.18,-0.092,0.4456175548589345,1.497172126337646,-0.6059370166197771,39.3,0.15489144020462065,0.41376971090676046,-0.044753455516837404,0.8722928773303583,0.657,74.0
2026-02-11,SLV,ISHARES:SILVER TRUST,76.56,57.62,83.37,63.83,100.99,61.09,130.34,-1.8966292134831482,1.9190887666928504,3.476405946994183,-50.33,-7.267366771159875,3.6076865848991844,-18.142420127218934,-0.05207608,0.01502144978056426,-0.01703899799242513,0.047081897553553645,0.15662561,0.036521489843260174,-0.012255604883572802,0.08529858457009315,0.23853654,0.09095474812499989,0.033681002632143256,0.1482284936178565,0.00509376,0.0108655,76.0,1.31,-0.074,0.6279561128526644,1.6108610702623654,-0.35494884455703657,18.1,-0.5296001578581695,0.14154806347536492,-0.14200360699518416,0.425099733945914,0.75625,72.0
2026-02-11,APH,AMPHENOL ,144.04,124.17,147.44,118.37,164.53,117.82,189.33,-1.9583815028901719,-1.2528062469497303,1.7273073989321137,-25.909999999999997,-13.114263322884012,-5.577383181202997,-20.651143464565028,-0.02597473,0.009483201536050161,-0.016468690657237328,0.035435093729337654,-0.00207277,0.021502140344827607,-0.008799378726587932,0.051803659416243146,0.09388076,0.07624666259374974,0.05868638749834969,0.09380693768914979,0.00529426,0.00542664,77.8,1.32,-0.162,0.6018463949843261,1.5053530844817102,-0.301660294513058,17.3,-0.4173338134924858,0.16307560089170445,-0.30717460965079846,0.6333258114342073,0.74125,71.0
2026-02-11,DBB,INVESCO DB MS BMTL,24.16,23.06,24.79,22.53,26.47,21.52,28.19,-1.0595238095238104,1.4171779141104295,1.5265151515151516,-1.879999999999999,-0.6944200626959242,-0.19052745499129908,-1.1983126704005493,0.01642551,0.0011374695297805654,-0.013136871735838596,0.015411810795399727,0.04631782,-0.007767060313479625,-0.031695896423355345,0.01616177579639609,0.04471158,0.007277530656250001,-0.006869993465514233,0.021425054778014235,0.00294533,0.00565328,51.0,0.48,-0.026,0.1992037617554859,1.0007415560665682,-0.6023340325555964,18.5,0.048210291136909555,1.0293416497287788,-0.11938285971777862,2.1780661591753363,0.72,69.0
2026-02-11,SMH,VANECK:SEMICONDUCTOR,414.78,373.27,420.1,361.93,452.23,337.9,491.27,-2.3432115782219083,-1.4112149532710254,-1.0050987057131648,-36.150000000000034,-31.96871473354233,-17.649929476545935,-46.28749999053873,0.00171495,0.002611634200626961,-0.023877028622701628,0.02910029702395555,0.02171311,0.004177357115987446,-0.042039430958295286,0.05039414519027018,0.06341879,0.06478826724999996,0.04636802938127396,0.08320850511872596,0.00355376,0.00606309,93.8,1.68,0.531,0.4284294670846395,1.3228689215026153,-0.46600998733333615,50.8,0.08596948173466057,0.09635403861317576,-0.06689086205374706,0.2595989392800986,0.6045,68.0
2026-02-11,XLK,SEL SECTOR:TECH SPDR,142.97,133.0,146.63,128.5,153.53,125.37,165.43,-1.4618117229129657,-1.3702651515151512,1.2761363636363645,-8.560000000000002,-8.442194357366763,-3.8837832831156867,-13.000605431617839,-0.00594891,3.9189561128526335e-05,-0.019397400545247013,0.019475779667504068,-0.01364313,-0.0003589990282131563,-0.030565139204313144,0.029847141147886832,0.01269713,0.031185916500000056,0.012298867117712144,0.05007296588228797,0.00412267,0.00069071,90.7,1.73,-0.354,0.32829153605015676,1.2357767818493546,-0.5791937097490409,21.4,0.030082420473116933,0.089725189995811,-0.22095971200536066,0.40041009199698263,0.58,65.0
2026-02-11,EA,ELECTRONIC ARTS INC.,202.24,188.62,209.74,177.77,218.18,180.48,230.86,-1.4589201877934312,-1.5351317440401506,1.3152573529411755,-12.23999999999998,-9.369749216300937,-1.8629561962194803,-16.87654223638239,-0.01076437,0.00292375815047022,-0.021792464105392373,0.02763998040633281,-0.04012153,0.0029210257993730385,-0.03356592548772692,0.039407977086473,0.02024032,0.016555910343749997,0.0025636357093126727,0.030548184978187322,0.00117565,0.00069521,91.1,1.73,-0.437,0.22428840125391855,1.3959225063872516,-0.9473457038794144,18.1,0.250176965689207,0.5119352264574103,-0.712988191303808,1.7368586442186285,0.58,65.0
2026-02-11,MOH,"MOLINA HEALTHCARE, INC.",122.65,111.23,156.15,100.04,190.25,106.22,231.9,-1.3240793201133143,2.9898275099513487,6.6494217894096135,-35.56999999999999,-5.781880877742939,14.852185955075964,-26.41594771056184,-0.15964665,-0.011366844231974925,-0.06188581252421483,0.03915212406026498,-0.03787012,-0.031077569811912217,-0.08591772315885801,0.02376258353503357,-0.14176966,-0.06669480518750016,-0.12429972266642803,-0.009089887708572303,-0.01734799,0.03188697,93.3,1.92,-1.408,-0.04708150470219433,0.9852995952189821,-1.0794626046233708,13.7,-0.5118298752021719,0.07138403040814661,-0.42346432496081216,0.5662323857771054,0.56875,64.0
