Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-09,EWS,ISHARES:MSCI SINGAPORE,27.66,26.17,28.09,25.44,29.7,25.95,31.36,-3.7073170731707292,-1.088235294117647,2.163742690058478,-2.2399999999999984,-1.1753898305084745,-0.4539213493646447,-1.8968583116523043,-0.02289823,0.0025909013559322026,-0.012156405986959433,0.017338208698823836,-0.0049458,0.008299167448979575,-0.007672281041317123,0.024270615939276274,0.02703677,0.017360394358108003,0.009119182588713096,0.02560160612750291,0.00113499,0.00062552,86.5,1.71,-0.687,0.41357966101694904,1.4420134975117933,-0.6148541754778951,10.9,0.09398924363505334,0.7812730122184196,-0.4551631471695933,2.0177091716064326,0.9,86.0
2026-03-09,ECL,ECOLAB INC.,281.86,276.99,302.1,257.16,322.58,257.2,337.69,1.4421052631578957,1.6485829959514167,2.2639902676398997,-32.379999999999995,-17.505559322033875,-8.872719853577651,-26.1383987904901,-0.02240502,0.002189018915254238,-0.015239413691212487,0.019617451521720963,0.01726457,0.002049138061224492,-0.011127714492759696,0.01522599061520868,0.01693261,0.033255214054054086,0.024151602977996796,0.042358825130111376,-0.0072602,0.00862058,91.5,1.74,-0.466,0.22083389830508485,1.1851610946985802,-0.7434932980884106,29.2,0.03287215543527022,0.10548287557895022,-0.16220259317164323,0.3731683443295437,0.735,83.0
2026-03-09,AME,"AMETEK, INC.",225.07,219.17,240.24,204.35,257.97,202.43,264.9,1.152834008097168,1.5878378378378395,1.7592756183745586,-19.78,-7.223525423728817,-1.604529661187839,-12.842521186269796,-0.01302726,0.0036477267796610185,-0.01449728394701356,0.021792737506335598,0.02837415,0.0018862044897959148,-0.027586351291628324,0.03135876027122016,0.0113446,0.004919341993243243,-0.005206800815734314,0.015045484802220798,-0.00466552,0.01905449,93.8,2.19,-0.45,0.2183389830508474,1.0519595596035278,-0.6152815935018331,18.8,0.2045359043220598,0.17009410919440746,-0.15368457631717172,0.49387279470598666,0.72,81.0
2026-03-09,SYY,SYSCO ,84.7,83.06,89.98,77.0,98.59,74.49,102.22,1.1096774193548349,1.8038961038961032,1.715964740450537,-7.099999999999994,-2.985559322033897,-0.9976548406990655,-4.973463803368729,-0.01910293,0.0012421996271186411,-0.014430541955912878,0.01691494121015016,0.03224888,0.006425426802721086,-0.011141567514293845,0.023992421119736016,0.00828171,0.004404586452702707,-0.0028983588276389853,0.0117075317330444,-0.00927801,0.00285532,28.4,-1.09,-0.409,-0.010122033898305214,0.8797732851896337,-0.9000173529862442,22.4,0.1759991300218693,0.057939896296407056,-0.33182614534104615,0.44770593793386027,0.645,72.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",64.18,62.55,68.95,57.51,74.81,55.37,78.37,1.1505791505791452,1.5937031484257844,1.6106696935300775,-5.009999999999991,-1.6503389830508468,0.5684898172949253,-3.8691677833966187,-0.0258277,-0.0033543853898305095,-0.02039239401892005,0.013683623239259032,-0.00207145,-0.012075973979591842,-0.026212691380162828,0.0020607434209791425,-0.01963046,-0.020041918682432394,-0.031477275733306595,-0.008606561631558195,-0.00736834,0.00610786,17.5,-1.49,-0.65,-0.18069830508474574,0.5398395943021633,-0.9012362044716548,24.8,0.19988721634275097,-0.005648703758932977,-0.2781835654707575,0.2668861579528915,0.645,72.0
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,173.25,162.25,182.2,157.58,200.53,157.67,221.58,-2.217314487632512,1.7409061901723053,3.1020539152759934,-30.060000000000002,-16.328305084745768,-9.260312713137674,-23.396297456353864,-0.03344094,0.005737960474576275,-0.017326576626272537,0.028802497575425086,0.04135966,0.013234661768707497,-0.023104705555884605,0.049574029093299596,0.07065744,0.05981815344594599,0.047339006874531686,0.07229730001736029,-0.00451966,0.009282,94.6,1.93,-0.696,0.2852440677966103,1.2396980671213207,-0.6692099315281002,15.3,0.1057245445073427,0.09548061310926077,-0.23737422523682344,0.42833545145534496,0.636,71.0
2026-03-09,VRTX,VERTEX PHARMACEUTICALS INC.,460.87,446.62,497.0,414.18,526.83,394.63,570.0,1.1246943765281179,1.4127222103234105,1.6474939613526567,-29.579999999999984,-22.389423728813536,-1.186822088131592,-43.59202536949548,-0.00938832,-9.555911864406741e-05,-0.028277326554305066,0.028086208317016928,0.00926632,-0.011522852040816323,-0.04625417966247461,0.023208475580841964,-0.00778077,0.002741008277027025,-0.011316913603904709,0.016798930157958757,-0.01738698,0.01257376,74.2,1.21,-0.367,0.22046101694915246,0.9865510839922458,-0.5456290500939409,25.6,0.5897135045758732,0.1467953513057184,-0.28199784179652665,0.5755885444079635,0.63,71.0
2026-03-09,EWA,ISHARES:MSCI AUSTRALIA,28.86,27.43,29.71,26.26,32.1,25.71,32.44,-2.0933333333333337,1.246153846153848,1.1365079365079365,-1.3100000000000023,-0.47508474576271237,0.2256970646854129,-1.1758665562108377,-0.01577213,0.0009571168135593229,-0.01344081821230718,0.015355051839425827,0.02021657,-0.007474870238095223,-0.03203081073940395,0.017081070263213503,-0.00747205,-0.00918684033783785,-0.018666060621417874,0.00029237994574217614,-0.00198452,0.00146097,90.9,1.95,0.301,0.17703389830508479,1.0344219895351008,-0.6803541929249312,56.2,0.41465503313432905,0.19345438936148607,-0.36753605117790855,0.7544448299008807,0.632,71.0
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,50.88,49.37,52.23,48.77,53.14,48.49,53.69,-1.2666666666666737,1.0710900473933642,1.1757322175732194,-1.4600000000000009,-0.664406779661018,-0.11131014399121564,-1.2175034153308204,-0.00716508,-0.0016793285084745755,-0.008304270986688816,0.004945613969739666,-0.00194091,-0.014933795612244912,-0.03381586137931996,0.003948270154830137,-0.00523033,-0.006479756554054056,-0.011657856640554826,-0.0013016564675532869,-0.00146899,0.01390842,81.5,1.21,-0.459,-0.20275593220338997,0.6479557315147686,-1.0534675959215485,38.7,0.9636435578465277,1.9307217158582488,0.45468865569834693,3.4067547760181505,0.632,71.0
2026-03-09,ENZL,ISHARES:MSCI NEW ZLND,45.21,43.6,47.68,43.12,48.86,41.61,50.96,1.2298136645962718,1.746411483253585,1.5972222222222217,-3.1400000000000006,-0.4487118644067797,0.4842399110537464,-1.381663639867306,-0.01707929,-0.0010320069830508476,-0.009856152905753255,0.00779213893965156,0.01290453,-0.00750302346938778,-0.0255900803587519,0.010584033419976342,-0.00652835,-0.016131910033783763,-0.02328893864410662,-0.008974881423460906,0.00111639,0.00695686,73.6,0.95,-0.867,-0.05708135593220345,0.5891467267563301,-0.7033094386207369,11.3,0.5620035568160897,1.2730636663032957,0.3340550611492954,2.212072271457296,0.72,69.0
