Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-05,GD,GENERAL DYNAMICS ,360.7,344.21,376.05,325.75,386.65,323.43,406.83,1.2513049962714444,-1.346820809248555,1.2377247115642613,-28.5,-22.713959044368586,-13.784375303838521,-31.64354278489865,0.00012773,0.0034695719795221833,-0.01228462620460543,0.019223770163649796,0.00502577,0.010808094041095891,-0.010374708784661232,0.03199089686685301,0.04107458,0.03742827982993202,0.02494268801821477,0.049913871641649274,0.00305489,0.0022877,48.2,0.2,0.231,0.30754607508532406,1.0471551550672655,-0.4320630048966174,35.9,0.06279875013647129,0.1286091668204558,-0.22981440368411254,0.48703273732502417,0.657,74.0
2026-03-05,L,LOEWS ,110.0,107.19,113.67,103.45,120.25,98.97,128.48,1.6849315068493158,1.5648854961832068,1.6754306436990016,-8.840000000000003,-7.015870307167237,-4.8115955817044735,-9.22014503263,0.00228446,0.0030811069624573366,-0.011100930656395228,0.0172631445813099,0.02918238,0.009547469075342464,-0.0023145305877577908,0.021409468738442718,0.04721117,0.044880637040816455,0.04050366596678778,0.04925760811484513,0.0024742,0.00607398,82.5,1.24,0.045,0.3871808873720138,1.1608679356509368,-0.3865061609069093,30.8,0.2686683983067488,0.2619978738422966,-0.0869437918362046,0.6109395395207978,0.657,74.0
2026-03-05,IWD,ISHARES:RUSS 1000 VL ETF,220.59,217.41,227.53,216.77,233.86,205.99,240.39,1.2954048140043755,3.4738219895288047,1.3561643835616433,-8.549999999999983,-6.047576791808871,-1.74009732210442,-10.355056261513322,-0.00936929,0.0005610074744027308,-0.012291413580140423,0.013413428528945885,0.01697439,-0.003736983801369865,-0.0225055386876496,0.015031571084909868,0.00054452,0.007426070102040818,-0.002945160074135672,0.01779730027821731,-0.0026577,0.00139696,84.7,1.46,-0.362,0.3347337883959043,1.0850604187218928,-0.4155928419300843,18.8,0.37668611984009925,0.15585580139033373,-0.15400534391633436,0.4657169466970018,0.58,65.0
2026-03-05,XOM,EXXON MOBIL ,150.76,145.44,162.1,138.59,174.82,127.59,184.66,1.8966861598440599,1.9769926047658197,1.4630988347000442,-14.980000000000018,-4.875494880546074,-0.8908240594869818,-8.860165701605165,0.00551093,0.004210522423208193,-0.01543021740793308,0.023851262254349463,0.04879723,0.008120606198630134,-0.00984265345966521,0.02608386585692548,0.04050147,0.005339602993197281,-0.011458433904514606,0.022137639890909167,-0.00688405,0.00406987,46.2,0.21,0.21,0.27865870307167234,1.1143895534956394,-0.5570721473522946,45.4,0.016226808775539503,0.09666104324131157,-0.15579241412572425,0.3491145006083474,0.632,60.0
2026-03-05,POWA,INVESCO BLOOMBERG PRICING POWER,91.47,90.79,93.97,89.03,95.68,86.3,98.69,2.1759259259259243,1.7254098360655787,1.396518375241779,-2.510000000000005,-2.4664723549488077,-0.9200507007121517,-4.012894009185464,-0.00352028,0.00017465249146757627,-0.010514376207449308,0.01086368119038446,-0.00139561,-0.002585112739726026,-0.01474483758034591,0.009574612100893859,-0.00205728,0.006968455918367335,0.0009155384587254253,0.013021373378009245,-0.00124942,0.00126991,38.1,-0.57,-0.249,0.11849146757679184,0.8649465218455582,-0.6279635866919745,22.6,0.16065248038437718,0.13669928355297095,-0.18114886150845183,0.45454742861439373,0.505,57.0
2026-03-05,AIZ,"ASSURANT, INC.",227.18,211.09,244.63,204.22,252.55,195.88,271.24,1.813163481953286,1.104965156794425,1.4076677316293926,-23.19999999999999,-16.033720136518784,-7.423054632142389,-24.64438564089518,-0.00021015,-0.00027498027303754036,-0.024726954162302292,0.02417699361622721,0.00019665,0.0013339879794520592,-0.02143310626137632,0.02410108222028044,0.01065289,0.035514095476190354,0.02216080103510021,0.0488673899172805,0.02601457,0.00826038,60.9,0.74,-0.571,0.0166928327645052,0.7876142934048559,-0.7542286278758455,24.4,-0.3971198722404119,0.015144517853299365,-0.2601713049053214,0.2904603406119201,0.50125,56.0
2026-03-05,CINF,CINCINNATI FINANCIAL ,166.34,160.26,172.47,155.18,177.03,153.35,190.16,1.6519480519480505,-1.0439663236669783,1.8337182448036933,-14.599999999999994,-14.02815699658703,-9.628464757670148,-18.427849235503913,0.00537784,0.00017250798634812245,-0.017899193509628677,0.018244209482324924,0.01200777,-0.0011061089383561662,-0.015306093846594305,0.013093875969881971,0.04714121,0.050595858333333264,0.04440074424640547,0.05679097242026106,0.00442419,0.00284967,75.2,1.42,-0.233,0.08144368600682589,0.8107792025006022,-0.6478918304869503,28.0,-0.1893068012930611,0.08997387274373482,-0.1906659071361797,0.3706136526236493,0.50125,56.0
2026-03-05,RSP,INVESCO S&P500 EWGHT,200.54,197.79,207.04,195.29,213.52,183.1,220.59,1.4657894736842227,2.4723809523809557,1.149655963302753,-5.7900000000000205,-5.112081911262796,-1.029070738140323,-9.195093084385269,-0.00694854,-0.0005780783959044369,-0.013930079913853716,0.012773923122044843,0.01709867,-0.005076514315068502,-0.023098440943041046,0.01294541231290404,-0.0049162,0.003807661156462588,-0.0064112827745440495,0.014026605087469226,-0.00264165,0.00230679,81.5,1.48,-0.048,0.20291467576791797,0.95609513056568,-0.550265779029844,31.5,0.22056742976003973,0.15003691801090113,-0.17271793218616677,0.47279176820796903,0.492,55.0
2026-03-05,MDY,SPDR S&P MIDCAP 400 ETF,637.98,629.09,663.41,623.26,690.01,581.71,710.33,1.6936329588014962,3.5346467391304266,1.2857650613115346,-26.25999999999999,-19.73730375426622,-3.812100870678064,-35.66250663785438,-0.00930264,-0.0010765278498293498,-0.016221327131072747,0.014068271431414047,0.02155754,-0.008773666335616426,-0.033277224560335536,0.015729891889102687,-0.00564581,0.006905252312925165,-0.00576902153159711,0.01957952615744744,-0.00389527,0.00375405,82.3,1.44,-0.069,0.14300000000000002,0.970112318655231,-0.6841123186552309,36.3,0.24189130432093853,0.12807845733164103,-0.10822048982824253,0.36437740449152456,0.492,55.0
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",118.11,111.7,121.78,105.55,129.58,99.95,146.64,-2.035714285714287,-1.095030514385352,1.5710352422907485,-8.150000000000006,-4.669215017064848,1.2389006919414145,-10.57733072607111,-0.04007455,-0.0037869907508532434,-0.03156475875171335,0.023990777250006864,-0.03543994,-0.00436506958904109,-0.042922038890904894,0.03419189971282271,-0.01386655,-0.013894722108843582,-0.03427140919765347,0.006481964979966309,0.00113327,-0.00290793,58.3,0.44,-1.6,-0.11686348122866883,0.9652267438779998,-1.1989537063353375,10.9,0.1510104428176493,0.09558681171608599,-0.1652667208049408,0.3564403442371128,0.481,54.0
