Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,82.05,79.57,86.35,75.94,90.35,74.08,97.03,1.8907103825136673,1.3584288052373155,1.879548306148056,-8.710000000000008,-7.412170818505342,-5.48004543825629,-9.344296198754394,0.00468791,-0.003428536690391456,-0.01690879466395307,0.01005172128317016,0.01476033,-0.006733695000000008,-0.027017822525185368,0.013550432525185351,0.05355265,0.04859248982269511,0.03937852674240481,0.05780645290298541,0.00135626,0.00123497,82.5,1.42,-0.589,-0.09207473309608542,0.6415835842001035,-0.8257330503922743,22.8,0.058035308544367226,0.292765409170006,-0.05339721967168931,0.6389280380117013,0.745,84.0
2026-04-14,VTR,"VENTAS, INC.",85.34,81.61,87.74,79.45,92.79,77.35,100.67,-1.2827004219409361,1.2648556876061123,1.9186483103879826,-10.72999999999999,-7.51957295373665,-4.8340581395939,-10.2050877678794,0.00448702,0.0017830599288256224,-0.013521254512340826,0.01708737436999207,0.03166478,0.007224034078014188,-0.008738597544934617,0.02318666570096299,0.09356253,0.06371169925531905,0.04815916127451837,0.07926423723611974,0.00425261,0.00224131,60.7,0.53,-0.579,0.26890035587188627,1.2016971780492338,-0.6638964663054614,20.8,0.23865957305222785,0.3006935685925978,-0.10447794916685965,0.7058650863520552,0.885,84.0
2026-04-14,HCA,"HCA HEALTHCARE, INC.",498.66,476.02,524.51,442.91,555.32,424.47,616.8,1.1233766233766218,1.0163228699551574,1.592397897290739,-48.87999999999994,-41.66217081850533,-17.698712537808095,-65.62562909920257,-0.00085789,0.0064703676512455535,-0.016105228833961267,0.02904596413645237,0.01126288,0.016327198297872342,-0.004059228646816529,0.036713625242561214,0.06193708,0.05038944276595743,0.028956886767705883,0.07182199876420897,0.00077745,0.00194844,71.6,0.85,-0.79,0.3299252669039143,1.3072113696076593,-0.6473608357998305,13.7,0.5047892756549837,0.1910274780293327,-0.20104505578478085,0.5831000118434463,0.745,84.0
2026-04-14,CME,CME GROUP INC.,297.03,285.93,310.07,280.13,331.21,277.86,356.51,1.0258467023172975,2.022485207100595,3.1027647365675612,-33.370000000000005,-20.48782918149467,-12.94607328141204,-28.029585081577302,-0.01075756,0.0026001277935943042,-0.010041320660068045,0.015241576247256652,0.02540253,0.010920407269503538,-0.0002395896232763317,0.022080404162283407,0.05191284,0.03862499294326232,0.031190419597980006,0.046059566288544636,0.00103323,0.00204832,18.5,-1.36,-0.872,0.2322846975088969,1.142882800061357,-0.6783134050435631,11.3,0.014550361169518577,0.21290020050232858,-0.18919248826029736,0.6149928892649545,0.825,79.0
2026-04-14,OKE,"ONEOK, INC.",84.84,80.81,90.66,79.21,98.31,72.85,109.4,1.1121281464530879,2.392539964476017,2.0483736447039185,-12.879999999999995,-7.481352313167259,-3.118558366410122,-11.844146259924395,-0.01914273,-0.005017925338078286,-0.031980464909685334,0.021944614233528763,0.04443119,-0.01707624567375889,-0.05359313348578927,0.019440642138271496,0.03104475,0.03715423996453914,0.023079630669141666,0.05122884925993662,-0.00532518,0.00230526,61.1,0.53,-0.107,-0.0774982206405694,0.7269847594002725,-0.8819812006814114,47.8,0.22180667772046525,0.1420340686329695,-0.23890381475584174,0.5229719520217807,0.647,73.0
2026-04-14,SD,"SANDRIDGE ENERGY, INC.",14.79,14.03,16.1,13.52,17.35,13.06,19.56,2.079365079365086,2.0157480314960656,2.7572254335260133,-2.66,-0.0933096085409254,0.7312227742244668,-0.9178419913063176,-0.03721003,0.003773252348754451,-0.030314577782855876,0.03786108248036478,0.0157569,0.013831131276595753,-0.031845658830426116,0.05950792138361763,0.00477708,-0.04954592804964535,-0.08340478807260285,-0.015687068026687852,0.00172548,0.00200648,85.5,1.42,-0.901,0.2575302491103203,1.2469042467054852,-0.7318437484848446,12.5,0.010513950013009588,0.1738072444082568,-0.2370113394232784,0.584625828239792,0.735,70.0
2026-04-14,XLU,SEL SECTOR:UTIL SPDR,46.47,45.48,48.68,43.11,50.92,42.39,52.93,2.3333333333333304,1.324404761904763,1.5833333333333341,-3.8100000000000023,-2.589252669039144,-1.5329860917212195,-3.645519246357069,0.00901335,0.0009058171174377226,-0.011392545865065646,0.013204180099941091,0.01030772,0.0035272693617021222,-0.009306350814096788,0.016360889537501033,0.04235938,0.030483417163120585,0.017883120142018306,0.04308371418422287,-0.00174284,0.00134384,51.4,0.38,-0.4,0.18505693950177945,1.0871690743770241,-0.7170551953734653,27.2,0.004539403885077897,0.36355080607868073,-0.1450579354003021,0.8721595475576636,0.621,70.0
2026-04-14,PCG,PG&E ,17.56,17.32,19.42,16.21,20.82,14.77,22.28,10.49999999999999,2.41481481481482,1.691756272401435,-1.360000000000003,-0.4549822064056942,0.24698702600672806,-1.1569514388181164,0.01098546,-0.0002615951601423497,-0.026690282559904913,0.026167092239620212,0.03868904,-0.005332128971631197,-0.03957734785266768,0.028913089909405283,0.00683386,-0.012466599397163106,-0.024592061179831204,-0.00034113761449501047,0.00439553,0.00220678,97.8,2.1,-0.593,0.08273309608540916,1.1347972253471708,-0.9693310331763525,26.0,0.04603797934061937,0.31062682814484827,-0.11040301715525264,0.7316566734449492,0.72,69.0
2026-04-14,BIIB,BIOGEN INC.,178.96,164.45,184.32,159.82,195.21,147.62,212.45,-2.3338815789473744,-1.1778461538461547,1.0686024250159534,-9.079999999999984,3.4844128113878936,10.833632286007013,-3.864806663231227,-0.0221378,0.002447864092526694,-0.02451931259096033,0.029415040776013715,0.01419973,0.01219194492907802,-0.025520821245469394,0.04990471110362543,-0.02766949,-0.08002552148936137,-0.11127420239512065,-0.0487768405836021,0.00207726,0.00561076,79.2,1.27,-0.285,0.1880071174377225,1.0188290082391598,-0.6428147733637148,24.0,0.13685083219755856,0.15984692786640664,-0.11176420219489402,0.4314580579277073,0.72,69.0
2026-04-14,TRGP,TARGA RESOURCES CORP.,239.28,232.93,253.85,225.12,278.4,212.94,306.02,1.8844507845934415,2.7627118644067785,2.533788914198936,-40.98999999999998,-27.693701067615677,-17.657551523007008,-37.72985061222435,0.00291633,0.0014097268683274033,-0.027489318786914903,0.03030877252356971,0.07014132,0.0015178146808510523,-0.04323351818437385,0.04626914754607596,0.10012899,0.09778519815602864,0.0855001300395266,0.11007026627253068,-0.0034123,0.00336183,84.3,1.19,-0.035,0.2630925266903915,1.2513770678349847,-0.7251920144542017,38.3,0.41657490471599146,0.12691175678453273,-0.13012377709042036,0.38394729065948585,0.598,67.0
