Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-27,MU,"MICRON TECHNOLOGY, INC.",412.37,395.94,462.57,392.87,507.98,281.52,622.8,2.86111111111111,4.903076923076924,1.6081773022544892,-109.21000000000004,-27.251727272727262,5.119469327767543,-59.622923873222064,0.02490228,0.0162684853030303,-0.03753720969466891,0.07007418030072951,0.14532352,0.03644016659574466,-0.040224896811498295,0.11310523000298761,0.17026508,0.0721724379393938,0.02557497944790877,0.11876989643087885,0.00468288,0.00067444,5.0,-1.78,-0.303,0.5727545454545456,1.659981914932891,-0.5144728240237998,17.3,0.07730093273763661,-0.004045219309250104,-0.30692033462457924,0.298829896006079,0.81,77.0
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",200.21,186.35,221.73,175.26,233.13,166.42,320.23,2.6266318537859026,1.3194388777555097,3.551938443326426,-54.609999999999985,-20.985030303030303,-3.5368275102448195,-38.43323309581579,-0.01585014,0.001378476363636364,-0.04983358328527758,0.052590536012550315,-0.00438849,0.009284251428571423,-0.06592061201062278,0.08448911486776563,0.04928117,0.05194362639393939,0.015581199631337098,0.08830605315654168,0.01899582,0.01295411,56.2,0.53,-0.968,0.05192121212121199,1.0635004342531127,-0.9596580100106886,10.5,-0.39143602195456983,-0.043590416288866014,-0.33538642657397344,0.24820559399624142,0.65625,74.0
2026-02-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",185.25,150.9,192.32,155.4,211.07,142.68,240.95,-5.408794788273629,-1.1560805577072037,1.308433168898285,-47.91,-10.888878787878783,0.6856545303770716,-22.463412106134637,-0.09637523,0.006713119575757579,-0.0234280120429912,0.03685425119450635,-0.01160217,0.020754592279635307,-0.0153019631037177,0.05681114766298831,0.09635863,0.02339328378787878,-0.013337836759420314,0.06012440433517788,0.00218957,0.000724,77.2,1.14,-0.242,0.2939,1.1921474928206937,-0.6043474928206938,20.4,-0.42151726487279695,0.1111960436922029,-0.40966300071912864,0.6320550881035345,0.74125,71.0
2026-02-27,SMH,VANECK:SEMICONDUCTOR,406.37,403.91,438.84,385.35,454.07,339.05,495.95,10.049822064056935,2.2692673644148442,1.3306595365418894,-48.389999999999986,-32.41006060606062,-18.032261082306924,-46.78786012981431,0.01513286,0.0026053049393939412,-0.023472259231795183,0.028682869110583063,0.03520466,0.005074634012158038,-0.04071855498081327,0.05086782300512935,0.06460064,0.06481481384848471,0.04667805675422459,0.08295157094274483,-0.00104418,0.00072241,62.9,0.5,-0.297,0.4217151515151516,1.3029155369114704,-0.45948523388116713,18.5,0.09803049625613824,0.09988961916406235,-0.05335401546769701,0.2531332537958217,0.621,70.0
2026-02-27,EPU,ISHARES:MSCI PERU,93.84,88.13,96.79,85.76,102.94,71.76,117.46,-1.0909090909090922,1.1262376237623757,1.0697463768115938,-13.299999999999997,-5.66948484848485,-1.210671162014962,-10.128298534954737,0.01693357,0.009265858666666665,-0.010356844698429492,0.02888856203176282,0.09765558,0.02364651875379937,-0.006717571645696849,0.054010609153295586,0.13004152,0.06619060396969688,0.03871534607539947,0.09366586186399428,0.00529433,0.00795197,50.6,0.48,0.086,0.6757272727272727,1.7687338862976796,-0.4172793408431341,21.0,,,,,0.735,70.0
2026-02-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",211.48,187.69,216.61,171.1,223.49,183.95,271.16,-1.8997844827586199,-3.3621981681931667,2.1678169269887406,-34.79000000000002,-22.493999999999993,-12.392271760008066,-32.59572823999192,0.00275432,0.001708149363636363,-0.025268167015114956,0.028684465742387682,-0.05137191,0.006833641094224915,-0.018768004823074485,0.032435287011524316,0.02318182,0.05415425530303032,0.04315036186021931,0.06515814874584133,0.01513286,0.00159289,76.2,1.12,-0.774,0.1645666666666665,1.0545200328731714,-0.7253866995398385,19.0,-0.36419568679184544,0.23537902822501094,-0.3129442189991692,0.7837022754491911,0.59125,66.0
2026-02-27,QQQ,INVESCO QQQ TRUST 1,607.29,589.33,625.42,575.02,633.47,558.45,694.26,1.1368209255533255,-1.2326203208556112,1.7807125307125342,-40.610000000000014,-39.37306060606059,-22.260781130745208,-56.48534008137597,-0.00071248,0.0002674656060606068,-0.015865221141323077,0.01640015235344429,-0.00428903,0.0017723448632218908,-0.025099390269887008,0.02864407999633079,0.0198367,0.03822797099999993,0.020212446634031468,0.05624349536596839,0.00183155,0.00067677,62.1,0.74,-0.739,0.33383636363636343,1.1973976144645981,-0.5297248871918714,11.7,0.15823393061684232,0.16074370712510663,-0.21767972801022903,0.5391671422604423,0.58,65.0
2026-02-27,EPOL,ISHARES:MSCI POLAND,38.13,37.3,39.17,36.32,40.78,34.62,42.8,1.297619047619038,1.4640883977900527,1.330484330484327,-2.8200000000000003,-2.2008787878787883,-1.0829817647769628,-3.318775810980614,0.00262041,0.0057470247272727246,-0.011857876665847391,0.02335192612039284,0.03844503,0.009476050972644388,-0.011114584206193646,0.030066686151482423,0.05336059,0.03919972169696967,0.028682149128893927,0.04971729426504541,0.0015595,0.0042413,13.5,-1.44,-0.162,0.37780909090909076,1.147293963744137,-0.39167578192595554,20.8,0.4759730507561173,0.9069294630162924,0.3493445913102937,1.464514334722291,0.67,64.0
2026-02-27,IVZ,INVESCO LTD.,26.26,24.81,27.35,23.68,29.69,22.63,33.62,-1.044642857142861,1.3294573643410843,2.0275482093663886,-3.2099999999999973,-1.2995454545454548,-0.14746944834299014,-2.451621460747919,-0.00967505,0.002252058787878789,-0.03237594734193011,0.036880064917687694,0.02011916,0.012929562735562308,-0.03843232815183843,0.06429145362296305,0.03402895,0.00788882939393941,-0.019263967980037766,0.035041626767916584,0.0026304,-0.00779447,24.6,-1.18,-0.516,0.2569181818181818,1.2118024119641646,-0.6979660483278008,22.0,0.0894555267555246,0.07869746737998749,-0.3857699797486038,0.5431649145085787,0.561,63.0
2026-02-27,URA,GLBL X URANIUM ETF,54.34,51.0,57.56,48.07,61.99,39.3,73.51,1.2279999999999973,1.2200956937799035,1.2746010638297869,-7.519999999999996,-3.654060606060606,-0.4627037571091801,-6.845417455012032,0.00891404,0.007036911181818178,-0.032124535283277175,0.04619835764691353,0.04874927,0.024163690486322185,-0.02934479801299373,0.07767217898563811,0.0464403,0.025735419606060635,0.008412245298870948,0.04305859391325032,0.00739128,0.00431987,27.0,-0.95,-0.507,0.22067272727272733,1.3128973201381402,-0.8715518655926855,20.8,0.012508299960742209,0.0772191328695957,-0.20009196346069957,0.35453022919989097,0.645,62.0
2026-02-27,EC,ECOPETROL SA,11.89,11.83,13.14,10.88,14.49,9.43,15.05,5.399999999999972,2.5742574257425743,1.284552845528455,-1.0999999999999996,-0.2367878787878788,0.25770456970405453,-0.7312803272798121,0.00395818,0.004446986575757577,-0.028180764942624583,0.037074738094139734,0.04537227,0.00349307489361703,-0.03999132482637316,0.04697747461360721,0.00647862,-0.020870057060606063,-0.03364879705834566,-0.008091317062866461,0.00050864,0.00322347,20.2,-1.47,-0.697,0.2516757575757575,1.2850135110641212,-0.7816619959126061,15.3,1.8526334375489295,0.3942000991205101,-0.6262214990202395,1.4146216972612597,0.645,62.0
2026-02-27,NEM,NEWMONT ,130.0,118.85,131.47,113.73,146.61,98.05,167.24,-2.651376146788983,1.0208973570989561,1.1655712050078249,-26.900000000000006,-9.551787878787879,0.5693573171100841,-19.672933074685844,0.02515999,0.010057741696969701,-0.02125104588046431,0.04136652927440371,0.08375223,0.03213328495440732,-0.006663792254245446,0.07093036216306009,0.17826027,0.05593815993939389,-0.005145655537239502,0.11702197541602728,0.01035849,0.0042805,58.1,0.61,0.105,0.5363878787878784,1.5745227218772608,-0.501746964301504,26.0,-0.2567919260790411,0.015739206793411283,-0.340976859268264,0.37245527285508656,0.64125,61.0
2026-02-27,EWP,ISHARES:MSCI SPAIN,57.24,56.31,59.43,55.68,60.05,52.32,63.97,3.144927536231854,1.8012820512820455,1.3678861788617875,-4.689999999999998,-3.0411515151515136,-1.553410155279753,-4.528892875023274,0.01126141,0.005477613545454545,-0.008301304514196665,0.019256531605105758,0.02815929,0.01664371756838902,0.0017580055236421626,0.03152942961313587,0.06269477,0.04240634530303039,0.03061505417527973,0.05419763643078105,0.00204596,0.00359179,53.6,0.32,0.206,0.5995242424242418,1.4360860442934693,-0.23703755944498572,18.7,-0.5377282293754322,0.09337127319677614,-0.481709893871416,0.6684524402649683,0.64125,61.0
