Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-08,EQT,EQT ,60.18,56.03,64.53,56.44,70.85,53.16,77.59,-1.2190201729106622,2.852941176470585,2.4800569800569794,-11.660000000000004,-5.87,-3.3553345405638244,-8.384665459436176,-0.01960768,-0.001558208141891894,-0.027331161724903373,0.024214745441119588,0.0516622,0.003142058451178452,-0.019158294317226494,0.025442411219583398,0.06509858,0.04693629016835011,0.03549020836218535,0.05838237197451487,0.0084336,0.02114695,86.7,1.63,-0.32,0.1789324324324324,0.9688845671090626,-0.6110197022441978,29.2,0.22841833672771705,0.09821351324920484,-0.19991228132244493,0.39633930782085464,0.9,86.0
2026-04-08,HWM,HOWMET AEROSPACE INC.,250.0,222.66,243.79,209.45,275.09,206.06,329.62,-46.0566037735848,-1.6161817457154266,1.8120163859808833,-37.85000000000002,-37.2143918918919,-25.97265948867392,-48.45612429510988,-0.00251456,0.007195465608108106,-0.0224560323488736,0.03684696356508981,0.03366493,0.026506994242424222,0.0013920621578694253,0.05162192632697902,0.14543666,0.14338189602693593,0.1342992902532545,0.15246450180061738,0.01402249,0.00216126,95.0,2.38,-0.152,0.5039898648648649,1.4796993155213194,-0.4717195857915898,26.0,0.018864870194006178,0.2398156351508633,-0.12459819577507641,0.6042294660768031,0.745,84.0
2026-04-08,GILD,"GILEAD SCIENCES, INC.",141.54,133.6,143.17,127.7,156.58,123.41,175.24,-4.324324324324338,1.086705202312141,1.8587975730832889,-16.849999999999994,-10.76057432432432,-5.809699721786866,-15.711448926861774,-0.01629489,0.004667855675675678,-0.01829487144297193,0.027630582794323285,0.04158407,0.013458429259259252,-0.00845853606444487,0.035375394582963376,0.08777281,0.04922684828282821,0.03586637428783844,0.06258732227781798,0.00161643,0.00991009,27.6,-0.81,-0.848,0.24972972972972965,1.133192167668514,-0.6337327082090546,10.1,0.43177017550826413,0.11564432651826935,-0.14884978017848094,0.3801384332150196,0.81,77.0
2026-04-08,FIX,"COMFORT SYSTEMS USA, INC.",1525.16,1317.26,1515.77,1240.68,1716.9,1162.12,2031.07,-7.1288319751649265,-1.4836758109940544,1.3935379021595404,-294.42999999999984,-199.63976351351357,-81.83941613577122,-317.4401108912559,-0.00322589,0.012499202060810819,-0.02923517139163424,0.054233575513255874,0.06499815,0.03506354427609424,-0.028368338125344374,0.09849542667753286,0.17936055,0.15226233518518514,0.12187335505547242,0.18265131531489787,0.00792911,0.00220706,61.9,0.65,0.512,0.5525777027027028,1.4131556681537067,-0.3080002627483013,36.3,0.11049916255925041,0.15538502816776975,-0.02186842348338275,0.33263847981892225,0.657,74.0
2026-04-08,NEM,NEWMONT ,118.15,103.12,123.35,95.9,134.88,93.12,162.46,-1.71814671814672,-1.3299462044231927,1.7702756691969637,-24.03,-13.053885135135134,-0.9862267420645843,-25.121543528205684,0.00815275,0.013553164831081089,-0.014561493308362861,0.04166782297052504,0.02077614,0.04294560397306398,0.012780389531892384,0.07311081841423558,0.15942981,0.08038873390572394,0.018767899169671996,0.14200956864177589,0.00997847,0.00866977,65.3,0.77,-0.065,0.6719932432432427,1.5949279545365842,-0.25094146805009876,21.6,0.05467481434728061,0.047552297222950235,-0.3001713735304732,0.39527596797637365,0.745,71.0
2026-04-08,SD,"SANDRIDGE ENERGY, INC.",15.28,14.33,16.53,13.75,18.01,12.87,19.84,-1.2371134020618542,1.7843137254901982,1.8921161825726143,-2.2700000000000014,-0.05408783783783802,0.7180782848792365,-0.8262539605549125,-0.03842818,0.0038675950675675693,-0.02911738236992046,0.0368525725050556,0.01375043,0.012735956228956237,-0.031960956612434276,0.05743286907034675,0.00477708,-0.05036254835016832,-0.08273371809404848,-0.017991378606288168,-0.01041557,0.0158238,92.3,1.95,-0.805,0.23754391891891893,1.2060170898484768,-0.7309292520106389,15.3,0.3210720409904384,0.21139366106467075,-0.24855714620879296,0.6713444683381344,0.72,69.0
2026-04-08,PPLT,ABRDN:PHYSICAL PLATINUM,185.12,164.86,185.03,153.52,207.21,150.9,258.25,-5.791277258566965,-1.4305115436849247,2.1370543541788427,-36.329999999999984,-23.165912162162176,-0.2943859108722293,-46.03743841345212,-0.02643396,0.010944521452702704,-0.025271885423301357,0.04716092832870676,0.00242673,0.04777037619528616,0.004437396020592094,0.09110335636998022,0.14749852,0.08097251875420867,0.026966407918544204,0.13497862958987314,0.00601772,0.00189722,16.9,-1.45,-0.602,0.4629358108108108,1.4291283518574986,-0.5032567302358769,13.7,0.08041854712438568,-0.0352181538957606,-0.30446329406988604,0.23402698627836482,0.685,65.0
2026-04-08,ES,EVERSOURCE ENERGY,69.95,65.25,72.17,64.17,75.13,60.16,83.03,-1.787148594377515,-1.1158301158301176,1.3360572012257395,-4.609999999999999,-1.794121621621623,1.3217410043299915,-4.909984247573237,-0.0193938,0.0011297248986486485,-0.019477299678106807,0.0217367494754041,0.00383943,0.004294194983164986,-0.010876439492311164,0.019464829458641135,0.01485836,-0.018859855387205287,-0.04259333261510148,0.004873621840690911,0.00173067,0.00075468,45.0,-0.16,-0.774,0.22778040540540562,1.0035726865471797,-0.5480118757363683,10.5,0.04196999697464543,-0.011528405408649365,-0.344916859901666,0.3218600490843673,0.67,64.0
2026-04-08,TKO,"TKO GROUP HOLDINGS, INC.",197.05,187.2,211.65,177.3,219.45,176.61,252.24,1.1845607808340712,1.1341772151898724,2.7000978473581214,-38.639999999999986,-28.36219594594594,-18.600205374999987,-38.12418651689189,-0.003528,0.002413303445945947,-0.022892205597418926,0.027718812489310816,0.00441252,0.017482237306397305,-0.001878676064259087,0.036843150677053696,0.10352058,0.0950854117845118,0.07500105793281193,0.11516976563621166,-0.00123679,0.00838427,32.3,-1.05,-0.439,0.14145945945945948,1.058211647688143,-0.775292728769224,28.4,0.049715140151213255,0.19489826053972922,-0.17479386759328194,0.5645903886727404,0.561,63.0
2026-04-08,XEL,XCEL ENERGY INC.,81.46,76.65,83.21,75.25,86.0,72.23,93.82,-2.2427184466019345,-1.3678414096916267,1.3391115926327208,-6.700000000000003,-4.20510135135135,-1.6890771827846547,-6.721125519918045,-0.00867332,0.0016714840202702703,-0.014240086912355692,0.01758305495289623,0.00901564,0.003852610134680137,-0.011272180754201576,0.018977401023561852,0.05316842,0.017144352188552165,-0.001587717993414603,0.03587642237051893,0.00057595,0.00635172,69.8,0.81,-0.156,0.13872635135135125,1.0381782462869573,-0.7607255435842548,40.1,0.12132002589652124,0.18182933799787646,-0.16056953622079276,0.5242282122165457,0.657,63.0
