Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-30,DLTR,"DOLLAR TREE, INC.",97.11,91.17,104.81,89.23,111.49,79.95,136.37,-1.0939597315436247,1.824873096446701,2.2878787878787885,-5.700000000000003,2.01873720136519,8.140153578999666,-4.102679176269286,-0.02416975,0.0038862344709897547,-0.028639579487320044,0.03641204842929956,-0.04970934,0.020654947312925182,-0.023136274377719878,0.06444616900357024,-0.06674125,-0.07086640122866905,-0.09084565170711903,-0.05088715075021907,0.0052822,0.00821196,71.2,0.73,-0.956,0.1739522184300342,1.2483193008772246,-0.9004148640171563,19.2,0.19531140353784515,0.20368896618786966,-0.32535600271537934,0.7327339350911187,0.9,101.0
2026-04-30,SATS,ECHOSTAR CORPORATION,123.14,110.77,129.0,109.94,141.08,93.6,189.87,-1.5588652482269503,1.3590909090909098,2.258970886932972,-40.11,-17.203924914675767,-2.5872605196970344,-31.8205893096545,-0.00923154,0.01960230552901022,-0.06767422383357317,0.10687883489159362,0.01448074,0.06231676653061216,-0.046022062038505285,0.1706555950997296,0.20746428,0.10473985177474382,0.021669531794795735,0.1878101717546919,0.00694477,0.01565158,17.3,-1.18,0.109,0.205221843003413,1.117727805791596,-0.7072841197847701,44.6,0.10002843993206811,0.0949621700412114,0.047739557222140974,0.1421847828602818,0.737,70.0
2026-04-30,CME,CME GROUP INC.,287.82,271.67,288.81,263.83,308.41,270.05,352.6,-5.917322834645611,-1.1651287032540054,3.645469893078227,-34.75,-20.84310580204779,-12.978969313009742,-28.70724229108584,-0.02535315,0.0017883888737201346,-0.011343854702729176,0.014920632450169445,0.01145833,0.01103375955782312,0.00011589683044518038,0.02195162228520106,0.04514642,0.03863888883959036,0.03155353268680358,0.045724244992377136,0.00387171,-0.0058247,16.9,-1.44,-0.556,0.19065187713310594,1.105951181596734,-0.7246474273305221,22.0,0.18887723044037852,0.20769920867335098,-0.18721172861246652,0.6026101459591685,0.561,63.0
2026-04-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",128.42,128.43,137.44,121.45,143.24,119.77,153.59,3.689393939393962,2.1262553802008686,2.9098265895953803,-13.640000000000015,-6.21440273037543,-2.6933828650455984,-9.735422595705263,-0.00829149,-0.00021728109215016957,-0.016111454323902038,0.0156768921396017,-0.00484353,-0.00920414418367347,-0.03646442592094462,0.01805613755359768,0.01675814,0.004628236655290111,-0.0025517122442557747,0.011808185554835997,-0.00604907,0.00655062,59.7,0.64,-0.974,-0.04517747440273037,0.6633011792217417,-0.7536561280272024,11.7,0.15319118349847605,0.001688709757511754,-0.2627799965817646,0.26615741609678806,0.636,61.0
2026-04-30,XOM,EXXON MOBIL ,154.33,143.62,155.22,138.55,169.26,134.36,194.03,-3.061488673139186,-1.0569323509712005,1.9879819729594388,-19.819999999999993,-7.004197952218433,-0.5689862930989724,-13.439409611337894,-0.01003238,0.004482437235494882,-0.016774735470775192,0.025739609941764958,0.03806812,0.017145545578231287,-0.002276214590331345,0.03656730574679392,0.04436276,0.01319399709897611,-0.007827727766047574,0.034215721963999794,0.00661078,-0.00548731,49.0,0.16,-0.459,0.3213208191126279,1.1734730135450775,-0.5308313753198216,15.7,0.013884888320006894,0.09586570737237701,-0.14020338645913985,0.33193480120389385,0.621,59.0
2026-04-30,CVX,CHEVRON ,193.31,179.71,192.14,171.94,209.59,166.01,237.5,-6.7034883720930285,-1.312653562653563,1.6186813186813178,-21.109999999999985,-7.814573378839586,-0.32687418038421967,-15.302272577294952,-0.00915885,0.0036482509215017066,-0.021166112900192775,0.02846261474319619,0.02647982,0.01131118908163265,-0.01850423187076449,0.041126610034029794,0.03643522,0.009668585938566558,-0.007001809674728791,0.026338981551861908,0.00910599,-0.00457342,74.2,0.9,-0.273,0.2694539249146755,1.1514455741234,-0.6125377242940488,25.2,0.11382164739766165,0.09474080509535081,-0.15517030689623657,0.34465191708693815,0.621,59.0
2026-04-30,EA,ELECTRONIC ARTS INC.,202.37,197.45,205.61,186.53,213.02,181.06,231.07,1.1872659176029845,-1.4873239436619714,1.3467855466916934,-10.409999999999997,-9.080409556313995,-2.616822308843613,-15.543996803784378,0.00033653,0.004886202457337888,-0.011704620121430177,0.021477025036105955,-0.03552984,0.0015530106122448924,-0.03251330844520695,0.03561932966969674,0.02714639,0.01800248126279863,0.007109916172003338,0.028895046353593926,0.01188112,0.00085464,41.5,-1.18,-0.766,0.29519112627986366,1.0858114464986808,-0.49542919393895346,10.1,1.70466375005563,0.6887314986953244,-0.5484275891562727,1.9258905865469214,0.505,57.0
2026-04-30,DHR,DANAHER ,178.95,167.33,187.22,160.53,198.22,159.83,219.31,-1.3760379596678511,1.0461454940282315,2.1108786610878694,-10.550000000000011,-3.6753583617747476,3.0404131203849256,-10.39112984393442,-0.02045312,-0.002423219112627987,-0.02556670502571762,0.020720266800461646,-0.05741399,-0.007041410442176862,-0.041986846611258774,0.02790402572690505,-0.03658078,-0.026430623822525666,-0.041219171798605354,-0.011642075846445978,-0.00118526,0.01300795,58.5,0.04,-0.761,-0.1005494880546075,0.708772946574033,-0.909871922683248,20.8,0.008389664545971787,0.06359196637532064,-0.2649774879862101,0.39216142073685134,0.495,56.0
2026-04-30,T,AT&T INC.,26.13,24.49,26.97,23.18,28.57,24.05,33.0,-1.8241758241758241,-1.2090163934426221,3.3028846153846185,-4.0,-2.798122866894197,-1.9304834391173995,-3.6657622946709947,-0.02290292,-0.0028043508873720146,-0.023282660946623474,0.017673959171879448,-0.01290155,0.009704165612244879,-0.014945947100064092,0.03435427832455385,0.05062031,0.056584904914675604,0.04173322132414281,0.0714365885052084,0.00514049,-0.02860617,92.7,1.74,-1.016,-0.06576450511945392,0.9165838915476499,-1.0481129017865576,21.2,-0.34438477017459257,0.20082621599398615,-0.20947688181187912,0.6111293137998515,0.49225,55.0
2026-04-30,EFX,EQUIFAX INC.,173.94,159.25,184.56,147.93,201.08,146.96,220.42,-1.4126534466477811,1.0434448289119578,1.7227575982209047,-10.360000000000014,-7.952901023890789,3.425233202468416,-19.331035250249993,-0.01413883,-0.010274513515358361,-0.03981009160692696,0.01926106457621024,-0.07562282,-0.03434340574829935,-0.06800628507091164,-0.0006805264256870489,-0.06289711,-0.026614102389078437,-0.048536927304602906,-0.004691277473553971,0.00116055,0.0089727,63.3,0.38,-0.319,-0.2719965870307169,0.47000653530095876,-1.0139997093623925,45.8,0.04673019575262116,0.04630040733759259,-0.2799617066192683,0.3725625212944535,0.492,55.0
