Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",184.58,174.92,191.37,171.22,201.6,174.68,248.45,-1.2721893491124312,1.2739520958083805,6.451515151515145,-41.859999999999985,-28.9694501718213,-19.265919440063726,-38.672980903578875,-0.02483491,-0.0003446484536082491,-0.024064036121107513,0.023374739213891018,-0.00028633,0.013630662773972622,-0.0013633381295200774,0.02862466367746532,0.09883763,0.09550794431506837,0.0753123276463997,0.11570356098373705,0.00575093,0.00272797,14.9,-1.65,-0.695,0.04340893470790381,0.8972406437514202,-0.8104227743356125,19.2,0.4647920092286575,0.19816657291466377,-0.16297519866673083,0.5593083444960584,0.8025,90.0
2026-04-28,TJX,"THE TJX COMPANIES, INC.",157.2,154.06,162.06,150.92,167.71,149.31,179.6,1.245179063360886,1.6735668789808944,2.8390367553865707,-16.78,-11.554158075601377,-8.50343364567662,-14.604882505526133,-0.00215504,0.0038178633333333383,-0.009346014216371972,0.016981740883038648,0.01445549,0.01495790284246578,-0.0013624680713930463,0.03127827375632461,0.05899206,0.052321339794520604,0.04641252937854979,0.05823015021049142,0.00080254,0.01190169,54.4,0.29,0.09,0.2578281786941579,1.0507111622094119,-0.5350548048210959,38.3,0.16646018680095187,0.25864691676142487,-0.055100364981322814,0.5723941985041725,0.812,77.0
2026-04-28,FE,FIRSTENERGY CORP.,49.58,47.44,50.54,45.87,53.58,46.25,56.07,-1.586206896551716,1.0781671159029647,1.9489489489489507,-4.140000000000001,-2.0340549828178687,-0.7880162731735887,-3.280093692462149,-0.01171172,0.002795823470790377,-0.01071546835869192,0.016307115300272675,0.0019911,0.012399711061643821,-0.00019233613317250035,0.02499175825646014,0.02742862,0.010250696438356147,-0.005014832720197192,0.025516225596909484,0.00050246,0.0012559,55.8,-0.1,-0.451,0.28953951890034363,1.2324608786511189,-0.6533818408504315,24.8,1.1595718688178311,0.37968818195098697,-0.14711653663352064,0.9064929005354946,0.81,77.0
2026-04-28,APTV,APTIV PLC,59.12,57.63,62.88,52.1,64.23,49.85,76.31,2.4881889763779634,-1.3737769080234807,1.8543689320388363,-5.920000000000009,0.18934707903780146,4.281108935434819,-3.902414777359216,-0.00236093,-0.0031977474570446707,-0.03747720077226214,0.031081705858172794,-0.08318331,0.0014531486643835653,-0.035413180988914536,0.03831947831768166,-0.04051632,-0.056610501541095926,-0.07944075899113308,-0.03378024409105877,0.00579593,0.00410724,48.6,-0.26,-0.879,0.0021546391752577053,1.0387994226178545,-1.0344901442673393,18.8,0.012364203595934153,0.11954627131783084,-0.299493030837173,0.5385855734728346,0.645,72.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",173.11,176.75,257.12,152.04,253.98,158.78,287.62,4.393899204244027,3.838158519221637,7.990928122819253,-75.72,-14.496082474226796,8.34259454630893,-37.33475949476252,-0.06960191,-0.010369610446735391,-0.053858755091947846,0.03311953419847706,0.01078507,-0.027347204999999965,-0.06351382426632839,0.008819414266328457,-0.01818495,-0.02448579835616443,-0.056246522241200886,0.007274925528872021,-0.01883285,0.0252159,95.6,2.38,-0.873,-0.2602508591065292,0.7649725996091714,-1.2854743178222297,26.8,-0.4912165805131503,0.364892631392118,-0.2127592691763529,0.942544531960589,0.56875,64.0
2026-04-28,DUK,DUKE ENERGY ,127.8,123.49,129.17,118.34,140.15,119.66,146.84,-2.1581920903954814,1.3054968287526445,2.3390663390663398,-11.209999999999994,-8.064020618556697,-5.668421927367252,-10.459619309746142,-0.0122583,0.0015620186597938123,-0.009839864343237928,0.012963901662825551,0.02202494,0.0056627223630136975,-0.009452520756422002,0.020777965482449395,0.03891035,0.034501811164383556,0.027356837349519804,0.04164678497924731,0.00014718,-0.0004726,51.8,0.12,-0.765,0.13470103092783517,0.9874702380724797,-0.7180681762168094,18.8,0.6013186609487051,0.2684514633750097,-0.10040612439072455,0.637309051140744,0.57,64.0
2026-04-28,HON,HONEYWELL INTERNATIONAL INC.,212.93,199.83,225.77,191.79,242.2,190.76,273.18,-1.5212121212121206,1.3845789971617768,2.717636445647269,-22.379999999999995,-6.39494845360825,0.9802361903051873,-13.770133097521686,-0.02403151,0.0012605925773195889,-0.01937314242959162,0.021894327584230797,-0.00950321,0.0028418876027397205,-0.02327295389002992,0.02895672909550936,0.00491362,-0.0011881303424657542,-0.009464204647333576,0.007087943962402067,0.00036205,-0.00161313,72.0,0.91,-0.709,0.0718487972508591,1.0427586857274633,-0.8990610912257452,24.4,0.12714094071318294,0.147169293759809,-0.2155902666553998,0.5099288541750178,0.57,64.0
2026-04-28,AMGN,AMGEN INC.,339.57,334.22,357.09,320.64,374.34,312.53,422.48,3.1537001897533323,1.8367670364500777,3.06619822485207,-36.079999999999984,-21.809862542955322,-10.272324558633837,-33.347400527276804,0.00176982,0.001640884020618556,-0.02071456146917571,0.023996329510412827,0.00469777,0.006318506712328764,-0.024183751341942547,0.036820764766600074,0.03397208,0.02908332410958893,0.021214667022781485,0.03695198119639637,0.00265245,-0.00655047,41.9,-0.72,-0.538,0.026855670103092807,0.8571993420726022,-0.8034880018664167,25.2,0.6212350304730341,0.05360389041488869,-0.26903555560020076,0.3762433364299781,0.561,63.0
2026-04-28,VLO,VALERO ENERGY ,240.27,220.56,244.7,218.95,264.38,186.9,296.24,-3.400375939849629,1.1308630393996228,1.0487165074011615,-18.53,-8.50302405498282,-0.4486506148440714,-16.55739749512157,-0.02474844,0.008047909862542953,-0.025184381018368777,0.04128020074345468,0.05058901,0.019571547876712315,-0.029824252711460407,0.06896734846488503,0.02230202,0.009714023356164404,0.00017404358679362283,0.019254003125535185,-0.00067003,0.00580979,41.1,-0.55,-0.373,0.45053608247422666,1.4636675005268356,-0.5625953355783824,16.5,0.14966347679540948,0.02680728440539204,-0.1985884610142878,0.25220302982507187,0.645,62.0
2026-04-28,AVY,AVERY DENNISON ,166.49,161.55,172.06,149.78,186.79,148.44,197.84,1.4685466377440264,1.2148414123279458,1.7368421052631564,-5.069999999999993,-4.631855670103088,1.1331133306025576,-10.396824670808734,-0.00119551,-0.0023894191065292067,-0.023092052792636108,0.018313214579577696,-0.02119105,-0.000569365787671236,-0.030812032745347277,0.029673301170004805,-0.03005336,-0.014794640650684941,-0.02317363754568737,-0.006415643755682512,0.00660063,0.00089528,47.2,-0.33,-0.161,-0.193659793814433,0.6855552819081621,-1.072874869537028,41.5,0.015244387348040345,0.2112008728988928,-0.2867898266668881,0.7091915724646737,0.582,62.0
