Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-27,TKO,"TKO GROUP HOLDINGS, INC.",186.2,174.73,190.02,170.76,202.41,174.66,248.48,-2.1818181818181754,1.0498704663212441,5.396880415944545,-40.24000000000001,-28.924999999999994,-19.234418790038895,-38.61558120996109,-0.03058584,-0.0002601992758620706,-0.023976725188181055,0.02345632663645691,-0.00035234,0.013678033814433006,-0.001319895470382526,0.02867596309924854,0.09883763,0.09549650209621982,0.07526704350758118,0.11572596068485846,0.0021419,0.00266196,16.9,-1.56,-0.217,0.045955172413793134,0.9001553839823352,-0.808245039154749,39.5,0.40465999492123395,0.19705098531502363,-0.16443405311989723,0.5585360237499445,0.7145,80.0
2026-04-27,CHTR,"CHARTER COMMUNICATIONS, INC.",174.61,200.33,262.5,152.32,254.76,159.42,287.58,,3.595782862270072,7.4371296905858975,-74.39999999999998,-14.296137931034474,8.301837364441832,-36.89411322651078,-0.05076906,-0.010165361137931032,-0.05358964157931954,0.03325891930345747,0.01226005,-0.027468106426116804,-0.06363849296650191,0.008702280114268306,-0.01746336,-0.02446033663230243,-0.05628350960251678,0.007362836337911929,0.00215579,0.02669089,98.6,2.99,-0.813,-0.2581379310344827,0.7682228493431753,-1.2844987114121407,28.4,-0.5087902844832914,0.36784473212282587,-0.20860259028723394,0.9442920545328857,0.56875,64.0
2026-04-27,AMGN,AMGEN INC.,340.18,333.54,357.57,318.67,378.12,312.44,422.6,2.8372483221476554,1.7638307763830783,2.9711607786589758,-36.43000000000001,-21.820241379310346,-10.26175491766257,-33.37872784095812,-0.00088263,0.0016404394137931027,-0.02075364862848284,0.024034527456069044,0.0053906,0.006328837972508589,-0.024225615667786794,0.03688329161280397,0.03397208,0.02906652426116827,0.02118955973088963,0.03694348879144691,0.00231994,-0.00585764,48.0,-0.41,-0.486,0.028803448275862092,0.8599162550391337,-0.8023093584874095,29.6,0.7064446911648423,0.051646541656067496,-0.2698152221373348,0.3731083054494698,0.561,63.0
2026-04-27,VLO,VALERO ENERGY ,238.25,217.51,242.0,216.62,266.81,186.84,296.33,-2.7426356589147334,1.3203883495145634,1.1297412954678077,-20.55000000000001,-8.46844827586207,-0.42181447178597153,-16.515082079938168,-0.02407841,0.008161000724137928,-0.02507259559139056,0.041394597039666414,0.05047798,0.019464195567010293,-0.029982565816105828,0.06891095695012642,0.02230202,0.00967076563573885,0.00014308163766823395,0.019198449633809466,0.00496454,0.00569876,47.6,-0.31,-0.569,0.45337586206896535,1.4670977686654514,-0.5603460445275206,14.1,0.14143404127090786,0.026383642362667842,-0.1992856390707884,0.2520529237961241,0.645,62.0
2026-04-27,HWM,HOWMET AEROSPACE INC.,241.7,231.76,262.53,212.19,286.92,218.04,315.15,1.4244897959183664,1.532361911216538,3.1043956043956045,-54.079999999999984,-38.318896551724144,-26.904327786629796,-49.733465316818496,0.00939548,0.007316404862068954,-0.022614850066321652,0.03724765979045956,0.03358508,0.027050026941580763,0.0016581762440023018,0.05244187763915922,0.14404334,0.14304577278350508,0.13397474085437,0.15211680471264016,-0.00213931,0.00388865,48.6,0.09,0.489,0.4690241379310345,1.4419687051614773,-0.5039204292994083,47.8,0.2623115240056366,0.22991222319342508,-0.12912239519310165,0.5889468415799518,0.548,62.0
2026-04-27,CMCSA,COMCAST ,27.51,27.73,32.4,25.62,32.77,24.23,35.05,11.774999999999931,2.7830687830687832,2.298780487804876,-1.7099999999999973,0.14203448275862088,1.2037688796784305,-0.9196999141611888,0.01324499,-0.00664570324137931,-0.029449997364184105,0.01615859088142548,0.01933263,-0.014068490137457017,-0.04651100571064923,0.01837402543573519,-0.04386124,-0.05040174268041253,-0.06387532152333608,-0.03692816383748898,0.00114891,0.01006007,98.2,2.87,-0.194,-0.20758275862068973,0.7872998195453895,-1.202465336786769,48.2,-0.5221365933289333,0.31817411713656163,-0.156446577906881,0.7927948121800042,0.50325,56.0
2026-04-27,DUK,DUKE ENERGY ,127.09,123.22,129.2,116.44,142.32,119.49,147.05,-1.7307692307692482,1.4300469483568057,2.6263157894736824,-11.919999999999987,-8.0531724137931,-5.660603409404958,-10.44574141818124,-0.01240548,0.0016096749310344806,-0.00978284850986784,0.0130021983719368,0.02217523,0.00560752773195876,-0.009504263736228894,0.020719319200146413,0.03891035,0.034486661546391746,0.027334078847947006,0.04163924424483648,-0.00012517,-0.00032231,49.6,0.05,-0.592,0.1378034482758622,0.9904001125670067,-0.7147932160152822,25.4,0.6292723075590689,0.2673036454523418,-0.10167059044751164,0.6362778813521952,0.495,56.0
2026-04-27,TPL,TEXAS PACIFIC LAND ,436.9,403.05,459.42,367.6,536.4,354.09,674.83,-1.4173519736842064,1.4357864357864367,2.873203719357566,-159.82000000000005,-84.81503448275859,-42.99996159525731,-126.63010737025988,-0.03373082,-0.006037878448275874,-0.05170745692867997,0.03963170003212823,0.03149375,-0.008635298900343669,-0.07650302135101857,0.059232423550331224,0.14688209,0.12416581862542958,0.09642790784519888,0.15190372940566027,0.00357117,-0.00530665,72.4,0.8,-0.728,-0.08435862068965544,0.9752275665774426,-1.1439448079567534,28.4,-0.3177065610119839,0.02006243895172689,-0.25860003244896845,0.2987249103524222,0.49225,55.0
2026-04-27,CNR,"CORE NATURAL RESOURCES, INC.",87.98,79.83,91.82,74.01,102.01,72.54,130.13,-2.229281767955809,1.0042949176807445,2.729922279792746,-20.799999999999997,-6.520241379310343,-0.7064688388159075,-12.334013919804779,-0.06071634,-0.00016490203448275782,-0.03618579575505286,0.03585599168608734,-0.01964188,-0.01691730745704468,-0.090205358840144,0.05637074392605463,0.02787634,0.007435324226804136,-0.009725112026296218,0.024595760479904492,0.00224222,0.00307676,17.1,-1.45,-1.714,0.08621724137931032,0.8991176560247771,-0.7266831732661565,0.2,0.1493982719847171,0.0220789735184233,-0.20581422134911145,0.24997216838595807,0.5775,55.0
2026-04-27,OKE,"ONEOK, INC.",87.75,82.37,88.69,79.99,96.23,73.64,107.18,-2.1111111111111205,1.092783505154639,1.3770375620127575,-8.709999999999994,-7.549137931034482,-3.2263053803582444,-11.87197048171072,-0.00783664,-0.005688259034482753,-0.03256775428847603,0.02119123621951053,0.02812072,-0.01559795965635741,-0.05247928064710826,0.021283361334393444,0.03066496,0.0369404893814434,0.023034631002428432,0.05084634776045836,0.00378778,-0.00313131,55.2,0.22,-0.917,-0.09624827586206897,0.7035560689929212,-0.8960526207170592,13.3,0.2831646718850429,0.1466454881344054,-0.22994581809310657,0.5232367943619174,0.481,54.0
