Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-26,SMH,VANECK:SEMICONDUCTOR,412.01,399.95,438.27,387.55,454.01,339.06,495.93,3.3123456790123575,1.7170891251022091,1.1503769705277591,-42.75,-32.36148936170214,-17.98892980531594,-46.73404891808834,0.01617704,0.002567227264437692,-0.023540869467878894,0.02867532399675428,0.03617999,0.0050894566565349375,-0.04071366960514214,0.05089258291821201,0.06460064,0.06481481384848471,0.04667805675422459,0.08295157094274483,0.00805298,0.00169775,70.0,0.76,-0.138,0.4238996960486323,1.3055469619627331,-0.4577475698654685,21.2,0.022798653001089964,0.0999128582004114,-0.05429747920571354,0.25412319560653635,0.745,84.0
2026-02-26,MU,"MICRON TECHNOLOGY, INC.",415.56,389.75,462.35,393.3,508.03,281.51,622.81,2.3960244648318034,4.154088050314466,1.5460649011562844,-106.02000000000004,-27.002613981762902,5.099532067234289,-59.10476003076009,0.0202194,0.016242242765957447,-0.03764329555833097,0.07012778109024587,0.14553387,0.03644336340425529,-0.04022625830069805,0.11311298510920863,0.17026508,0.0721724379393938,0.02557497944790877,0.11876989643087885,0.02223189,0.00088479,24.0,-0.71,-0.245,0.5754164133738604,1.6632223921277496,-0.5123895653800288,18.8,0.0033645308979872723,-0.004292472051033954,-0.3075955788284402,0.2990106347263723,0.81,77.0
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",28.8,28.15,30.29,27.49,32.28,23.17,37.96,3.061224489795906,2.656488549618316,1.626998223801066,-3.400000000000002,-1.0916565349544076,0.6902097980300066,-2.8735228679388216,0.02332262,0.02128832401215806,-0.0287536319706567,0.07133027999497282,0.0602365,0.05805607723404252,-0.00697854394294628,0.12309069841103132,0.10471785,-0.00036552193939383307,-0.057593333883831976,0.05686229000504431,0.00168559,0.00067733,63.7,0.68,0.496,0.5274316109422492,1.4747347932664745,-0.41987157138197595,45.0,0.8215621402719011,0.183056770835293,-0.38874499139227614,0.7548585330628622,0.797,76.0
2026-02-26,BLK,"BLACKROCK, INC.",1090.27,1020.84,1132.83,1007.33,1164.17,963.12,1267.67,-1.480287569573278,-1.1223274695534484,1.3952025167125452,-81.23000000000002,-75.87887537993919,-44.730300681510876,-107.02745007836751,-0.00144773,-0.0007444360790273561,-0.019407428203684973,0.017918556045630262,0.00471956,-0.0032977832218845033,-0.03476337347515291,0.028167807031383905,0.0195302,0.0307123565757576,0.02161694325205059,0.039807769899464614,0.00660224,0.00266781,19.6,-1.36,-0.42,0.10214893617021274,0.9586024854177372,-0.7543046130773118,26.0,0.18106654133530076,0.06624739377970852,-0.24150580378869924,0.37400059134811625,0.67,75.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",203.68,180.53,220.85,175.32,233.06,166.42,320.23,1.0415464512406214,1.0359661495063464,3.1280193236714964,-53.0,-20.9845896656535,-3.463072826453864,-38.506106504853136,-0.03484595,0.0014308429787234047,-0.04985037491287288,0.05271206087031968,-0.00438849,0.009284251428571423,-0.06592061201062278,0.08448911486776563,0.04928117,0.05194362639393939,0.015581199631337098,0.08830605315654168,0.02626931,0.01295411,57.5,0.6,-0.905,0.05502127659574455,1.0665701958326443,-0.9565276426411553,12.1,-0.3997664187496206,-0.042533134812678466,-0.3341398674916038,0.2490735978662469,0.65625,74.0
2026-02-26,EPU,ISHARES:MSCI PERU,93.46,87.13,95.71,85.57,102.61,71.76,116.84,-1.6006006006005942,1.159695817490495,1.0774193548387108,-13.27000000000001,-5.623860182370821,-1.2404646150162586,-10.007255749725385,0.01163923,0.009242552553191489,-0.010405465859740134,0.02889057096612311,0.09689311,0.023634931063829766,-0.006700960153707032,0.053970822281366564,0.12937257,0.06615208866666669,0.03876631266863261,0.09353786466470076,0.00214084,0.0071895,51.8,0.55,0.097,0.6775197568389058,1.7717053908106668,-0.4166658771328553,21.6,,,,,0.735,70.0
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",929.0,858.49,946.91,847.57,1019.72,818.57,1125.68,-2.583053691275166,1.1140857177944257,1.7810377614778607,-125.68000000000006,-75.42787234042552,-41.07031093180591,-109.78543374904513,-0.00693519,0.007049586717325232,-0.020454397311058747,0.03455357074570921,0.02808136,0.018158523282674796,-0.013254829017631246,0.04957187558298084,0.07560166,0.06451140281818167,0.05080065560993582,0.07822215002642753,0.00641497,-0.00180598,41.9,0.08,-0.123,0.4694255319148934,1.469812408946164,-0.530961345116377,28.4,0.051869931931209035,0.07784831389313616,-0.23223661326192946,0.3879332410482018,0.621,70.0
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",159.68,143.49,165.5,143.57,171.97,142.89,198.12,-2.303303303303305,-1.3108218063466253,2.289458010720664,-23.180000000000007,-14.157142857142857,-8.064821541997976,-20.249464172287738,-0.02292008,9.937282674772079e-05,-0.022332755468097727,0.022531501121593165,-0.00243503,0.004283935227963523,-0.03946699411090105,0.0480348645668281,0.0406786,0.046294956636363696,0.03928182888258438,0.053308084390143014,0.00128871,0.00088204,63.9,1.03,-0.496,0.09345592705167177,1.0759640658048768,-0.8890522117015331,30.0,-0.24974558548397263,0.07721286506249088,-0.21904165109921103,0.37346738122419276,0.56825,64.0
2026-02-26,EC,ECOPETROL SA,12.0,11.85,13.22,10.94,14.49,9.43,15.05,6.705882352941183,2.349056603773584,1.1867704280155644,-0.9900000000000002,-0.23416413373860184,0.2587756387685932,-0.7271039062457969,0.00344954,0.0044484723100303965,-0.028228967602544206,0.037125912222605,0.04610669,0.00350423629179332,-0.03999103732644712,0.04699950991003376,0.00647862,-0.020870057060606063,-0.03364879705834566,-0.008091317062866461,0.00382601,0.00395789,22.8,-1.34,-0.592,0.25455927051671723,1.2881405019023477,-0.7790219608689133,18.1,2.691475804918514,0.38962820777747426,-0.6291087094982981,1.4083651250532465,0.645,62.0
2026-02-26,NEM,NEWMONT ,127.47,117.58,130.72,113.74,144.57,98.05,165.02,-2.155000000000001,1.2454479242534588,1.276342624065262,-29.28,-9.490851063829783,0.5786489421806014,-19.560351069840166,0.0148015,0.010011838206686934,-0.02133351621281669,0.04135719262619056,0.08269468,0.03211721276595746,-0.006658626003232165,0.07089305153514709,0.17724825,0.05587989212121219,-0.005087230513058427,0.1168470147554828,0.00369399,0.00322294,59.7,0.76,-0.186,0.5376990881458963,1.5771415383790621,-0.5017433620872696,11.3,-0.2859986764171949,0.016567568899406578,-0.3403738366088481,0.3735089744076613,0.64125,61.0
