Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-31,WMT,WALMART INC.,124.28,118.23,128.01,114.85,135.46,113.19,148.53,-1.37947494033413,1.185577942735949,2.1866546438232635,-16.539999999999992,-11.457106109324757,-7.67968943126656,-15.234522787382954,-0.00159596,0.002460788649517685,-0.016807650302371784,0.021729227601407154,0.03049806,0.016327598709677427,-0.002980459771375229,0.035635657190730086,0.07399729,0.0679685241800644,0.06051097002161272,0.07542607833851607,0.00066151,0.00240926,17.9,-1.43,-0.533,0.23890675241157583,1.158861117156003,-0.6810476123328513,12.5,0.42218160044449116,0.2647813523359181,-0.26195570238502436,0.7915184070568606,0.825,93.0
2026-03-31,INCY,INCYTE ,94.12,86.27,95.78,84.47,99.29,85.6,122.71,-3.629629629629637,-1.8665377176015479,3.355633802816896,-14.39,-8.027524115755627,-2.7799070241086374,-13.275141207402616,-0.01521882,0.004015952797427654,-0.023401549664585214,0.031433455259440524,-0.00627606,0.010611956935483884,-0.025916017725678746,0.04713993159664651,0.06798427,0.03705455299035373,0.0038717662852910603,0.0702373396954164,0.00320069,0.00102418,49.4,0.05,-0.566,0.16181672025723476,1.109088699038433,-0.7854552585239634,17.7,0.44912653675965175,0.23542824843525567,-0.22325378239126803,0.6941102792617794,0.825,93.0
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,50.14,48.78,50.76,47.5,52.44,48.03,53.52,-1.9054054054054053,-1.1478260869565233,1.601895734597158,-1.490000000000002,-0.6825401929260461,-0.12874596874692346,-1.2363344171051687,-0.00710034,-0.0020607462700964626,-0.008726656236395156,0.004605163696202232,-0.00586376,-0.014499664580645168,-0.03297784386663634,0.0039785147053460045,-0.00732134,-0.006567411929260451,-0.011619405245217783,-0.0015154186133031202,0.00111664,0.0007261,85.3,1.53,-0.892,-0.25880385852090043,0.6079627935523975,-1.1255705105941984,24.8,0.3324329528109453,1.7834110384144393,0.3624933982966754,3.204328678532203,0.82,92.0
2026-03-31,LOW,"LOWE'S COMPANIES, INC.",236.28,221.97,241.2,209.41,259.52,221.52,305.79,-2.796874999999996,-1.1561962134251302,4.709349593495939,-27.23999999999998,-13.255852090032148,-4.126583605541015,-22.38512057452328,-0.02382685,-0.0022396934405144696,-0.02437787703776688,0.01989849015673794,-0.00957809,-0.004092132709677426,-0.03147135796143462,0.02328709254207977,0.00905057,0.014044279389067512,0.003141952962417486,0.02494660581571754,0.00181987,0.00052632,39.9,-0.25,-1.09,-0.1822218649517686,0.9896518864936819,-1.354095616397219,17.3,0.1172243732323972,0.14425705437290468,-0.16390858004183453,0.4524226887876439,0.8025,90.0
2026-03-31,NXPI,NXP SEMICONDUCTORS NV,196.86,184.06,202.17,170.03,212.6,171.74,264.48,-3.115044247787626,-1.7045743329097869,2.6918789808917194,-18.47999999999999,-9.472733118971064,1.5954871209843091,-20.540953358926437,-0.01747674,-0.003469215241157559,-0.036436057133435694,0.029497626651120577,-0.03694437,-0.010966218806451582,-0.04694365199741177,0.0250112143845086,-0.03770642,-0.01220944054662379,-0.02342798010483238,-0.0009909009884152015,0.00147215,0.00182584,69.6,0.53,-0.881,-0.1112090032154341,0.7789723436854621,-1.0013903501163304,16.1,0.27155887168855575,0.08463468444393653,-0.2785038247854049,0.44777319367327795,0.76,85.0
2026-03-31,PCAR,PACCAR INC,115.5,109.86,118.16,105.62,125.82,106.3,143.58,-2.540322580645156,1.0445344129554655,3.052173913043479,-11.159999999999997,-9.10610932475884,-5.099030269417969,-13.11318838009971,-0.01605134,0.0004951901607717064,-0.019521520349974182,0.020511900671517598,0.01153617,0.0016745478709677428,-0.022848358062498894,0.026197453804434383,0.01905919,0.04077964967845655,0.027915768685545943,0.05364353067136715,0.00194428,0.00242606,55.8,0.22,-0.68,0.03780707395498391,0.8582424509474476,-0.7826283030374797,18.1,0.35530157820665864,0.09156338248838163,-0.16622991690595956,0.34935668188272284,0.76,85.0
2026-03-31,AVY,AVERY DENNISON ,172.68,159.75,175.45,149.64,187.48,157.69,209.42,-3.2849315068493126,-1.55675675675676,2.4509673115410244,-9.019999999999982,-5.152154340836009,0.5085089215079428,-10.81281760317996,-0.01561643,-0.0038053305466237944,-0.024605675603352656,0.01699501451010507,-0.01587692,-0.002590620354838741,-0.03296294622928903,0.027781705519611552,-0.0309324,-0.012903679517684908,-0.02024745989428853,-0.005559899141081285,0.00618445,0.00069493,95.4,2.09,-1.299,-0.2402186495176848,0.6546238904819563,-1.135061189517326,14.5,0.13287856648539265,0.20060430565514126,-0.2935457549360197,0.6947543662463023,0.76,85.0
2026-03-31,DHI,"D.R. HORTON, INC.",137.22,128.63,139.63,121.78,149.05,121.4,185.06,-4.572164948453616,-1.3051563820794574,3.0240202275600523,-16.289999999999992,-11.483344051446952,-4.294416561294745,-18.67227154159916,-0.02823075,-0.0010881277491961393,-0.027826267674190268,0.025650012175797987,-0.01957861,-0.0073822009032258025,-0.05078573718299166,0.03602133537654005,-0.0100324,0.025487323697749337,0.005096383004219194,0.04587826439127948,0.0011476,0.00089753,50.0,0.29,-1.216,-0.16901607717041797,0.7569690180200414,-1.0950011723608772,11.7,0.48961639456394046,0.07494505444141453,-0.20643443091825936,0.3563245398010884,0.76,85.0
2026-03-31,DD,"DUPONT DE NEMOURS, INC.",45.8,43.21,47.76,39.49,50.99,38.73,58.45,-1.4516129032258045,-1.2157996146435432,1.78925035360679,-5.410000000000004,-0.8035691318327972,1.2841457311783455,-2.8912839948439397,-0.00815004,0.0032551994212218654,-0.030125488752773388,0.03663588759521712,-0.00573285,3.421832258063485e-05,-0.05272786196842403,0.05279629861358529,0.02885466,-0.02082252466237947,-0.050714411771935884,0.009069362447176946,0.00094866,0.00285083,56.0,0.47,-0.548,0.2316334405144695,1.2211729427532774,-0.7579060617243383,16.9,0.10703751550258267,0.0835670865030488,-0.31372067234959805,0.4808548453556956,0.885,84.0
2026-03-31,MO,"ALTRIA GROUP, INC.",65.99,62.05,67.89,61.07,72.11,58.8,79.64,-1.1072664359861575,1.2439024390243925,1.8984700973574422,-8.540000000000006,-5.216881028938912,-3.0718249919251335,-7.36193706595269,-0.00416311,0.0014137170418006425,-0.016698295765768964,0.019525729849370246,0.02141274,0.004165670451612912,-0.018593715840246848,0.026925056743472675,0.07118287,0.048644260385852,0.034703392195910183,0.06258512857579382,0.00351293,0.0030679,88.5,1.74,-0.776,0.16269131832797426,1.1659478100982612,-0.8405651734423126,15.3,0.23020867140965873,0.08695545077846785,-0.2913750804986038,0.46528598205553945,0.885,84.0
