Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-13,RTX,RTX ,200.06,191.67,204.17,184.91,220.03,182.11,229.76,-1.351590106007069,1.3181518151815175,1.6545961002785519,-21.829999999999984,-12.250373831775692,-4.242257606044882,-20.2584900575065,0.00910933,0.005082659657320872,-0.013523596983569256,0.023688916298211,0.02383863,0.008539653031249988,-0.017939285681489482,0.035018591743989455,0.0796877,0.03836434304347813,0.008246777955131904,0.06848190813182436,0.00348913,0.00273342,52.6,0.17,-0.026,0.3923644859813083,1.1549921891299761,-0.3702632171673596,21.6,0.2748801855130001,0.08769478378956479,-0.26249719072846334,0.43788675830759294,0.885,84.0
2026-02-13,CINF,CINCINNATI FINANCIAL ,162.77,155.16,176.87,154.02,182.61,150.93,186.63,1.3667861409796884,2.267428571428572,2.015202702702701,-19.53,-13.985669781931458,-9.269022442123735,-18.70231712173918,0.00754353,0.0007831108722741437,-0.018504501182334227,0.020070722926882518,0.0100003,0.0007113128124999982,-0.014525664980167713,0.01594829060516771,0.05212011,0.05182392322981372,0.04512663730370623,0.058521209155921204,0.00249511,0.01018354,79.6,1.52,-0.098,0.0996978193146417,0.8875281224424663,-0.6881324838131828,33.5,-0.20796051019221606,0.0759426958577836,-0.2066586643967662,0.3585440561123334,0.66825,75.0
2026-02-13,APH,AMPHENOL ,146.72,129.95,155.75,118.47,164.92,118.43,188.36,-1.5145631067961143,-1.5521978021978031,1.4718981972428429,-24.419999999999987,-13.223676012461057,-5.5734534539531,-20.873898570969015,-0.01958511,0.009291941651090346,-0.016691913144203045,0.035275796446383734,-0.0025748,0.021420624531250022,-0.008868223049629542,0.05170947211212959,0.09388076,0.07635619114906807,0.05879579778004907,0.09391658451808707,0.0032578,0.00492461,67.7,1.07,-0.235,0.5970342679127727,1.4997819219928266,-0.30571338616728105,16.1,-0.38425296120361174,0.15969605171949633,-0.3110275555496277,0.6304196589886204,0.64125,72.0
2026-02-13,VNM,VANECK:VIETNAM,18.89,17.47,18.93,17.21,19.73,16.45,22.01,-3.727272727272748,-2.0,1.2786885245901636,-0.9199999999999982,-0.511510903426791,0.14861974702203795,-1.1716415538756197,-0.013289,0.004605140186915888,-0.017537021983046804,0.026747302356878583,0.00067591,0.004487605406249992,-0.02866981133353988,0.03764502214603986,0.02781641,0.0022133695652173926,-0.014952140949082367,0.019378880079517154,0.00370011,0.00146267,84.1,1.54,-0.5,0.37017445482866035,1.4674771908456654,-0.7271282811883448,10.1,0.11863104056785256,0.45890156536639454,-0.12147325546628523,1.0392763861990744,0.745,71.0
2026-02-13,KEY,KEYCORP,21.7,21.77,24.04,20.53,25.74,18.87,25.9,4.326530612244913,3.4529914529914576,1.4840989399293292,-2.1900000000000013,-1.1522118380062312,-0.22213265858954112,-2.0822910174229214,0.00742137,0.0017594883177570108,-0.02616364112361929,0.029682617759133313,0.05650519,-0.00024276678125000403,-0.042029046775386596,0.041543513212886594,0.03484837,0.022522669534161478,-0.007390446065300111,0.05243578513362307,-0.00065355,0.00056348,94.6,2.04,0.263,0.17683800623052964,1.2685904758526563,-0.9149144633915969,51.4,0.20801214355311348,0.1177228333212046,-0.23303109681114864,0.4684767634535578,0.632,71.0
2026-02-13,AVGO,BROADCOM INC.,325.17,315.3,366.27,278.65,378.32,272.89,443.66,3.5306532663316617,1.1425193465176253,2.266449885233358,-75.40999999999997,-61.660467289719634,-36.39605659812705,-86.92487798131222,-0.00531405,0.006300135171339566,-0.036498753036029084,0.049099023378708216,-0.01618788,0.02284891734374999,-0.044678300608663006,0.09037613529616298,0.10843341,0.14354644018633556,0.11666003224574181,0.1704328481269293,0.00079295,0.01260922,86.3,1.18,-0.442,0.2654828660436136,1.1526506562539889,-0.6216849241667617,22.8,0.3360188140384788,-0.009279811758871201,-0.3699758047980872,0.3514161812803448,0.595,67.0
2026-02-13,SPHB,INVESCO S&P500 HI BE,122.64,119.01,129.94,111.37,135.8,107.53,138.42,1.5361050328227537,1.1677018633540386,1.0443414956982122,-6.089999999999989,-4.314641744548284,-0.698545358336081,-7.930738130760488,-0.00045464,0.0011403629283489095,-0.02117521305284574,0.02345593890954356,0.01965208,0.0005541690625000043,-0.03424384416862642,0.03535218229362643,0.0098858,0.010206407329192532,-0.0047130165343661126,0.025125831192751177,-0.00205883,0.00796072,89.1,1.98,-0.116,0.3665015576323988,1.2707999324948198,-0.5377968172300223,26.4,0.12558409084599798,0.1601002988241373,-0.13291052736318504,0.4531111250114596,0.58,65.0
2026-02-13,EDEN,ISHARES:MSCI DENMARK,115.35,111.01,122.6,107.41,128.88,104.66,134.85,1.109489051094895,1.7040302267002525,1.8241347053320864,-9.010000000000005,-3.3192579439252343,-0.09349164516853437,-6.545024242681935,-0.01578072,-0.001892713738317757,-0.01890995283369426,0.015124525357058745,0.00665631,-0.014279446312499966,-0.037172455354407205,0.008613562729407274,-0.00504951,-0.00402163015527952,-0.012740085520036267,0.004696825209477227,-0.00383918,0.00421073,79.2,1.43,-0.493,-0.042196261682242976,0.939142550597176,-1.023535073961662,25.6,,,,,0.57,64.0
2026-02-13,JPM,JPMORGAN CHASE & CO.,302.55,301.64,335.52,280.44,348.88,277.78,373.24,3.497572815533976,2.0954319312528247,2.853855470327004,-41.19,-30.04669781931463,-19.758057284164884,-40.335338354464376,0.00730187,0.003913690031152646,-0.017224412616886765,0.02505179267919206,0.0060053,0.008843185031249997,-0.015218235375523291,0.03290460543802329,0.05236074,0.06509094717391321,0.05872084984291166,0.07146104450491476,-0.00060331,0.00064464,59.9,0.63,-0.313,0.3541931464174454,1.3567543790002146,-0.6483680861653236,26.8,0.05304836440528016,0.12874302677175825,-0.24732650222501446,0.504812555768531,0.57,64.0
2026-02-13,A,"AGILENT TECHNOLOGIES, INC.",125.81,120.69,130.12,115.3,142.8,112.67,160.28,-1.1614906832298173,1.6165556612749763,2.6232876712328763,-11.740000000000009,-4.156760124610595,1.6441552747384565,-9.957675523959647,-0.02803876,-0.001894998099688475,-0.02811411120431176,0.02432411500493481,-0.01509206,-0.006558373593749976,-0.04417836058874511,0.031061613401245153,0.00098037,-0.01606648580745343,-0.03650735487075432,0.004374383255847464,0.00163691,-0.01559507,39.5,-0.32,-1.848,-0.055719626168224255,0.9634340465646274,-1.0748732989010759,10.1,0.3137683292021378,0.08321140772332773,-0.16906183284825804,0.33548464829491353,0.561,63.0
2026-02-13,INCY,INCYTE ,101.1,95.34,109.21,91.99,116.59,90.12,129.36,-1.0817610062893075,1.7003293084522513,2.5737704918032827,-16.16000000000001,-7.167570093457942,-2.432729842498805,-11.90241034441708,-0.00162777,0.004939992211838005,-0.0263557266322607,0.03623571105593671,0.0001959,0.014823308437500005,-0.021980605152496707,0.051627222027496714,0.0744233,0.030236996832298156,-0.0018514802639062813,0.062325473928502594,0.00239911,0.00225658,88.3,1.55,-0.346,0.2566261682242991,1.1574042678765302,-0.644151931427932,22.8,-0.21512457039663657,0.2059348659144376,-0.23244390242911805,0.6443136342579933,0.65625,63.0
