Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-22,LITE,LUMENTUM HOLDINGS INC.,873.6,814.52,1012.33,777.17,1140.07,583.37,1326.25,2.369069510849576,2.763351654049567,1.5596251249009405,-360.09000000000003,-96.24597560975614,35.11157129606421,-227.60352251557651,0.07269381,0.035749612090592346,-0.02132832778396048,0.09282755196514517,0.17534869,0.07602560104166664,-0.034549769687974324,0.1866009717713076,0.33141795,0.13920323847222246,0.027446342331781157,0.25096013461266375,0.00450492,0.00856233,17.7,-1.36,0.287,0.8553414634146338,1.8968912240953584,-0.18620829726609067,17.7,0.08582809568812699,0.03363248901821293,-0.04730959541029904,0.1145745734467249,0.81,77.0
2026-04-22,TAGS,TEUCRIUM:AGRICULTURAL,24.23,23.29,24.6,22.59,26.11,22.02,27.05,-2.139534883720936,1.1463414634146332,1.276018099547511,-0.9299999999999997,-0.35592334494773553,0.03845644748195265,-0.7503031373774237,-0.01368875,-0.0012528744599303106,-0.009474155322524555,0.006968406402663935,0.01367667,-0.003674849305555561,-0.015510618154746986,0.008160919543635865,-0.00244695,-0.009129475590277785,-0.016303958501891064,-0.001954992678664504,0.00092683,0.00089392,13.3,-1.63,-1.043,-0.2920278745644604,0.43376257414926306,-1.017818323278184,10.5,1.2563953107221049,2.493061661797911,0.9744482290177774,4.011675094578045,0.645,72.0
2026-04-22,HCA,"HCA HEALTHCARE, INC.",471.34,459.56,508.07,439.25,541.23,431.17,607.2,2.1324983520105545,2.177937052041137,3.3821259646502417,-75.21999999999997,-42.151254355400674,-18.169277064428034,-66.13323164637332,0.00347319,0.006409635296167248,-0.015931964494969128,0.028751235087303623,0.01043921,0.016214711875000013,-0.003972482059811457,0.03640190580981148,0.06193708,0.05063001854166665,0.029358419854502014,0.07190161722883129,0.00053204,-0.00108057,68.7,0.79,-0.481,0.3110592334494771,1.2867937209948461,-0.6646752540958918,20.4,0.731003559079412,0.20086820402377667,-0.19302936917031296,0.5947657772178663,0.636,71.0
2026-04-22,GLW,CORNING INC.,168.76,156.99,185.05,150.5,214.48,121.27,218.91,1.8969181721572825,2.50383351588171,1.0560117919562015,-33.29000000000002,-15.92919860627178,-0.3959241353468226,-31.46247307719674,0.06682664,0.01910652411149827,-0.02113650606875383,0.059349554291750366,0.1432053,0.04442523763888891,-0.019582451995340817,0.10843292727311865,0.20574439,0.10229485795138897,0.040204571130684284,0.16438514477209365,0.00729735,0.00151642,6.2,-1.93,0.863,0.6955888501742161,1.738584323624357,-0.34740662327592486,45.8,0.1978575369953155,0.12369023787231788,-0.2390579803978114,0.48643845614244713,0.722,66.0
2026-04-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,83.22,81.85,88.26,77.31,91.63,76.78,102.12,2.061320754716979,1.4230118443316415,2.934782608695654,-6.450000000000003,-2.7454703832752605,0.3074336059580105,-5.7983743725085315,-0.01353363,-0.002789125853658537,-0.021457475023087917,0.015879223315770845,-0.03790644,0.0024946787500000032,-0.0200296294208818,0.025018986920881805,0.00183385,-0.007257846249999996,-0.022126604870983016,0.007610912370983026,0.00108591,-0.00885931,97.8,2.47,-0.684,-0.09931010452961682,0.9120099242949576,-1.1106301333541913,21.6,0.008961964451262183,0.14344700061848636,-0.16606377656489374,0.45295777780186647,0.57,64.0
2026-04-22,CTVA,"CORTEVA, INC.",79.35,77.61,82.82,74.78,90.0,71.08,94.29,1.4128440366972583,2.3304157549234183,1.8065296251511511,-8.25,-3.653588850174215,-1.2745604274858349,-6.032617272862595,-0.00981058,0.0014066068641115004,-0.021375355363053832,0.02418856909127683,0.0280503,0.004252450937500008,-0.027534837869298064,0.036039739744298076,0.02803985,0.01509654409722222,0.0023941350225552237,0.027798953171889216,-0.0027786,0.00455984,24.0,-1.09,-0.293,0.34513588850174226,1.2510362436720674,-0.5607644666685828,22.0,0.6013336064704011,0.15042985869430608,-0.19139525055135148,0.49225496793996365,0.645,62.0
2026-04-22,SD,"SANDRIDGE ENERGY, INC.",15.06,13.36,14.89,13.07,16.71,12.9,19.44,,-1.2060606060606058,2.027777777777778,-1.9099999999999984,-0.12292682926829276,0.7190819689670024,-0.964935627503588,-0.05741607,0.0025781296515679474,-0.03215189292085842,0.037308152223994306,0.00197195,0.013537051284722232,-0.03168768644234767,0.05876178901179214,0.00229626,-0.04855202204861111,-0.0827349742649287,-0.014369069832293503,0.00494697,-0.00556298,69.6,0.87,-0.906,0.23002787456445983,1.227374430715553,-0.7673186815866333,10.9,0.5080124300269486,0.17314315371379815,-0.23405893182831097,0.5803452392559073,0.636,61.0
2026-04-22,FTI,TECHNIPFMC PLC,72.23,68.08,74.16,67.47,82.07,59.8,88.0,-1.5822784810126647,2.067226890756298,1.2687047465808519,-9.079999999999998,-4.844250871080136,-1.6786108138707454,-8.009890928289526,0.00743823,0.012304287944250864,-0.023082699058032986,0.04769127494653471,0.0727456,0.03072553871527776,-0.010966130507425311,0.07241720793798083,0.09583778,0.06304244621527776,0.04248042647742213,0.08360446595313338,0.00522179,-0.00656947,59.7,0.55,0.253,0.7336062717770035,1.7833054569729747,-0.3160929134189676,24.8,0.2734637020050037,0.22277957114471642,-0.16896674407383838,0.6145258863632712,0.621,59.0
2026-04-22,ABBV,ABBVIE INC.,200.5,197.75,214.88,186.96,219.95,183.91,254.84,2.686800894854585,1.4364844903988183,3.27546714888487,-26.860000000000014,-15.599094076655064,-7.758786674808229,-23.4394014785019,-0.01377432,-0.00039427250871080046,-0.024002891301063724,0.023214346283642124,-0.02976851,0.005907690312500003,-0.020700355858602828,0.032515736483602835,0.01998731,0.02825151774305555,0.01664119747895733,0.039861838007153774,-0.00717334,0.00023097,34.9,-0.84,-0.364,0.1415470383275261,1.06453220953894,-0.7814381328838877,26.8,0.4463642595166655,0.10794648243448488,-0.20205789912181907,0.41795086399078885,0.495,56.0
2026-04-22,GL,GLOBE LIFE INC.,151.25,147.92,157.24,140.68,164.81,122.68,177.89,2.246527777777781,1.282876064333019,-1.0724474474474477,-6.610000000000014,18.121672473867598,26.080568406456372,10.162776541278824,0.02637333,1.07770034843008e-06,-0.019816147393309225,0.019818302794006086,0.03427684,0.015197367361111122,-0.022224888809135424,0.05261962353135767,0.06023587,-0.18724199541666658,-0.2476218747847126,-0.12686211604862058,0.00159035,0.00285581,49.8,0.23,1.582,0.09974564459930314,0.8251978942654337,-0.6257066050668274,97.4,0.5895803091806666,0.31515055622266314,-0.06597073023302019,0.6962718426783465,0.585,56.0
