Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-27,GEV,GE VERNOVA INC.,853.16,852.82,973.03,795.14,1007.08,702.05,1300.4,106.54000000000008,2.652878317821443,2.959698233075244,-369.15,-256.6068932038834,-196.48350363888952,-316.73028276887726,0.02249022,0.010334664304207116,-0.02752956941402137,0.048198898022435606,0.04906312,0.024452894788273557,-0.03364604298478581,0.08255183256133292,0.28773027,0.3327123943225807,0.2850954234660503,0.3803293651791111,0.00090006,0.00569083,94.6,1.88,-0.198,0.46718446601941716,1.4224139864180638,-0.48804505437922957,20.2,0.2421156020190376,0.04444464451455892,-0.3145620465136968,0.40345133554281465,0.9,101.0
2026-03-27,AAPL,APPLE INC.,248.8,244.31,258.98,231.94,272.95,228.73,307.12,2.204210526315783,1.4323843416370081,2.9058295964125525,-29.55000000000001,-16.8420064724919,-5.877819707594908,-27.80619323738889,-0.00972367,-0.0030118399029126224,-0.026088820958028152,0.020065141152202908,0.00083098,-0.006366093355048812,-0.04333436828522265,0.030602181575125023,0.0233203,0.01818469067741936,-0.003517543862595982,0.0398869252174347,0.00141319,0.00107518,24.4,-1.36,-1.168,-0.020656957928802507,0.959053169551831,-1.000367085409436,11.7,0.6687810983084406,0.16731356999495953,-0.30065455698400867,0.6352816969739278,0.825,93.0
2026-03-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1053.01,1031.21,1146.3,956.45,1236.62,913.84,1443.07,3.337408312958444,1.9015120132560066,2.8027592153481358,-205.03999999999996,-90.4972491909385,-26.497941241103334,-154.4965571407737,-0.00850269,0.006172422621359224,-0.03264386935195439,0.04498871459467284,0.0223394,0.013907022801302925,-0.03583540141482079,0.06364944701742664,0.05094796,0.037874375290322636,0.012195821441513616,0.06355292913913166,0.00373528,0.00347712,47.6,-0.65,-0.654,0.2810388349514565,1.0370674099928752,-0.47498974008996214,10.9,0.41442098193514876,0.12174093232751368,-0.2324151546487194,0.4758970193037467,0.825,93.0
2026-03-27,CMRE,COSTAMARE INC.,16.59,16.41,18.05,15.94,18.33,13.58,21.36,8.187499999999984,2.676923076923073,1.584717607973422,-1.7300000000000004,-0.764498381877023,-0.06077671858926359,-1.4682200451647824,0.00456536,0.002944130809061484,-0.02773518608883886,0.03362344770696182,0.02356856,-0.006083740195439767,-0.06839690676601924,0.05622942637513971,0.03399992,0.01224331987096772,-0.011249493693592145,0.03573613343552759,0.00671644,0.00248966,31.0,-0.7,-0.674,0.2478867313915858,1.3860874831987007,-0.8903140204155291,11.3,1.0805944982488462,0.23409453049691167,-0.4346327005716082,0.9028217615654315,0.81,91.0
2026-03-27,ATO,ATMOS ENERGY ,183.19,175.64,186.22,172.51,198.78,167.85,206.35,-1.839050131926125,1.4597378277153552,1.5097783572359837,-18.560000000000002,-12.8742071197411,-8.269921873116301,-17.4784923663659,-0.00944837,0.0042705520711974095,-0.0072104621000926225,0.01575156624248744,0.01773829,0.00866224306188926,-0.0013886183039268397,0.01871310442770536,0.06406529,0.04592423829032254,0.031580129701452395,0.06026834687919269,0.00135919,0.00202606,86.5,1.36,-0.55,0.31831067961165044,1.1860602173860324,-0.5494388581627314,15.1,0.3981423630922052,0.11350936717026372,-0.10337140835514935,0.3303901426956768,0.935,89.0
2026-03-27,NI,NISOURCE INC.,45.97,43.39,47.15,43.49,50.28,43.11,52.25,-2.0076923076923006,1.7379032258064546,2.1958041958041967,-6.0,-3.9414886731391596,-2.675233693776435,-5.207743652501884,-0.01921124,0.0005906946278317159,-0.014587771316847818,0.01576916057251125,0.03154855,0.0008142758631921809,-0.017435814133922554,0.019064365860306916,0.07063961,0.0545753903225806,0.042882650213651036,0.06626813043151017,0.00151741,0.01182094,63.3,0.8,-0.546,0.2543980582524273,0.9946883927475267,-0.4858922762426721,16.9,0.4856811608335281,0.32539366219843374,-0.2117781395004526,0.8625654638973201,0.9,86.0
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,380.07,373.89,448.98,355.67,511.31,322.94,594.63,5.416517055655306,5.378688524590169,3.7556450201295295,-124.15000000000003,-37.59925566343043,2.7567335816699554,-77.9552449085308,0.02844109,0.02292649100323622,-0.02597456941436296,0.0718275514208354,0.09421882,0.05726341530944628,-0.016986366283245465,0.13151319690213803,0.15265612,0.07863933093548378,0.02797388805079184,0.12930477382017572,0.0020421,0.00551101,81.9,1.53,-0.348,0.6698834951456312,1.881173434652841,-0.5414064443615787,13.3,0.1177227570059669,0.04489412590091053,-0.2701878737151088,0.3599761255169298,0.9,86.0
2026-03-27,WDC,WESTERN DIGITAL ,275.34,267.89,328.65,258.96,372.93,209.91,435.64,4.168233082706775,5.957875457875462,2.449946507718173,-99.14000000000004,-24.181165048543704,6.913617836439247,-55.27594793352665,0.04186234,0.028567141132686078,-0.021987481323403325,0.07912176358877548,0.10060788,0.05618287635179149,-0.0437837248471805,0.15614947755076347,0.19237795,0.08176424032258087,0.006925222441576104,0.15660325820358562,0.00109367,0.0028638,54.4,0.22,-0.086,0.8733948220064728,2.06005062423394,-0.31326098022099436,12.5,0.114418178091368,0.07011144125553359,-0.2826094664347396,0.4228323489458068,0.9,86.0
2026-03-27,TER,"TERADYNE, INC.",295.61,284.62,335.57,268.03,370.5,217.01,449.8,4.3802647412755675,2.7153734590282768,1.9617048346055974,-89.11000000000001,-19.689514563106794,2.3597850419889284,-41.738814168202516,-0.00016606,0.010197231003236242,-0.04265950799517744,0.06305397000164992,0.08105718,0.024130991465798033,-0.0749933096663336,0.12325529259792965,0.14231912,0.03850548338709676,-0.02085214129944462,0.09786310807363813,0.01384469,0.0041403,55.4,0.52,-0.392,0.3784239482200648,1.2617035208643066,-0.5048556244241771,10.5,0.08251092706301799,-0.020647723298784216,-0.3496204894429015,0.3083250428453331,0.885,84.0
2026-03-27,WEC,"WEC ENERGY GROUP, INC.",114.36,107.84,117.2,108.64,123.41,106.56,127.37,-1.9012738853503177,1.582167832167832,1.6679487179487191,-10.36,-5.756019417475729,-2.859627010765665,-8.652411824185792,-0.01089125,0.0029584560194174775,-0.009263390451856424,0.01518030249069138,0.02703965,0.0042810348534202,-0.009181403648579807,0.01774347335542021,0.0430691,0.022929371838709682,0.008562975339062895,0.03729576833835647,0.00213731,0.00596879,92.3,1.57,-0.487,0.18477022653721678,1.1266489009387983,-0.7571084478643647,28.4,0.2589995870216766,0.26059591741965926,-0.1230752098091143,0.6442670446484329,0.885,84.0
2026-03-27,AEE,AMEREN ,108.72,102.81,110.93,101.86,118.75,100.65,123.44,-1.835616438356163,1.4620991253644318,1.824039653035937,-11.439999999999998,-6.0617475728155314,-3.347609351073135,-8.775885794557928,-0.01372948,0.0028620978640776697,-0.008873595693887674,0.014597791422043014,0.02172368,0.010667015016286634,-0.005807218108313531,0.0271412481408868,0.05049216,0.02822291606451615,0.014419406684125948,0.042026425444906354,0.00304549,0.00448797,57.3,0.52,-0.831,0.21860841423948216,1.0526200106312733,-0.615403182152309,10.1,0.26673173209743806,0.22075111234350142,-0.1136747491704011,0.5551769738574039,0.885,84.0
2026-03-27,CNP,"CENTERPOINT ENERGY, INC.",42.38,40.16,43.59,40.45,46.39,38.79,48.3,-1.532846715328471,2.0777202072538854,1.6490250696378799,-4.729999999999997,-2.4636245954692573,-1.4239837664234405,-3.503265424515074,-0.01240575,0.004221334045307441,-0.006401392285317145,0.014844060375932028,0.03201254,0.014813306319218244,0.0031649051229802223,0.026461707515456265,0.05394577,0.03481054819354845,0.021575572772483353,0.04804552361461355,0.00126134,0.00370875,55.6,0.42,-0.62,0.27080582524271857,1.0883453837389516,-0.5467337332535146,19.2,0.4286113682440891,0.3443535381799153,-0.036213961694862795,0.7249210380546934,0.885,84.0
2026-03-27,KLAC,KLA ,1443.21,1431.59,1632.53,1326.2,1762.04,1193.6,1911.96,9.56032960565038,2.724809845312366,1.877929570129401,-313.5999999999999,-148.63216828478957,-54.064607376582615,-243.19972919299653,0.00981253,0.010819192815533984,-0.018402178517262918,0.04004056414833089,0.04880159,0.03040191065146579,-0.0137689810558118,0.07457280235874338,0.10305015,0.08310353603225804,0.06641345717341848,0.09979361489109759,0.00744077,0.00133844,60.9,0.32,-0.387,0.4822297734627833,1.3103081127482517,-0.345848565822685,10.9,0.14108381078225207,0.054338971503218904,-0.2074749332020733,0.3161528762085111,0.885,84.0
2026-03-27,LNT,ALLIANT ENERGY ,70.52,66.13,72.12,65.14,76.75,63.97,79.1,-1.8623853211009127,1.1579925650557639,1.3099236641221377,-6.799999999999997,-3.5620064724919067,-1.9145651703163746,-5.209447774667439,-0.01613762,0.002107173074433657,-0.009890127368816656,0.014104473517683971,0.0102973,0.005215286026058631,-0.0071915836775457735,0.017622155729663035,0.04244799,0.022618116032258086,0.010376180790127086,0.034860051274389084,0.00327354,0.00301016,68.3,0.61,-0.552,0.1765598705501618,1.0187245484001446,-0.6656048072998211,19.2,0.44708567401398125,0.2900420696499341,-0.09543522230731083,0.6755193616071791,0.885,84.0
2026-03-27,Q,"QNITY ELECTRONICS, INC.",111.76,108.37,124.72,101.69,141.3,103.09,218.69,3.690624999999993,2.9334657398212496,12.33333333333333,-101.93999999999998,-97.94564102564104,-90.63629164323619,-105.25499040804588,-0.00472426,0.013438172970297035,-0.02914171244996456,0.05601805839055863,0.10835203,0.10629845929411766,0.06839113581081593,0.14420578277741938,0.53486745,0.555882894,0.5335075815284933,0.5782582064715067,0.00543569,0.00227891,57.4,0.8,-0.724,0.3677882352941178,1.201312652825991,-0.4657361822377554,13.5,0.07042935739945921,-0.010864426758246766,-0.11185709471209576,0.09012824119560223,0.7375,83.0
2026-03-27,DOV,DOVER ,206.6,202.52,223.35,187.66,235.58,181.55,259.94,3.1765957446808604,1.5300950369588184,2.129341317365271,-22.060000000000002,-8.94760517799352,-1.6041443029816413,-16.291066053005398,-0.00548181,0.0006051812621359219,-0.02461065970994887,0.02582102223422071,-0.01056447,-0.0030429033550488636,-0.03816748067857347,0.03208167396847574,0.00877715,0.007689008258064498,-0.004143130532669073,0.01952114704879807,0.00310883,0.00081723,84.7,1.49,-1.13,0.058294498381876995,1.1182492851544552,-1.0016602883907013,14.9,0.2973394744096727,0.1061320956766035,-0.26961361632167347,0.48187780767488053,0.735,83.0
2026-03-27,GNK,GENCO SHIPPING & TRADING LIMITED,22.34,20.54,24.37,19.28,25.16,17.26,27.63,1.4820143884892072,-1.0851063829787229,1.0413385826771655,-1.4800000000000004,-0.6584142394822009,0.15239768919958852,-1.4692261681639902,-0.00887989,0.004780927346278318,-0.022559167455314146,0.03212102214787078,0.00188006,-0.004204741465798068,-0.05456963770371037,0.04616015477211424,0.00443785,-0.006978723516129078,-0.02396769733619273,0.010010250303934572,0.01012888,0.00132809,76.8,1.18,-0.476,0.3061067961165049,1.2348662771569376,-0.6226526849239278,16.9,-0.5956183060515255,0.3347548772708303,-0.3422688295483137,1.0117785840899742,0.74125,83.0
