Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-17,T,AT&T INC.,26.51,24.01,26.4,23.46,30.64,23.95,33.13,-237.00000000004727,1.354098360655737,2.5859374999999982,-3.6199999999999974,-2.7570070422535204,-1.9091768122604158,-3.604837272246625,-0.03846556,-0.0018505043309859168,-0.02190583053590691,0.01820482187393508,0.0179712,0.009996511760563358,-0.014890201813677492,0.03488322533480421,0.05062031,0.05675233214035073,0.04172716881326349,0.07177749546743796,0.00192832,-0.00556677,90.3,1.38,-0.65,-0.024443661971831,0.9440915441916118,-0.9929788681352738,28.0,0.06160208904052733,0.2092579415959295,-0.20257257750672333,0.6210884606985824,0.636,71.0
2026-04-17,BIIB,BIOGEN INC.,177.35,166.13,185.15,160.45,194.44,147.98,211.94,-1.4528301886792407,1.0112426035502957,1.177732379979571,-10.689999999999998,3.34123239436619,10.784592959127158,-4.102128170394778,-0.0309895,0.0021528259154929615,-0.024826620545723065,0.029132272376708984,0.01419973,0.012206084260563388,-0.025373561359118377,0.049785729880245155,-0.02766949,-0.07947440536842074,-0.11101511211658549,-0.047933698620255975,-0.00626876,0.00561076,76.8,1.16,-0.384,0.18218309859154938,1.0105260152377027,-0.6461598180546039,18.8,0.13437149253333014,0.15955504929785644,-0.11063194587154088,0.4297420444672537,0.72,69.0
2026-04-17,WELL,WELLTOWER INC.,210.52,206.04,217.99,192.51,230.12,187.17,251.5,2.8870967741935236,1.0882842865074944,1.7550321199143448,-28.47,-25.39542253521126,-17.840407948602437,-32.95043712182009,0.02375385,0.004116881619718311,-0.014072988315838711,0.022306751555275332,0.02940947,0.01401387021126762,-0.001537335106853506,0.029565075529388744,0.11794094,0.09773208038596524,0.08614867511013939,0.1093154856617911,0.00058489,0.00380288,59.5,0.57,0.262,0.3683274647887326,1.3033583245160003,-0.5667033949385352,49.0,0.019825296145635773,0.1969406708016466,-0.06620079315990121,0.4600821347631944,0.657,63.0
2026-04-17,SNDK,SANDISK CORPORATION,920.99,837.6,1081.21,714.42,1180.72,469.89,2089.93,2.3134148181681,1.2573461780510236,2.591310130791398,-747.8,-281.61723981900457,19.546908841249945,-582.781388479259,0.09386668,0.045206378380281693,-0.050318569812920176,0.14073132657348356,0.16570291,0.16825704215053758,0.011169970114815242,0.3253441141862599,0.66609842,0.48411853423423423,0.26089605482587364,0.7073410136425948,0.01451978,-0.00324894,55.6,0.55,0.594,0.7574654545454541,1.864233525815708,-0.3493026167247998,38.7,0.08461056623794794,-0.0618512487060163,-0.199395423455877,0.0756929260438444,0.548,62.0
2026-04-17,AMGN,AMGEN INC.,355.3,337.73,360.1,323.35,382.17,310.94,424.64,-2.534814814814817,-1.1890584294752506,1.5631199278629386,-22.689999999999998,-21.686830985915496,-10.061314097389767,-33.31234787444122,0.00111002,0.00169906028169014,-0.020925886786820752,0.02432400735020103,0.01601111,0.006248836091549293,-0.024674074094988202,0.03717174627808679,0.03397208,0.02896324940350866,0.021036187807526877,0.036890310999490444,0.00103474,0.00154933,16.3,-1.68,0.227,0.035401408450704254,0.873558941564874,-0.8027561246634655,58.5,0.744327746268532,0.036182006736137876,-0.2701098210290309,0.34247383450130664,0.582,62.0
2026-04-17,XLU,SEL SECTOR:UTIL SPDR,46.16,45.34,47.59,43.19,50.66,42.82,52.37,1.2745098039215779,1.5151515151515158,1.859281437125751,-3.760000000000005,-2.590035211267604,-1.5434231443852402,-3.636647278149968,0.00802941,0.0009969328873239438,-0.011268664869502294,0.013262530644150183,0.0097131,0.0035645503521126703,-0.009230961775581421,0.016360062479806762,0.04235568,0.030608258526315785,0.018016175912713105,0.04320034113991847,-0.00131823,0.00074923,47.2,0.24,-0.224,0.17964436619718321,1.078624984580935,-0.7193362521865685,33.9,1.2755215801627,0.363950000604143,-0.14603671373191313,0.8739367149401991,0.533,60.0
2026-04-17,FSLR,"FIRST SOLAR, INC.",190.44,187.82,213.04,171.17,226.82,158.32,257.6,4.08553971486762,1.8879086663207045,2.0909090909090913,-31.370000000000005,-30.33045774647888,-13.350709484903366,-47.310206008054394,0.00899412,0.0034355784154929516,-0.030993758173666498,0.0378649150046524,-0.01630673,0.021461725880281706,-0.041799864112616186,0.0847233158731796,0.05745025,0.05365026277192996,0.014570998298598939,0.09272952724526098,0.00146518,0.01256506,45.4,-0.02,-0.404,0.07429225352112663,0.8176256984831735,-0.6690411914409201,22.4,0.4397983335158424,0.026118304462597077,-0.40535862219533425,0.45759523112052836,0.52,58.0
2026-04-17,RTX,RTX ,196.42,192.49,208.99,184.26,216.72,179.76,237.87,2.2713178294573657,1.6694078947368436,2.487995198079233,-24.930000000000007,-15.651725352112663,-7.066199926376463,-24.237250777848864,0.0017516,0.00541750637323944,-0.012804879386071796,0.023639892132550674,0.00249741,0.011568596830985899,-0.016721678500806456,0.03985887216277825,0.07186519,0.05212362175438593,0.023769337429690292,0.08047790607908156,-0.00047076,-0.00653848,28.4,-0.78,-0.376,0.4346830985915491,1.135383776381057,-0.2660175791979589,12.5,0.5373084473496448,0.10492603289910225,-0.22818409315289878,0.43803615895110326,0.495,56.0
2026-04-17,GL,GLOBE LIFE INC.,151.86,144.04,154.66,136.97,162.62,122.89,177.43,-1.52718676122932,-1.3838289962825305,-1.1329683222526405,-5.75,18.39517605633803,25.928366664989838,10.861985447686223,0.01890436,-0.0002605151056338048,-0.020016460693080065,0.01949543048181246,0.03142103,0.014928642394366202,-0.022687863788924335,0.05254514857765674,0.06016358,-0.1898503230175437,-0.2448850285349386,-0.1348156175001488,0.00214013,0.00188927,54.8,0.47,1.772,0.08296830985915493,0.7934385038283941,-0.6275018841100842,99.8,0.6688709648178477,0.312456291998106,-0.06975369665604475,0.6946662806522568,0.585,56.0
2026-04-17,TPL,TEXAS PACIFIC LAND ,422.58,360.92,432.07,338.56,531.76,354.04,674.92,-5.317324185248702,1.299452511306832,3.6816457543040575,-174.66000000000003,-83.27211267605632,-42.399169984294076,-124.14505536781857,-0.1063653,-0.004953837781690153,-0.05036760109539581,0.0404599255320155,0.04478908,-0.009717822112676086,-0.07806200784262862,0.058626363617276446,0.14688209,0.12368758133333341,0.09585747332924499,0.15151768933742182,0.00160744,-0.01239258,86.9,1.39,-1.062,-0.06869366197183124,0.9964629073328095,-1.133850231276472,18.1,-0.39569253144961514,0.02785440493868359,-0.2484432908031603,0.30415210068052745,0.49225,55.0
