Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",933.73,867.85,971.26,840.97,1041.73,816.87,1128.03,-2.010140172979422,1.164294954721863,1.6626732842717775,-122.75999999999999,-74.28253869969039,-40.72643108674963,-107.83864631263116,-0.00480603,0.0073355617647058845,-0.02033843208454253,0.0350095556139543,0.03007042,0.017970307182662567,-0.01370357634321576,0.0496441907085409,0.07560166,0.06430602768518504,0.05055286300807253,0.07805919236229754,0.00269098,0.00617697,44.2,0.22,-0.143,0.48382043343653225,1.4876646277283938,-0.5200237608553294,26.4,0.0731195888076892,0.07732565767126086,-0.23556632087220836,0.3902176362147301,0.885,99.0
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",28.79,26.98,29.49,26.65,31.71,23.16,37.84,-1.6947368421052638,1.3644859813084116,1.6074600355239796,-3.259999999999998,-1.043978328173375,0.716238090663746,-2.804194747010496,0.00416124,0.021380142291021677,-0.029116219901223706,0.07187650448326706,0.05892209,0.05801175386996903,-0.007625245409209475,0.12364875314914753,0.10460132,-0.002316185895061624,-0.058226226611419546,0.05359385482129629,0.00349935,0.00107317,72.8,0.95,0.299,0.5315294117647059,1.4866637889494494,-0.42360496542003756,39.3,0.962232410435151,0.16593228139595936,-0.3961839913677191,0.7280485541596379,0.847,81.0
2026-02-18,PPL,PPL ,36.81,35.49,38.61,33.81,41.13,33.41,40.59,2.0,1.4400000000000002,1.1117647058823514,-2.4099999999999966,-2.4008049535603715,-1.455922051892876,-3.345687855227867,0.00859645,0.0006582395356037154,-0.01263355138710832,0.01395003045831575,0.01636119,0.004277099349845207,-0.008549289273495134,0.01710348797318555,0.03648172,0.031852699506172824,0.020245919065194726,0.04345947994715092,0.00103467,0.00648384,90.5,1.48,-0.098,0.047764705882352945,0.8969125471125974,-0.8013831353478915,41.9,0.1082245905483834,0.14462224771168292,-0.22280558070433149,0.5120500761276974,0.657,74.0
2026-02-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",74.9,69.11,78.86,68.81,84.02,60.87,96.69,-1.7941176470588305,1.4975369458128054,1.553100498930861,-13.780000000000001,-9.143157894736843,-5.387954804998795,-12.898360984474891,-0.01303658,0.008588827832817336,-0.030326650228585328,0.04750430589422,0.04412258,0.02371581600619201,-0.0272564816305876,0.07468811364297162,0.10583524,0.10081079108024683,0.08601712298579199,0.11560445917470168,0.00128958,0.02219867,85.9,1.5,0.295,0.41807739938080485,1.4067522812004258,-0.570597482438816,52.6,-0.18088011586973418,0.0791217795046837,-0.13066028216462927,0.2889038411739967,0.65325,73.0
2026-02-18,DBB,INVESCO DB MS BMTL,23.63,22.83,24.58,22.29,26.19,21.43,28.18,-1.1176470588235268,1.9104477611940318,2.0681818181818192,-2.3800000000000026,-0.7162848297213616,-0.17786598690742506,-1.2547036725352982,0.00268742,0.0012209101547987627,-0.012996799721432072,0.015438620031029597,0.04866795,-0.00710508984520124,-0.031612947786802785,0.017402768096400303,0.04449231,0.007730881543209875,-0.006903409814193453,0.022365172900613205,-0.00071416,0.00426482,54.4,0.68,-0.09,0.19266253869969038,0.9915265695606829,-0.606201492161302,18.7,0.086854144309648,1.0174917262883292,-0.13121459870601382,2.166198051282672,0.735,70.0
2026-02-18,ARES,ARES MANAGEMENT CORP,133.97,117.83,141.58,110.03,153.96,110.12,194.26,-2.6683168316831676,-1.1975987993996993,2.527882599580713,-21.25,-17.715541795665647,-7.7481547616285305,-27.682928829702764,-0.07783365,-0.0075104890092879285,-0.04209358701249738,0.027072608993921526,-0.05426078,-0.011857345696594433,-0.05362603614319183,0.029911344750002962,-0.01626696,0.04257024354938277,0.01231047054068473,0.0728300165580808,0.00682774,0.00491215,74.6,1.24,-1.011,-0.013052631578947309,0.9957080589526014,-1.021813322110496,22.4,-0.28241426243594026,-0.08089247921034987,-0.22855376852783738,0.06676881010713764,0.61625,69.0
2026-02-18,CRESY,CRESUD INC.,11.29,11.15,13.17,10.67,13.8,10.02,16.65,2.313725490196082,4.048387096774201,4.220472440944883,-2.8100000000000005,-1.6834674922600625,-0.9263818812574692,-2.4405531032626557,-0.03870241,0.004455188080495354,-0.0350907574169821,0.044001133577972806,0.02708685,0.012599978266253887,-0.042732096908514046,0.06793205344102182,0.04147738,0.061493609598765424,0.033469369794984015,0.08951784940254684,-0.02879574,0.00197743,66.1,0.96,-0.637,0.07437770897832811,0.9372393568411234,-0.7884839388844672,22.0,0.28713861985386435,1.1952408881899057,-0.04704393600188128,2.4375257123816927,0.6135,69.0
2026-02-18,ENZL,ISHARES:MSCI NEW ZLND,45.25,44.72,48.71,43.5,49.72,42.25,50.8,2.0944881889763702,2.554285714285714,1.849999999999999,-2.8400000000000034,-0.5232569659442724,0.44201631240755535,-1.4885302442961001,-0.01290341,-0.0015896311764705886,-0.010831633915446243,0.007652371562505066,0.01227284,-0.008582352105263183,-0.02580330670147541,0.008638602490949046,-0.00626839,-0.014774070246913575,-0.022987547511674096,-0.006560592982153052,-0.00690921,0.00171081,99.0,2.8,-0.387,-0.11587925696594414,0.5484959370466875,-0.7802544509785758,26.0,0.7351412747226331,1.3445471614572544,0.38157664316468476,2.3075176797498242,0.72,69.0
2026-02-18,GGB,GERDAU SA,4.12,3.88,4.44,3.76,4.78,3.45,5.17,-1.31818181818182,1.8333333333333321,1.5671641791044775,-0.4900000000000002,-0.04789473684210533,0.10766843980563123,-0.20345791348984188,-0.02247631,0.0035485040557275485,-0.023800647848210617,0.030897655959665715,0.05458481,0.010214252383900935,-0.021884505737783538,0.042313010505585405,0.01698753,-0.030528336543210004,-0.05176981388866791,-0.009286859197752101,-0.00752045,0.00136082,80.4,1.23,-0.115,0.1961640866873065,1.0237036192541118,-0.6313754458794987,24.0,1.048805900245549,1.686328760723969,-0.19326917638533647,3.5659266978332744,0.72,69.0
2026-02-18,SYF,SYNCHRONY FINANCIAL,72.85,67.76,74.64,63.63,81.57,63.8,96.21,-3.283687943262383,-1.0573394495412836,2.5812154696132605,-9.580000000000013,-7.743591331269351,-4.167103657458857,-11.320079005079844,-0.02211476,0.001366748142414857,-0.03131722778927643,0.03405072407410615,-0.00718513,0.006801490712074295,-0.047535848930376455,0.061138830354525046,0.05050414,0.061703593703703936,0.04812261748576377,0.0752845699216441,0.00766244,0.00248069,9.7,-1.9,-0.479,0.23387616099071218,1.336801524416125,-0.8690492024347006,32.7,0.001601966243745645,0.08629329673384045,-0.2787664921059242,0.4513530855736051,0.597,67.0
