Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-03-06,GD,GENERAL DYNAMICS ,363.49,347.29,377.49,325.71,386.7,324.85,405.04,-1.1714071856287438,-1.627746660922019,1.0753105590062118,-25.70999999999998,-22.724795918367345,-13.807835789233833,-31.641756047500856,0.00439539,0.0034727008163265268,-0.01225479445644154,0.019200196089094592,0.00504245,0.010809031438356183,-0.010373756749573288,0.03199181962628565,0.04107545,0.037440657864406805,0.024974505156009852,0.04990681057280376,0.00426766,0.00229833,49.2,0.22,0.382,0.30781632653061214,1.046189328270522,-0.4305566752092977,48.6,0.09831723389357427,0.12850613303499023,-0.22930963171678462,0.48632189778676504,0.657,74.0
2026-03-06,IWM,ISHARES:RUSS 2000 ETF,250.89,250.33,264.26,245.46,277.38,233.32,292.59,4.4879725085910716,4.8784530386740546,2.373363688104724,-20.850000000000023,-11.997687074829924,-5.14427198551969,-18.85110216414016,-0.00733468,-0.00027709904761904634,-0.01784413385836275,0.017289935763124657,0.01043288,-0.007481143253424673,-0.03592684471371008,0.02096455820686073,0.01395524,0.02031986474576275,0.008511892377909025,0.03212783711361648,0.00762065,-0.00453357,92.3,1.96,-0.335,0.17035714285714298,1.051915310963064,-0.7112010252487779,19.6,0.3297797068326749,0.12482546910304342,-0.1000782737885564,0.34972921199464324,0.636,71.0
2026-03-06,MCK,MCKESSON ,919.26,929.91,1018.02,869.87,1114.86,788.65,1168.9,10.19951923076931,3.960315853411621,1.9113391011408014,-166.07999999999993,-74.78877551020412,-48.70342784143368,-100.87412317897456,0.00080398,0.007457711088435372,-0.010367658292514924,0.02528308046938567,0.05225056,0.02526001684931509,0.003939470671192567,0.04658056302743761,0.07226898,0.06444188966101697,0.05681526425049887,0.07206851507153507,0.00106989,0.02259323,83.9,1.42,-0.235,0.3835340136054426,1.1198737370068907,-0.35280570979600556,24.4,-0.5528539817307331,0.20813395668662282,-0.2598430644294124,0.676110977802658,0.74125,71.0
2026-03-06,DAL,"DELTA AIR LINES, INC.",59.01,56.96,65.05,57.11,74.15,53.0,84.84,1.8984375000000033,7.968421052631589,4.2978369384359425,-13.149999999999999,-4.5312925170068015,-0.4709010074267095,-8.591684026586893,-0.06522297,0.0006311021428571393,-0.040101380740277075,0.04136358502599135,-0.00500313,-0.00906169157534252,-0.07152389443910423,0.053400511288419196,0.0205694,0.019077656338983045,-0.0058148417375218225,0.04397015441548791,0.00446495,-0.02842406,70.4,1.19,-1.095,0.05876530612244899,1.0386595833585932,-0.9211289711136952,12.5,0.07857062007330473,0.06155262318180108,-0.35327243759275684,0.47637768395635904,0.6135,69.0
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,217.72,216.02,226.51,212.44,234.38,205.45,239.46,2.020304568527922,3.155303030303029,1.7718011409942942,-10.680000000000007,-6.053265306122448,-1.7444218460392005,-10.362108766205695,-0.00684713,0.0005368113265306129,-0.01230150146253666,0.013375124115597886,0.00496584,-0.003941216506849315,-0.022547473280987128,0.014665040267288496,5.57e-06,0.007391781118644067,-0.00297710305247631,0.017760665289764443,0.00252437,-0.01062055,96.2,2.11,-0.48,0.33196598639455766,1.0825154089505902,-0.41858343616147475,14.9,0.5690124234693652,0.1572610960232556,-0.1530078897981036,0.4675300818446148,0.605,68.0
2026-03-06,CME,CME GROUP INC.,317.1,313.53,336.86,293.0,354.64,278.2,367.77,4.423940149625871,1.557676348547715,1.3025706940874013,-27.00999999999999,-18.548605442176868,-11.52227977972835,-25.574931104625385,0.02108189,0.003946558095238096,-0.008441981537034057,0.01633509772751025,0.02742311,0.010708206267123278,-0.0010202361854735852,0.02243664871972014,0.04435801,0.03661564166101679,0.03045588863668553,0.042775394685348044,0.00428088,0.00724943,84.1,1.52,0.884,0.2949965986394558,1.2138422927278079,-0.6238490954488961,80.4,0.39996108625140225,0.192554624607136,-0.2199514395893856,0.6050606888036576,0.665,63.0
2026-03-06,IVZ,INVESCO LTD.,23.67,23.75,26.2,22.2,28.56,20.98,31.93,3.5932203389830257,3.3265306122448903,3.0706319702602207,-4.279999999999998,-1.3847959183673477,-0.16351122333043455,-2.606080613404261,-0.03337279,0.0024593653741496586,-0.03410686471905698,0.0390255954673563,-0.01792019,0.011975521883561635,-0.04244925673703125,0.06640030050415452,0.02760752,0.009014020169491543,-0.019676761485765398,0.03770480182474849,0.00079437,-0.03798718,49.8,-0.2,-0.757,0.2824489795918368,1.2864180324828,-0.7215200732991265,14.5,0.07082492099378812,0.0691797012194308,-0.39231669992269497,0.5306761023615566,0.561,63.0
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,82.73,80.96,84.56,80.06,85.37,80.79,85.43,-1.0000000000000082,-1.0113636363636367,1.3917525773195907,-2.3599999999999994,-1.5510204081632668,-1.228550768469753,-1.8734900478567806,-0.00068574,-0.00010570863945578235,-0.002135598524931976,0.0019241812460204114,-0.00642289,0.006866447123287674,0.0020594660586726234,0.011673428187902724,0.00530499,0.006127056406779638,0.004482543800203329,0.007771569013355947,-0.00012042,-0.00694925,80.4,1.06,-0.801,-0.5190646258503397,-0.02597799121465616,-1.0121512604860232,28.4,0.22866144888390716,1.4358604275869504,-0.6811946280045056,3.552915483178406,0.555,62.0
2026-03-06,CSCO,"CISCO SYSTEMS, INC.",78.64,71.71,83.78,73.12,87.25,67.88,98.58,1.1296758104738143,1.5597826086956532,1.853159851301114,-11.299999999999997,-4.1887755102040805,-1.3945884925969776,-6.982962527811184,-0.01345583,0.004424458061224488,-0.01663495480511818,0.02548387092756716,0.02733247,0.013883019006849344,-0.008290034655468868,0.036056072669167556,0.04561561,0.0196039249152542,0.0072226615588236575,0.03198518827168474,0.03062861,0.00263838,52.6,0.37,-0.34,0.3031224489795917,1.145686007497753,-0.5394411095385698,27.0,-0.42667346144091667,0.276029519935953,-0.24177866918942675,0.7938377090613327,0.64125,61.0
2026-03-06,MP,MP MATERIALS CORP,58.23,55.71,66.21,50.47,69.06,44.28,92.55,2.7480620155038764,1.395618556701032,2.4602150537634415,-17.130000000000003,-8.32204081632653,1.258327865526983,-17.90240949818004,-0.00233281,0.022683139149659873,-0.048277005881364035,0.09364328418068378,0.01506993,0.06212229195205476,-0.02675422490471923,0.15099880880882874,0.14105645,0.04953499006779655,-0.027034140010023022,0.12610412014561612,0.00194946,0.00821084,7.7,-2.12,0.139,0.2382823129251699,1.1033332940186995,-0.6267686681683596,52.2,0.12868926791919932,-0.10008435382216635,-0.40836812246702586,0.20819941482269316,0.597,57.0
2026-03-06,JPM,JPMORGAN CHASE & CO.,289.48,279.37,306.71,269.31,327.21,263.23,359.19,1.3134883720930237,1.8705999008428325,2.6556190476190467,-39.74000000000001,-31.32911564625849,-21.305032773471318,-41.35319851904566,-0.02445698,0.0014727053061224496,-0.018011833360249963,0.02095724397249486,-0.00077356,0.005335214794520546,-0.01795775470498718,0.028628184294028275,0.04485543,0.0638624261355934,0.05632467355050915,0.07140017872067765,0.00400326,-0.00859928,48.8,0.4,-0.852,0.3449557823129251,1.3739895390191146,-0.6840779743932642,10.5,0.1020975371688968,0.1487441052758978,-0.18071209987199952,0.47820031042379507,0.496,56.0
2026-03-06,RUT,RUSSELL 2000 INDEX,2525.3,2531.42,2646.55,2499.04,2761.71,2402.47,2880.81,6.576155162578347,9.002665651180422,2.8943254905153353,-200.71000000000004,-106.16921768707485,-37.270046426385505,-175.0683889477642,-0.00935775,-0.00046210000000000006,-0.01810089997187946,0.01717669997187946,0.01014115,-0.007134944041095841,-0.03533316394197641,0.021063275859784722,0.01417691,0.020725090745762686,0.008940018571853451,0.03251016291967192,0.00588798,-0.00582325,92.3,2.01,-0.348,0.17481292517006797,1.0479262919396346,-0.6983004415994987,20.0,,,,,0.486,55.0
2026-03-06,RVTY,"REVVITY, INC.",91.34,89.94,99.73,85.4,108.33,82.05,117.36,5.049999999999972,2.8602693602693603,2.8008611410118385,-10.569999999999993,-2.10170068027211,2.8885368709825165,-7.091938231526736,-0.01776733,-0.0037119503741496612,-0.03341005679392177,0.025986156045622447,-0.00535248,-0.006465508150684939,-0.04269217091975708,0.0297611546183872,0.00138511,-0.036386837661016844,-0.0645397217639649,-0.008233953558068791,0.00636733,-0.00783265,36.5,-0.71,-0.74,-0.07376190476190488,0.7273472012732649,-0.8748710107970747,18.8,0.0023534739991024622,0.0186764885720763,-0.26530849371146376,0.3026614708556164,0.561,54.0
2026-03-06,BTU,PEABODY ENERGY ,32.12,30.84,37.16,28.73,40.06,24.98,48.2,4.241379310344842,2.3421828908554607,2.2521008403361362,-5.640000000000001,-0.9892517006802717,1.181304475488626,-3.159807876849169,-0.01012766,0.00764263772108843,-0.045738942086801015,0.06102421752897788,0.04333755,-0.0002561228767124163,-0.10539101269020656,0.10487876693678172,0.03807239,-0.03435021125423723,-0.0848994333638328,0.016199010855358333,-0.00027673,-0.00462529,93.8,2.01,-0.367,0.1359421768707485,1.230315914307439,-0.9584315605659419,24.8,0.004468961355362566,0.03005668914770938,-0.2857518180598044,0.3458651963552231,0.57,54.0
