Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-04-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",131.97,127.64,138.07,124.11,142.6,120.95,153.61,1.5451977401129975,1.3524173027989816,1.9637023593466445,-10.199999999999989,-6.19650684931507,-2.6925524621930075,-9.700461236437132,-0.00224242,-0.0001896296917808208,-0.016104027931944962,0.01572476854838332,-0.00068711,-0.00916228389078498,-0.03648140250870113,0.01815683472713117,0.01753714,0.004684069419795221,-0.0025926957713315723,0.011960834610922014,0.00614093,0.01070704,45.8,0.0,-0.515,-0.041996575342465745,0.6655994201039024,-0.7495925707888338,26.4,0.26446198111639885,0.0011698656693577669,-0.2636034459902663,0.2659431773289819,0.81,77.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",158.65,158.03,239.37,144.05,253.85,152.2,287.7,2.790811339198435,6.5205479452054815,20.00775193798444,-87.97999999999999,-14.604589041095881,8.51489170274645,-37.72406978493821,-0.09459898,-0.010658067191780819,-0.054351349277721575,0.033035214894159934,-0.00763931,-0.02746858808873717,-0.06343956963419137,0.008502393456717033,-0.02709164,-0.025102657201365227,-0.056767721365771254,0.006562406963040796,-0.02499707,0.00679152,92.9,2.09,-1.066,-0.26301027397260274,0.7615357556934108,-1.2875563036386164,25.6,-0.4858877675787018,0.3619789998887933,-0.21682485828077774,0.9407828580583644,0.56875,64.0
2026-04-29,CME,CME GROUP INC.,287.27,271.09,287.98,262.98,308.85,270.04,352.61,-10.129870129869973,-1.1255792400370674,3.792222867092291,-35.30000000000001,-20.795479452054803,-12.960284462435872,-28.630674441673733,-0.02922486,0.0018813393493150668,-0.011176543141010947,0.014939221839641081,0.01139906,0.011031501365187704,9.501742292756035e-05,0.021967985307447847,0.04514642,0.03863888883959036,0.03155353268680358,0.045724244992377136,0.00238789,-0.00588397,15.1,-1.53,-0.498,0.19320890410958916,1.1090306282655018,-0.7226128200463234,25.2,0.2017561713356668,0.20776366750291597,-0.18782368496629648,0.6033510199721284,0.561,63.0
2026-04-29,DUK,DUKE ENERGY ,126.51,123.98,129.57,119.28,138.73,119.83,146.63,1.2715517241379282,1.6901798063623759,3.011976047904187,-12.499999999999986,-8.079212328767118,-5.673684960309776,-10.48473969722446,-0.01143508,0.0015175080479452032,-0.009890151630702351,0.012925167726592756,0.02174592,0.005714756962457337,-0.00940074065906608,0.020830254583980752,0.03891035,0.03451685737201364,0.02737948029007292,0.04165423445395436,0.00082322,-0.00075161,36.3,-0.67,-0.898,0.13116438356164395,0.9846095184793718,-0.7222807513560839,15.7,0.7129847637829323,0.26997383769147515,-0.09916721937843764,0.6391148947613879,0.561,63.0
2026-04-29,MCK,MCKESSON ,822.63,795.39,852.26,764.51,936.28,774.01,1089.49,1.050429184549355,1.955437026841018,5.48868778280543,-131.27999999999997,-81.8659246575342,-53.558675039653416,-110.17317427541496,-0.01540199,0.005329128321917805,-0.01429347808183716,0.024951734725672768,0.01823847,0.02799688993174067,0.008670349944280828,0.047323429919200515,0.07191592,0.06702987276450499,0.060945127905672435,0.07311461762333755,0.00060859,-0.00354343,41.5,-0.65,-1.006,0.22724657534246617,1.0890523480376686,-0.6345591973527362,10.1,0.9664675336372581,0.20394534988731775,-0.2686661637151432,0.6765568634897787,0.5385,60.0
2026-04-29,TPR,"TAPESTRY, INC.",141.6,139.29,156.05,130.91,167.43,129.21,194.37,3.5576323987538903,2.416276894293734,4.259079903147705,-36.94,-20.186575342465765,-10.285677230656873,-30.087473454274658,0.00257207,0.005670311130136987,-0.032826681841412964,0.04416730410168694,0.00710135,0.021319021433447112,-0.015025059881834057,0.05766310274872828,0.14514345,0.11987589853242328,0.08511127383600096,0.15464052322884558,-0.00986502,0.00134924,54.2,0.25,0.004,0.49933904109589056,1.7158389121203448,-0.7171608299285638,31.5,0.27039733229447194,0.14406425028460498,-0.2330113650093755,0.5211398655785855,0.5255,59.0
2026-04-29,EC,ECOPETROL SA,13.78,13.02,14.72,12.65,15.38,10.78,18.24,-1.1111111111111087,1.4159292035398254,1.4866666666666664,-1.8600000000000012,-0.3869178082191782,0.2946142894065674,-1.0684499058449237,-0.02078494,0.0030663705479452037,-0.029854695444141606,0.03598743654003201,0.00527547,0.014836921774744041,-0.027334516875445213,0.0570083604249333,0.03405679,-0.011725942013651802,-0.03415294204944222,0.01070105802213862,0.00827158,-0.00659892,63.3,0.62,-0.717,0.26956506849315065,1.2320831680484128,-0.6929530310621114,12.1,0.43225589949150756,0.28628763351155634,-0.6382014349061214,1.2107767019292341,0.621,59.0
2026-04-29,NKE,"NIKE, INC.",44.39,43.28,47.27,37.55,50.0,35.58,60.07,2.4818181818181757,-1.2192513368983964,1.7797956867196363,-2.1700000000000017,-0.39746575342465795,2.5755793171974277,-3.370510824046744,0.00921205,-0.010450659897260278,-0.04649458549755764,0.02559326570303708,-0.08706145,-0.01840941020477817,-0.06915061300504195,0.03233179259548562,-0.09498861,-0.06296190488054626,-0.0809143873849319,-0.045009422376160624,0.00079271,0.00083675,60.7,0.38,-1.003,-0.40394863013698645,0.6063064229392942,-1.414203683213267,21.0,-0.391193113184354,0.08389972634019578,-0.4197663384502361,0.5875657911306277,0.50125,56.0
2026-04-29,CNR,"CORE NATURAL RESOURCES, INC.",91.57,79.85,91.23,75.56,102.21,72.55,130.11,-106.9999999999959,-1.5046992481202999,2.0262881177707692,-16.340000000000003,-6.541404109589037,-0.7702859726149818,-12.312522246563093,-0.03821818,-0.0004954627054794512,-0.03662304399759514,0.035632118586636244,-0.01686796,-0.016898036006825944,-0.08993431926415094,0.05613824725049904,0.02787634,0.007574853344709912,-0.009609614396571098,0.024759321085990924,0.02041717,0.00585068,17.3,-1.46,-0.948,0.07724315068493148,0.8948656821166525,-0.7403793807467896,6.5,0.21996066215109722,0.023542190709183262,-0.20397331463845417,0.2510576960568207,0.5775,55.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",156.07,153.57,161.72,151.35,166.84,149.08,179.51,1.504854368932039,2.281779661016952,3.3533619456366326,-17.360000000000014,-11.538253424657531,-8.501388853503963,-14.5751179958111,-0.00226784,0.0037970218835616486,-0.00934904280294062,0.016943086570063916,0.01438737,0.014955258156996614,-0.0013371999892353211,0.031247716303228548,0.05884564,0.05233361249146762,0.04643380176232772,0.05823342322060752,-0.00011279,0.01183357,53.0,0.24,-0.391,0.25560616438356143,1.048035830430948,-0.5368235016638251,15.3,0.20075417766003367,0.2584486539562831,-0.05477740191077163,0.5716747098233378,0.57,54.0
2026-04-29,WELL,WELLTOWER INC.,212.09,197.85,219.83,192.38,233.91,190.02,250.35,-1.0062001771479205,1.1070522577371884,1.7335749886724061,-30.379999999999995,-25.770445205479454,-18.001447640232787,-33.539442770726126,0.0049017,0.00415265743150685,-0.01383670976845115,0.02214202463146485,0.03299126,0.014514119385665542,-0.0010579207965343302,0.030086159567865416,0.11783897,0.09827654969283314,0.08639820328765016,0.11015489609801613,0.00371089,0.0048447,80.4,1.04,0.912,0.3822808219178084,1.3093479057433126,-0.5447862619076957,73.2,0.07359802335759169,0.1991090883779852,-0.06179737867266044,0.4600155554286308,0.56625,54.0
