Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.0,32.0,28.0
2026-02-24,AAPL,APPLE INC.,Information Technology,Information Technology,-76.0,-79.0,-3.0
2026-02-24,ABBV,ABBVIE INC.,Health Care,Health Care,-74.0,-52.0,22.0
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-83.0,-38.0,45.0
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0,-58.0,-61.0
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,0.0,-57.0
2026-02-24,ADBE,ADOBE INC.,Information Technology,Information Technology,70.0,-32.0,-102.0
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-76.0,-37.0,39.0
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-63.0,12.0,75.0
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,-0.0,-5.0
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.0,-13.0,9.0
2026-02-24,AEE,AMEREN ,Utilities,Utilities,-43.0,13.0,56.0
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-88.0,-37.0,51.0
2026-02-24,AES,THE AES ,Utilities,Utilities,-36.0,-61.0,-25.0
2026-02-24,AFL,AFLAC INC.,Financials,Financials,-14.0,-12.0,2.0
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,41.0,-40.0,-81.0
2026-02-24,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,61.0,21.0,-40.0
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,43.0,33.0,-10.0
2026-02-24,ALB,ALBEMARLE ,Materials,Materials,2.0,11.0,9.0
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.0,-48.0,-10.0
2026-02-24,ALL,THE ALLSTATE ,Financials,Financials,-48.0,-53.0,-5.0
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,25.0,40.0
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0,-31.0,-13.0
2026-02-24,AMCR,AMCOR PLC,Materials,Materials,-65.0,-68.0,-3.0
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,90.0,74.0,-16.0
2026-02-24,AME,"AMETEK, INC.",Industrials,Industrials,-24.0,-48.0,-24.0
2026-02-24,AMGN,AMGEN INC.,Health Care,Health Care,-56.0,-20.0,36.0
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,88.0,45.0,-43.0
2026-02-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.0,-24.0,-5.0
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,37.0,34.0,-3.0
2026-02-24,AON,AON PLC,Financials,Financials,25.0,-8.0,-33.0
2026-02-24,AOS,A. O. SMITH ,Industrials,Industrials,-24.0,-34.0,-10.0
