Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,40.0,28.0
2026-03-31,AAPL,APPLE INC.,Information Technology,Information Technology,43.0,40.0,-3.0
2026-03-31,ABBV,ABBVIE INC.,Health Care,Health Care,25.0,47.0,22.0
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.0,-11.0,45.0
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,57.0,-4.0,-61.0
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0,-5.0,-57.0
2026-03-31,ADBE,ADOBE INC.,Information Technology,Information Technology,70.0,-32.0,-102.0
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0,54.0,39.0
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-58.0,17.0,75.0
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,11.0,6.0,-5.0
2026-03-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.0,-17.0,9.0
2026-03-31,AEE,AMEREN ,Utilities,Utilities,3.0,59.0,56.0
2026-03-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-26.0,34.0,60.0
2026-03-31,AES,THE AES ,Utilities,Utilities,65.0,35.0,-30.0
2026-03-31,AFL,AFLAC INC.,Financials,Financials,41.0,43.0,2.0
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,93.0,12.0,-81.0
2026-03-31,AIZ,"ASSURANT, INC.",Financials,Financials,62.0,9.0,-53.0
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-03-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-27.0,-10.0
2026-03-31,ALB,ALBEMARLE ,Materials,Materials,68.0,51.0,-17.0
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,57.0,47.0,-10.0
2026-03-31,ALL,THE ALLSTATE ,Financials,Financials,9.0,4.0,-5.0
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,24.0,40.0
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,27.0,14.0,-13.0
2026-03-31,AMCR,AMCOR PLC,Materials,Materials,15.0,12.0,-3.0
2026-03-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.0,-26.0,-13.0
2026-03-31,AME,"AMETEK, INC.",Industrials,Industrials,68.0,44.0,-24.0
2026-03-31,AMGN,AMGEN INC.,Health Care,Health Care,-54.0,-18.0,36.0
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,83.0,40.0,-43.0
2026-03-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,34.0,29.0,-5.0
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-14.0,29.0
2026-03-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.0,-34.0,-3.0
2026-03-31,AON,AON PLC,Financials,Financials,69.0,36.0,-33.0
2026-03-31,AOS,A. O. SMITH ,Industrials,Industrials,10.0,0.0,-10.0
2026-03-31,APA,APA ,Energy,Energy,-18.0,-37.0,-19.0
2026-03-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.0,-14.0,8.0
2026-03-31,APH,AMPHENOL ,Information Technology,Information Technology,-31.0,9.0,40.0
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0,-43.0,-26.0
