Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.0,-5.0,58.0
2026-04-09,AAPL,APPLE INC.,Information Technology,Information Technology,-2.0,38.0,40.0
2026-04-09,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,47.0,47.0
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-3.0,5.0
2026-04-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-23.0,-34.0,-11.0
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0,-17.0,-4.0
2026-04-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.0,-17.0,12.0
2026-04-09,ADBE,ADOBE INC.,Information Technology,Information Technology,1.0,-31.0,-32.0
2026-04-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-77.0,-23.0,54.0
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,33.0,17.0
2026-04-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-04-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,64.0,47.0,-17.0
2026-04-09,AEE,AMEREN ,Utilities,Utilities,-5.0,54.0,59.0
2026-04-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.0,49.0,34.0
2026-04-09,AES,THE AES ,Utilities,Utilities,-26.0,9.0,35.0
2026-04-09,AFL,AFLAC INC.,Financials,Financials,-54.0,-11.0,43.0
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,12.0,31.0
2026-04-09,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,-14.0,9.0
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.0,-48.0,-5.0
2026-04-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,43.0,16.0,-27.0
2026-04-09,ALB,ALBEMARLE ,Materials,Materials,-35.0,16.0,51.0
2026-04-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-98.0,-45.0,53.0
2026-04-09,ALL,THE ALLSTATE ,Financials,Financials,-27.0,-23.0,4.0
2026-04-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-21.0,24.0
2026-04-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0,4.0,14.0
2026-04-09,AMCR,AMCOR PLC,Materials,Materials,-31.0,-19.0,12.0
2026-04-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0,-19.0,-26.0
2026-04-09,AME,"AMETEK, INC.",Industrials,Industrials,-46.0,-10.0,36.0
2026-04-09,AMGN,AMGEN INC.,Health Care,Health Care,64.0,46.0,-18.0
2026-04-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-67.0,-27.0,40.0
2026-04-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,6.0,-3.0
2026-04-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-17.0,3.0
2026-04-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.0,-27.0,-34.0
