Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,54.0,28.0
2026-03-05,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0,-11.0,-3.0
2026-03-05,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-12.0,22.0
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-67.0,-53.0
2026-03-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-90.0,-45.0,45.0
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,79.0,18.0,-61.0
2026-03-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.0,-39.0,-57.0
2026-03-05,ADBE,ADOBE INC.,Information Technology,Information Technology,100.0,-2.0,-102.0
2026-03-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.0,24.0,39.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-50.0,25.0,75.0
2026-03-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-39.0,-44.0,-5.0
2026-03-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-32.0,-23.0,9.0
2026-03-05,AEE,AMEREN ,Utilities,Utilities,-18.0,38.0,56.0
2026-03-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-52.0,8.0,60.0
2026-03-05,AES,THE AES ,Utilities,Utilities,51.0,21.0,-30.0
2026-03-05,AFL,AFLAC INC.,Financials,Financials,16.0,18.0,2.0
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,23.0,-58.0,-81.0
2026-03-05,AIZ,"ASSURANT, INC.",Financials,Financials,109.0,56.0,-53.0
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.0,-27.0,-40.0
2026-03-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-03-05,ALB,ALBEMARLE ,Materials,Materials,28.0,11.0,-17.0
2026-03-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.0,2.0,-10.0
2026-03-05,ALL,THE ALLSTATE ,Financials,Financials,0.0,-5.0,-5.0
2026-03-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-76.0,-36.0,40.0
2026-03-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.0,-6.0,-13.0
2026-03-05,AMCR,AMCOR PLC,Materials,Materials,14.0,11.0,-3.0
2026-03-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.0,-34.0,-13.0
2026-03-05,AME,"AMETEK, INC.",Industrials,Industrials,52.0,28.0,-24.0
2026-03-05,AMGN,AMGEN INC.,Health Care,Health Care,-46.0,-10.0,36.0
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0,-8.0,-43.0
2026-03-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-46.0,-51.0,-5.0
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-13.0,29.0
2026-03-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0,-39.0,-3.0
2026-03-05,AON,AON PLC,Financials,Financials,22.0,-11.0,-33.0
2026-03-05,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,-18.0,-10.0
2026-03-05,APA,APA ,Energy,Energy,-33.0,-52.0,-19.0
2026-03-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,4.0,8.0
2026-03-05,APH,AMPHENOL ,Information Technology,Information Technology,-69.0,-29.0,40.0
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.0,4.0,-26.0
2026-03-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-55.0,-48.0,7.0
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-51.0,-20.0,31.0
2026-03-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,29.0,-15.0
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-55.0,-60.0,-5.0
2026-03-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-73.0,-29.0,44.0
2026-03-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.0,8.0,51.0
2026-03-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-24.0,-36.0,-12.0
2026-03-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-31.0,3.0,34.0
2026-03-05,AVY,AVERY DENNISON ,Materials,Materials,82.0,39.0,-43.0
2026-03-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.0,3.0,-5.0
2026-03-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.0,-57.0,-23.0
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.0,-51.0,-16.0
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-43.0,0.0
2026-03-05,BA,THE BOEING COMPANY,Industrials,Industrials,102.0,23.0,-79.0
2026-03-05,BAC,BANK OF AMERICA ,Financials,Financials,29.0,9.0,-20.0
2026-03-05,BALL,BALL ,Materials,Materials,34.0,25.0,-9.0
2026-03-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.0,2.0,-30.0
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,53.0,33.0,-20.0
