Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.0,47.0,28.0
2026-03-10,AAPL,APPLE INC.,Information Technology,Information Technology,19.0,16.0,-3.0
2026-03-10,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,34.0,22.0
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-66.0,-53.0
2026-03-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.0,-5.0,45.0
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,87.0,26.0,-61.0
2026-03-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.0,-17.0,-57.0
2026-03-10,ADBE,ADOBE INC.,Information Technology,Information Technology,24.0,-78.0,-102.0
2026-03-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,62.0,39.0
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-29.0,46.0,75.0
2026-03-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-55.0,-60.0,-5.0
2026-03-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-55.0,-46.0,9.0
2026-03-10,AEE,AMEREN ,Utilities,Utilities,-84.0,-28.0,56.0
2026-03-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-22.0,38.0,60.0
2026-03-10,AES,THE AES ,Utilities,Utilities,71.0,41.0,-30.0
2026-03-10,AFL,AFLAC INC.,Financials,Financials,75.0,77.0,2.0
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,53.0,-28.0,-81.0
2026-03-10,AIZ,"ASSURANT, INC.",Financials,Financials,71.0,18.0,-53.0
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,27.0,-13.0,-40.0
2026-03-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-03-10,ALB,ALBEMARLE ,Materials,Materials,54.0,37.0,-17.0
2026-03-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.0,24.0,-10.0
2026-03-10,ALL,THE ALLSTATE ,Financials,Financials,-10.0,-15.0,-5.0
2026-03-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,43.0,40.0
2026-03-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.0,-25.0,-13.0
2026-03-10,AMCR,AMCOR PLC,Materials,Materials,17.0,14.0,-3.0
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.0,4.0,-13.0
