Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,63.0,28.0
2026-02-19,AAPL,APPLE INC.,Information Technology,Information Technology,11.0,8.0,-3.0
2026-02-19,ABBV,ABBVIE INC.,Health Care,Health Care,-48.0,-26.0,22.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,58.0,5.0,-53.0
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-58.0,-13.0,45.0
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0,-41.0,-61.0
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,0.0,-57.0
2026-02-19,ADBE,ADOBE INC.,Information Technology,Information Technology,116.0,14.0,-102.0
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-59.0,-20.0,39.0
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.0,29.0,75.0
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,0.0,-5.0
2026-02-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,47.0,56.0,9.0
2026-02-19,AEE,AMEREN ,Utilities,Utilities,-61.0,-14.0,47.0
2026-02-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-104.0,-53.0,51.0
2026-02-19,AES,THE AES ,Utilities,Utilities,-12.0,-37.0,-25.0
2026-02-19,AFL,AFLAC INC.,Financials,Financials,-3.0,-1.0,2.0
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,38.0,-43.0,-81.0
2026-02-19,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,0.0,-40.0
2026-02-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-60.0,-10.0
2026-02-19,ALB,ALBEMARLE ,Materials,Materials,1.0,10.0,9.0
