Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.0,48.0,28.0
2026-03-06,AAPL,APPLE INC.,Information Technology,Information Technology,35.0,32.0,-3.0
2026-03-06,ABBV,ABBVIE INC.,Health Care,Health Care,-36.0,-14.0,22.0
2026-03-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-51.0,-53.0
2026-03-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-71.0,-26.0,45.0
2026-03-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,75.0,14.0,-61.0
2026-03-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.0,-39.0,-57.0
2026-03-06,ADBE,ADOBE INC.,Information Technology,Information Technology,95.0,-7.0,-102.0
2026-03-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-32.0,7.0,39.0
2026-03-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.0,24.0,75.0
2026-03-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.0,-27.0,-5.0
2026-03-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-59.0,-50.0,9.0
2026-03-06,AEE,AMEREN ,Utilities,Utilities,-18.0,38.0,56.0
2026-03-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-46.0,14.0,60.0
2026-03-06,AES,THE AES ,Utilities,Utilities,51.0,21.0,-30.0
2026-03-06,AFL,AFLAC INC.,Financials,Financials,-53.0,-51.0,2.0
2026-03-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,32.0,-49.0,-81.0
2026-03-06,AIZ,"ASSURANT, INC.",Financials,Financials,91.0,38.0,-53.0
2026-03-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.0,-22.0,-40.0
2026-03-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,-1.0,-10.0
2026-03-06,ALB,ALBEMARLE ,Materials,Materials,43.0,26.0,-17.0
2026-03-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.0,2.0,-10.0
2026-03-06,ALL,THE ALLSTATE ,Financials,Financials,-36.0,-41.0,-5.0
2026-03-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-76.0,-36.0,40.0
2026-03-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,20.0,7.0,-13.0
2026-03-06,AMCR,AMCOR PLC,Materials,Materials,6.0,3.0,-3.0
2026-03-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-31.0,-44.0,-13.0
2026-03-06,AME,"AMETEK, INC.",Industrials,Industrials,42.0,18.0,-24.0
2026-03-06,AMGN,AMGEN INC.,Health Care,Health Care,-65.0,-29.0,36.0
2026-03-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0,-8.0,-43.0
2026-03-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-49.0,-54.0,-5.0
2026-03-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,3.0,29.0
2026-03-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0,-15.0,-3.0
2026-03-06,AON,AON PLC,Financials,Financials,22.0,-11.0,-33.0
2026-03-06,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,-18.0,-10.0
2026-03-06,APA,APA ,Energy,Energy,-6.0,-25.0,-19.0
2026-03-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,12.0,8.0
2026-03-06,APH,AMPHENOL ,Information Technology,Information Technology,-41.0,-1.0,40.0
2026-03-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.0,-7.0,-26.0
2026-03-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-64.0,-57.0,7.0
2026-03-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0,25.0,31.0
2026-03-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,60.0,45.0,-15.0
2026-03-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-46.0,-51.0,-5.0
2026-03-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-63.0,-19.0,44.0
2026-03-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.0,8.0,51.0
2026-03-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,-43.0,-12.0
2026-03-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-22.0,12.0,34.0
2026-03-06,AVY,AVERY DENNISON ,Materials,Materials,56.0,13.0,-43.0
2026-03-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.0,-37.0,-5.0
2026-03-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-37.0,-60.0,-23.0
2026-03-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.0,16.0,-16.0
2026-03-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,0.0
2026-03-06,BA,THE BOEING COMPANY,Industrials,Industrials,55.0,-24.0,-79.0
2026-03-06,BAC,BANK OF AMERICA ,Financials,Financials,64.0,44.0,-20.0
2026-03-06,BALL,BALL ,Materials,Materials,11.0,2.0,-9.0
2026-03-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,11.0,-30.0
2026-03-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,35.0,15.0,-20.0
2026-03-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.0,1.0,-20.0
2026-03-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,79.0,29.0,-50.0
2026-03-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,13.0,33.0
2026-03-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.0,24.0,-11.0
2026-03-06,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0,-7.0,-4.0
2026-03-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,44.0,34.0
2026-03-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0,-27.0,-63.0
2026-03-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.0,-1.0,20.0
