Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-46.0,12.0,58.0
2026-04-02,AAPL,APPLE INC.,Information Technology,Information Technology,-29.0,11.0,40.0
2026-04-02,ABBV,ABBVIE INC.,Health Care,Health Care,-36.0,11.0,47.0
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-17.0,5.0
2026-04-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-21.0,-11.0
2026-04-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0,-5.0,-4.0
2026-04-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0,-10.0,12.0
2026-04-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,-33.0,-32.0
2026-04-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.0,40.0,54.0
2026-04-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0,29.0,17.0
2026-04-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0,-12.0,6.0
2026-04-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0,-38.0,-17.0
2026-04-02,AEE,AMEREN ,Utilities,Utilities,-30.0,29.0,59.0
2026-04-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,34.0,34.0
2026-04-02,AES,THE AES ,Utilities,Utilities,-42.0,-7.0,35.0
2026-04-02,AFL,AFLAC INC.,Financials,Financials,-22.0,21.0,43.0
2026-04-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0,13.0,31.0
2026-04-02,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0,-12.0,9.0
2026-04-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.0,-21.0,-5.0
2026-04-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-23.0,-27.0
2026-04-02,ALB,ALBEMARLE ,Materials,Materials,0.0,51.0,51.0
2026-04-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.0,35.0,53.0
2026-04-02,ALL,THE ALLSTATE ,Financials,Financials,-25.0,-21.0,4.0
2026-04-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.0,-41.0,24.0
2026-04-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,45.0,59.0,14.0
2026-04-02,AMCR,AMCOR PLC,Materials,Materials,11.0,23.0,12.0
