Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,56.0,28.0
2026-02-27,AAPL,APPLE INC.,Information Technology,Information Technology,-31.0,-34.0,-3.0
2026-02-27,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-12.0,22.0
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-10.0,-53.0
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-88.0,-43.0,45.0
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0,-58.0,-61.0
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,-0.0,-57.0
2026-02-27,ADBE,ADOBE INC.,Information Technology,Information Technology,96.0,-6.0,-102.0
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-77.0,-38.0,39.0
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.0,29.0,75.0
2026-02-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,0.0,-5.0
2026-02-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-37.0,-28.0,9.0
2026-02-27,AEE,AMEREN ,Utilities,Utilities,-86.0,-30.0,56.0
2026-02-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-88.0,-37.0,51.0
2026-02-27,AES,THE AES ,Utilities,Utilities,-10.0,-35.0,-25.0
2026-02-27,AFL,AFLAC INC.,Financials,Financials,-36.0,-34.0,2.0
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,41.0,-40.0,-81.0
2026-02-27,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-02-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0,39.0,-10.0
2026-02-27,ALB,ALBEMARLE ,Materials,Materials,36.0,45.0,9.0
2026-02-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-52.0,-62.0,-10.0
2026-02-27,ALL,THE ALLSTATE ,Financials,Financials,-52.0,-57.0,-5.0
