Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0,18.0,28.0
2026-03-13,AAPL,APPLE INC.,Information Technology,Information Technology,-17.0,-20.0,-3.0
2026-03-13,ABBV,ABBVIE INC.,Health Care,Health Care,-15.0,7.0,22.0
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-19.0,-53.0
2026-03-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0,26.0,45.0
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,52.0,-9.0,-61.0
2026-03-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.0,-25.0,-57.0
2026-03-13,ADBE,ADOBE INC.,Information Technology,Information Technology,38.0,-64.0,-102.0
2026-03-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0,61.0,39.0
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0,42.0,75.0
2026-03-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-48.0,-53.0,-5.0
2026-03-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-76.0,-67.0,9.0
2026-03-13,AEE,AMEREN ,Utilities,Utilities,-42.0,14.0,56.0
2026-03-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.0,25.0,60.0
2026-03-13,AES,THE AES ,Utilities,Utilities,37.0,7.0,-30.0
2026-03-13,AFL,AFLAC INC.,Financials,Financials,33.0,35.0,2.0
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,51.0,-30.0,-81.0
2026-03-13,AIZ,"ASSURANT, INC.",Financials,Financials,37.0,-16.0,-53.0
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-35.0,-40.0
2026-03-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0,-11.0,-10.0
2026-03-13,ALB,ALBEMARLE ,Materials,Materials,35.0,18.0,-17.0
2026-03-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,39.0,29.0,-10.0
2026-03-13,ALL,THE ALLSTATE ,Financials,Financials,4.0,-1.0,-5.0
2026-03-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,14.0,40.0
2026-03-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-12.0,-25.0,-13.0
2026-03-13,AMCR,AMCOR PLC,Materials,Materials,40.0,37.0,-3.0
2026-03-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-13.0,-13.0
2026-03-13,AME,"AMETEK, INC.",Industrials,Industrials,107.0,83.0,-24.0
2026-03-13,AMGN,AMGEN INC.,Health Care,Health Care,24.0,60.0,36.0
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,83.0,40.0,-43.0
2026-03-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.0,-18.0,-5.0
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-14.0,29.0
2026-03-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-29.0,-32.0,-3.0
2026-03-13,AON,AON PLC,Financials,Financials,28.0,-5.0,-33.0
2026-03-13,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,-20.0,-10.0
2026-03-13,APA,APA ,Energy,Energy,17.0,-2.0,-19.0
2026-03-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0,6.0,8.0
2026-03-13,APH,AMPHENOL ,Information Technology,Information Technology,-13.0,27.0,40.0
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,40.0,14.0,-26.0
2026-03-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-68.0,-61.0,7.0
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,23.0,31.0
2026-03-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.0,5.0,-15.0
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-36.0,-41.0,-5.0
2026-03-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-18.0,26.0,44.0
2026-03-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-74.0,-23.0,51.0
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-39.0,-51.0,-12.0
2026-03-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,6.0,34.0
2026-03-13,AVY,AVERY DENNISON ,Materials,Materials,95.0,52.0,-43.0
2026-03-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.0,-37.0,-5.0
2026-03-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-30.0,-53.0,-23.0
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,53.0,37.0,-16.0
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,58.0,58.0,0.0
2026-03-13,BA,THE BOEING COMPANY,Industrials,Industrials,92.0,13.0,-79.0
2026-03-13,BAC,BANK OF AMERICA ,Financials,Financials,7.0,-13.0,-20.0
2026-03-13,BALL,BALL ,Materials,Materials,45.0,36.0,-9.0
2026-03-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,33.0,3.0,-30.0
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-39.0,-20.0
2026-03-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.0,-8.0,-20.0
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,63.0,13.0,-50.0
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-47.0,-14.0,33.0
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,42.0,-11.0
2026-03-13,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,20.0,-4.0
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.0,53.0,34.0
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.0,-22.0,-63.0
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-31.0,-11.0,20.0
2026-03-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,9.0,26.0
2026-03-13,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,0.0,-35.0
2026-03-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.0,5.0,-45.0
2026-03-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-8.0,-18.0,-10.0
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.0,11.0,-22.0
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-03-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-52.0,6.0,58.0
2026-03-13,BTC=F,BITCOIN FUTURES,,Futures,5.0,-27.0,-32.0
2026-03-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,35.0,44.0
2026-03-13,BTU,PEABODY ENERGY ,,MR Discretion,16.0,30.0,14.0
2026-03-13,BX,BLACKSTONE INC,Financials,Financials,50.0,14.0,-36.0
2026-03-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,18.0,27.0,9.0
2026-03-13,C,CITIGROUP INC.,Financials,Financials,-12.0,-20.0,-8.0
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,43.0,13.0,-30.0
2026-03-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,39.0,44.0,5.0
2026-03-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-71.0,-35.0,36.0
2026-03-13,CANE,TEUCRIUM:SUGAR,,Commodities,-67.0,-53.0,14.0
2026-03-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0,13.0,-1.0
2026-03-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,-26.0,15.0
2026-03-13,CB,CHUBB LTD,Financials,Financials,82.0,26.0,-56.0
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,27.0,-29.0,-56.0
2026-03-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0,15.0,-5.0
2026-03-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,-37.0,-47.0
2026-03-13,CCJ,CAMECO ,,MR Discretion,6.0,8.0,2.0
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,-0.0,-67.0
2026-03-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-79.0,-53.0,26.0
2026-03-13,CDW,CDW ,Information Technology,Information Technology,20.0,4.0,-16.0
2026-03-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.0,-35.0,-2.0
2026-03-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.0,-14.0,-5.0
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,28.0,-13.0,-41.0
