Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,3.0,40.0
2026-04-28,AAPL,APPLE INC.,Information Technology,Information Technology,-56.0,-16.0,40.0
2026-04-28,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0,27.0,47.0
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-53.0,-5.0
2026-04-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.0,0.0,-11.0
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,7.0,3.0,-4.0
2026-04-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,53.0,48.0,-5.0
2026-04-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0,-54.0,-32.0
2026-04-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-70.0,-16.0,54.0
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,24.0,17.0
2026-04-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-04-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2026-04-28,AEE,AMEREN ,Utilities,Utilities,-37.0,22.0,59.0
2026-04-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.0,14.0,34.0
2026-04-28,AES,THE AES ,Utilities,Utilities,-49.0,-14.0,35.0
2026-04-28,AFL,AFLAC INC.,Financials,Financials,-69.0,-26.0,43.0
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0,-26.0,12.0
2026-04-28,AIZ,"ASSURANT, INC.",Financials,Financials,-52.0,-43.0,9.0
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
