Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,40.0,28.0
2026-02-11,AAPL,APPLE INC.,Information Technology,Information Technology,-34.0,-37.0,-3.0
2026-02-11,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,34.0,22.0
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-3.0,-53.0
2026-02-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-58.0,-13.0,45.0
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.0,-65.0,-61.0
2026-02-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,110.0,53.0,-57.0
2026-02-11,ADBE,ADOBE INC.,Information Technology,Information Technology,76.0,-26.0,-102.0
2026-02-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-59.0,-20.0,39.0
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-41.0,34.0,75.0
2026-02-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0,-13.0,-5.0
2026-02-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.0,-3.0,9.0
2026-02-11,AEE,AMEREN ,Utilities,Utilities,-35.0,12.0,47.0
2026-02-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-45.0,6.0,51.0
2026-02-11,AES,THE AES ,Utilities,Utilities,-21.0,-46.0,-25.0
2026-02-11,AFL,AFLAC INC.,Financials,Financials,-46.0,-44.0,2.0
2026-02-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,36.0,-45.0,-81.0
2026-02-11,AIZ,"ASSURANT, INC.",Financials,Financials,52.0,-1.0,-53.0
2026-02-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-38.0,-40.0
2026-02-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-28.0,-10.0
2026-02-11,ALB,ALBEMARLE ,Materials,Materials,10.0,19.0,9.0
2026-02-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-71.0,-10.0
2026-02-11,ALL,THE ALLSTATE ,Financials,Financials,-44.0,-49.0,-5.0
