Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,40.0,28.0
2026-03-26,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,49.0,-3.0
2026-03-26,ABBV,ABBVIE INC.,Health Care,Health Care,49.0,71.0,22.0
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-10.0,-53.0
2026-03-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,12.0,45.0
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,80.0,19.0,-61.0
2026-03-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.0,-53.0,-57.0
2026-03-26,ADBE,ADOBE INC.,Information Technology,Information Technology,68.0,-34.0,-102.0
2026-03-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0,47.0,39.0
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-58.0,17.0,75.0
2026-03-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.0,-16.0,-5.0
2026-03-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-44.0,-35.0,9.0
2026-03-26,AEE,AMEREN ,Utilities,Utilities,5.0,61.0,56.0
2026-03-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0,77.0,60.0
2026-03-26,AES,THE AES ,Utilities,Utilities,37.0,7.0,-30.0
2026-03-26,AFL,AFLAC INC.,Financials,Financials,15.0,17.0,2.0
2026-03-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,121.0,40.0,-81.0
2026-03-26,AIZ,"ASSURANT, INC.",Financials,Financials,62.0,9.0,-53.0
2026-03-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0,-26.0,-40.0
2026-03-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-26.0,-10.0
2026-03-26,ALB,ALBEMARLE ,Materials,Materials,79.0,62.0,-17.0
2026-03-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.0,51.0,-10.0
2026-03-26,ALL,THE ALLSTATE ,Financials,Financials,9.0,4.0,-5.0
2026-03-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,24.0,40.0
2026-03-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,90.0,77.0,-13.0
2026-03-26,AMCR,AMCOR PLC,Materials,Materials,3.0,0.0,-3.0
2026-03-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.0,12.0,-13.0
2026-03-26,AME,"AMETEK, INC.",Industrials,Industrials,58.0,34.0,-24.0
2026-03-26,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,35.0,36.0
2026-03-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,55.0,12.0,-43.0
2026-03-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.0,27.0,-5.0
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-26.0,29.0
2026-03-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0,-25.0,-3.0
2026-03-26,AON,AON PLC,Financials,Financials,38.0,5.0,-33.0
2026-03-26,AOS,A. O. SMITH ,Industrials,Industrials,10.0,0.0,-10.0
2026-03-26,APA,APA ,Energy,Energy,-14.0,-33.0,-19.0
2026-03-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-46.0,-38.0,8.0
2026-03-26,APH,AMPHENOL ,Information Technology,Information Technology,-38.0,2.0,40.0
2026-03-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,-32.0,-26.0
2026-03-26,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0,14.0,7.0
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0,62.0,31.0
2026-03-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,29.0,14.0,-15.0
2026-03-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.0,-3.0,-5.0
2026-03-26,ASC,ARDMORE SHIPPING ,,MR Discretion,11.0,55.0,44.0
2026-03-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.0,47.0,51.0
2026-03-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,12.0,-12.0
2026-03-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,25.0,34.0
2026-03-26,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0,9.0,-5.0
2026-03-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0,-38.0,-5.0
2026-03-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,47.0,31.0,-16.0
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-26,BA,THE BOEING COMPANY,Industrials,Industrials,113.0,34.0,-79.0
2026-03-26,BAC,BANK OF AMERICA ,Financials,Financials,32.0,12.0,-20.0
2026-03-26,BALL,BALL ,Materials,Materials,37.0,28.0,-9.0
2026-03-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,46.0,16.0,-30.0
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,58.0,38.0,-20.0
