Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-38.0,-10.0,28.0
2026-03-12,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0,-36.0,-3.0
2026-03-12,ABBV,ABBVIE INC.,Health Care,Health Care,40.0,62.0,22.0
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-74.0,-53.0
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,36.0,45.0
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.0,-24.0,-61.0
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,74.0,17.0,-57.0
2026-03-12,ADBE,ADOBE INC.,Information Technology,Information Technology,36.0,-66.0,-102.0
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0,70.0,39.0
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-42.0,33.0,75.0
2026-03-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-37.0,-42.0,-5.0
2026-03-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-72.0,-63.0,9.0
2026-03-12,AEE,AMEREN ,Utilities,Utilities,-59.0,-3.0,56.0
2026-03-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-52.0,8.0,60.0
2026-03-12,AES,THE AES ,Utilities,Utilities,37.0,7.0,-30.0
2026-03-12,AFL,AFLAC INC.,Financials,Financials,33.0,35.0,2.0
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,94.0,13.0,-81.0
2026-03-12,AIZ,"ASSURANT, INC.",Financials,Financials,34.0,-19.0,-53.0
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,47.0,7.0,-40.0
2026-03-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-03-12,ALB,ALBEMARLE ,Materials,Materials,45.0,28.0,-17.0
2026-03-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0,-24.0,-10.0
2026-03-12,ALL,THE ALLSTATE ,Financials,Financials,-13.0,-18.0,-5.0
2026-03-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,6.0,40.0
2026-03-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.0,-9.0,-13.0
2026-03-12,AMCR,AMCOR PLC,Materials,Materials,40.0,37.0,-3.0
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,40.0,-13.0
2026-03-12,AME,"AMETEK, INC.",Industrials,Industrials,79.0,55.0,-24.0
2026-03-12,AMGN,AMGEN INC.,Health Care,Health Care,24.0,60.0,36.0
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.0,-39.0,-43.0
2026-03-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.0,-22.0,-5.0
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-21.0,29.0
2026-03-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0,-23.0,-3.0
2026-03-12,AON,AON PLC,Financials,Financials,43.0,10.0,-33.0
2026-03-12,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,-20.0,-10.0
2026-03-12,APA,APA ,Energy,Energy,-20.0,-39.0,-19.0
2026-03-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0,6.0,8.0
2026-03-12,APH,AMPHENOL ,Information Technology,Information Technology,-13.0,27.0,40.0
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,12.0,-26.0
2026-03-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-58.0,-51.0,7.0
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,23.0,31.0
2026-03-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.0,26.0,-15.0
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.0,-13.0,-5.0
2026-03-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-16.0,28.0,44.0
2026-03-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.0,38.0,51.0
2026-03-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-64.0,-76.0,-12.0
2026-03-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0,-9.0,34.0
2026-03-12,AVY,AVERY DENNISON ,Materials,Materials,95.0,52.0,-43.0
2026-03-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.0,-23.0,-5.0
2026-03-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-30.0,-53.0,-23.0
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-7.0,-16.0
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,21.0,0.0
2026-03-12,BA,THE BOEING COMPANY,Industrials,Industrials,92.0,13.0,-79.0
2026-03-12,BAC,BANK OF AMERICA ,Financials,Financials,10.0,-10.0,-20.0
2026-03-12,BALL,BALL ,Materials,Materials,45.0,36.0,-9.0
2026-03-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.0,-4.0,-30.0
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-32.0,-20.0
2026-03-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.0,4.0,-20.0
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,52.0,2.0,-50.0
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-49.0,-16.0,33.0
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,58.0,47.0,-11.0
2026-03-12,BIIB,BIOGEN INC.,Health Care,Health Care,66.0,62.0,-4.0
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0,63.0,34.0
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.0,-22.0,-63.0
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-31.0,-11.0,20.0
2026-03-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.0,-13.0,26.0
2026-03-12,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,0.0,-35.0
