Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,44.0,28.0
2026-03-18,AAPL,APPLE INC.,Information Technology,Information Technology,66.0,63.0,-3.0
2026-03-18,ABBV,ABBVIE INC.,Health Care,Health Care,-32.0,-10.0,22.0
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-62.0,-53.0
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-62.0,-17.0,45.0
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,65.0,4.0,-61.0
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,63.0,6.0,-57.0
2026-03-18,ADBE,ADOBE INC.,Information Technology,Information Technology,68.0,-34.0,-102.0
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0,31.0,39.0
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,51.0,75.0
2026-03-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,-32.0,-5.0
2026-03-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-32.0,-23.0,9.0
2026-03-18,AEE,AMEREN ,Utilities,Utilities,-22.0,34.0,56.0
2026-03-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-26.0,34.0,60.0
2026-03-18,AES,THE AES ,Utilities,Utilities,53.0,23.0,-30.0
2026-03-18,AFL,AFLAC INC.,Financials,Financials,22.0,24.0,2.0
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,98.0,17.0,-81.0
2026-03-18,AIZ,"ASSURANT, INC.",Financials,Financials,56.0,3.0,-53.0
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0,-26.0,-40.0
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-03-18,ALB,ALBEMARLE ,Materials,Materials,45.0,28.0,-17.0
2026-03-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.0,-14.0,-10.0
2026-03-18,ALL,THE ALLSTATE ,Financials,Financials,-12.0,-17.0,-5.0
2026-03-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,24.0,40.0
2026-03-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,65.0,52.0,-13.0
2026-03-18,AMCR,AMCOR PLC,Materials,Materials,0.0,-3.0,-3.0
2026-03-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,8.0,-13.0
2026-03-18,AME,"AMETEK, INC.",Industrials,Industrials,76.0,52.0,-24.0
2026-03-18,AMGN,AMGEN INC.,Health Care,Health Care,-54.0,-18.0,36.0
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,-33.0,-43.0
2026-03-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,-1.0,-5.0
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-21.0,29.0
2026-03-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0,-15.0,-3.0
2026-03-18,AON,AON PLC,Financials,Financials,52.0,19.0,-33.0
2026-03-18,AOS,A. O. SMITH ,Industrials,Industrials,10.0,-0.0,-10.0
2026-03-18,APA,APA ,Energy,Energy,11.0,-8.0,-19.0
2026-03-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.0,22.0,8.0
2026-03-18,APH,AMPHENOL ,Information Technology,Information Technology,-7.0,33.0,40.0
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0,-13.0,-26.0
2026-03-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-58.0,-51.0,7.0
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,23.0,31.0
2026-03-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.0,1.0,-15.0
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0,-22.0,-5.0
2026-03-18,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,69.0,44.0
2026-03-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0,14.0,51.0
2026-03-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.0,-33.0,-12.0
2026-03-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,40.0,34.0
2026-03-18,AVY,AVERY DENNISON ,Materials,Materials,54.0,11.0,-43.0
2026-03-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,-35.0,-5.0
2026-03-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-30.0,-53.0,-23.0
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0,6.0,-16.0
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.0,15.0,0.0
2026-03-18,BA,THE BOEING COMPANY,Industrials,Industrials,92.0,13.0,-79.0
2026-03-18,BAC,BANK OF AMERICA ,Financials,Financials,55.0,35.0,-20.0
2026-03-18,BALL,BALL ,Materials,Materials,11.0,2.0,-9.0
2026-03-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.0,4.0,-30.0
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2026-03-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.0,4.0,-20.0
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,84.0,34.0,-50.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.0,11.0,33.0
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,42.0,-11.0
2026-03-18,BIIB,BIOGEN INC.,Health Care,Health Care,24.0,20.0,-4.0
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-65.0,-31.0,34.0
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,-39.0,-63.0
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0,61.0,20.0
2026-03-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.0,28.0,26.0
2026-03-18,BLK,"BLACKROCK, INC.",Financials,Financials,35.0,0.0,-35.0
2026-03-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,75.0,16.0,-59.0
2026-03-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.0,-26.0,-10.0
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,8.0,-22.0
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0,-26.0,-5.0
2026-03-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-51.0,7.0,58.0
2026-03-18,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-44.0,-32.0
2026-03-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0,59.0,44.0
2026-03-18,BTU,PEABODY ENERGY ,,MR Discretion,6.0,22.0,16.0
2026-03-18,BX,BLACKSTONE INC,Financials,Financials,6.0,-30.0,-36.0
2026-03-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.0,12.0,9.0
2026-03-18,C,CITIGROUP INC.,Financials,Financials,71.0,63.0,-8.0
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.0,11.0,-30.0
2026-03-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.0,27.0,5.0
