Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,57.0,85.0,28.0
2026-03-17,AAPL,APPLE INC.,Information Technology,Information Technology,50.0,47.0,-3.0
2026-03-17,ABBV,ABBVIE INC.,Health Care,Health Care,-13.0,9.0,22.0
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-57.0,-53.0
2026-03-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.0,-5.0,45.0
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.0,-24.0,-61.0
2026-03-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0,-5.0,-57.0
2026-03-17,ADBE,ADOBE INC.,Information Technology,Information Technology,70.0,-32.0,-102.0
2026-03-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0,70.0,39.0
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-42.0,33.0,75.0
2026-03-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,-32.0,-5.0
2026-03-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-59.0,-50.0,9.0
2026-03-17,AEE,AMEREN ,Utilities,Utilities,-34.0,22.0,56.0
2026-03-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-36.0,24.0,60.0
2026-03-17,AES,THE AES ,Utilities,Utilities,37.0,7.0,-30.0
2026-03-17,AFL,AFLAC INC.,Financials,Financials,17.0,19.0,2.0
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.0,-9.0,-81.0
2026-03-17,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-03-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,-58.0,-10.0
2026-03-17,ALB,ALBEMARLE ,Materials,Materials,45.0,28.0,-17.0
2026-03-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.0,9.0,-10.0
2026-03-17,ALL,THE ALLSTATE ,Financials,Financials,0.0,-5.0,-5.0
2026-03-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,31.0,40.0
2026-03-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,65.0,52.0,-13.0
2026-03-17,AMCR,AMCOR PLC,Materials,Materials,-19.0,-22.0,-3.0
2026-03-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,8.0,-13.0
2026-03-17,AME,"AMETEK, INC.",Industrials,Industrials,79.0,55.0,-24.0
2026-03-17,AMGN,AMGEN INC.,Health Care,Health Care,15.0,51.0,36.0
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,90.0,47.0,-43.0
2026-03-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0,-10.0,-5.0
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-18.0,29.0
2026-03-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0,-6.0,-3.0
2026-03-17,AON,AON PLC,Financials,Financials,59.0,26.0,-33.0
2026-03-17,AOS,A. O. SMITH ,Industrials,Industrials,10.0,-0.0,-10.0
2026-03-17,APA,APA ,Energy,Energy,-3.0,-22.0,-19.0
