Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,56.0,28.0
2026-02-23,AAPL,APPLE INC.,Information Technology,Information Technology,9.0,6.0,-3.0
2026-02-23,ABBV,ABBVIE INC.,Health Care,Health Care,-42.0,-20.0,22.0
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.0,4.0,-53.0
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-71.0,-26.0,45.0
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0,-62.0,-61.0
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,68.0,11.0,-57.0
2026-02-23,ADBE,ADOBE INC.,Information Technology,Information Technology,74.0,-28.0,-102.0
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-76.0,-37.0,39.0
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.0,29.0,75.0
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,0.0,-5.0
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,15.0,24.0,9.0
2026-02-23,AEE,AMEREN ,Utilities,Utilities,-72.0,-16.0,56.0
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-68.0,-17.0,51.0
2026-02-23,AES,THE AES ,Utilities,Utilities,-20.0,-45.0,-25.0
2026-02-23,AFL,AFLAC INC.,Financials,Financials,-7.0,-5.0,2.0
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,55.0,-26.0,-81.0
2026-02-23,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,72.0,32.0,-40.0
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,20.0,-10.0
2026-02-23,ALB,ALBEMARLE ,Materials,Materials,44.0,53.0,9.0
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.0,-18.0,-10.0
2026-02-23,ALL,THE ALLSTATE ,Financials,Financials,-43.0,-48.0,-5.0
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,48.0,40.0
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0,-31.0,-13.0
2026-02-23,AMCR,AMCOR PLC,Materials,Materials,-51.0,-54.0,-3.0
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,59.0,43.0,-16.0
2026-02-23,AME,"AMETEK, INC.",Industrials,Industrials,53.0,29.0,-24.0
2026-02-23,AMGN,AMGEN INC.,Health Care,Health Care,-56.0,-20.0,36.0
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,96.0,53.0,-43.0
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-52.0,-57.0,-5.0
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,37.0,34.0,-3.0
2026-02-23,AON,AON PLC,Financials,Financials,35.0,2.0,-33.0
2026-02-23,AOS,A. O. SMITH ,Industrials,Industrials,-36.0,-46.0,-10.0
