Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-68.0,-28.0,40.0
2026-05-05,AAPL,APPLE INC.,Information Technology,Information Technology,-84.0,-44.0,40.0
2026-05-05,ABBV,ABBVIE INC.,Health Care,Health Care,-39.0,8.0,47.0
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-34.0,-5.0
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-40.0,-51.0,-11.0
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-25.0,-4.0
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,12.0,-5.0
2026-05-05,ADBE,ADOBE INC.,Information Technology,Information Technology,33.0,1.0,-32.0
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-44.0,10.0,54.0
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,40.0,17.0
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0,-47.0,6.0
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-05-05,AEE,AMEREN ,Utilities,Utilities,-13.0,46.0,59.0
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.0,37.0,34.0
2026-05-05,AES,THE AES ,Utilities,Utilities,-12.0,23.0,35.0
2026-05-05,AFL,AFLAC INC.,Financials,Financials,-18.0,25.0,43.0
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-55.0,-43.0,12.0
2026-05-05,AIZ,"ASSURANT, INC.",Financials,Financials,-90.0,-81.0,9.0
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-17.0,-5.0
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-9.0,-27.0
2026-05-05,ALB,ALBEMARLE ,Materials,Materials,-16.0,35.0,51.0
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-54.0,-7.0,47.0
2026-05-05,ALL,THE ALLSTATE ,Financials,Financials,-27.0,-23.0,4.0
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,-2.0,24.0
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,45.0,14.0
2026-05-05,AMCR,AMCOR PLC,Materials,Materials,-13.0,-1.0,12.0
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,41.0,15.0,-26.0
2026-05-05,AME,"AMETEK, INC.",Industrials,Industrials,-41.0,3.0,44.0
2026-05-05,AMGN,AMGEN INC.,Health Care,Health Care,31.0,13.0,-18.0
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-121.0,-81.0,40.0
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.0,53.0,29.0
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,43.0,9.0,-34.0
2026-05-05,AON,AON PLC,Financials,Financials,-58.0,-22.0,36.0
2026-05-05,AOS,A. O. SMITH ,Industrials,Industrials,13.0,13.0,0.0
2026-05-05,APA,APA ,Energy,Energy,69.0,32.0,-37.0
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,23.0,9.0,-14.0
2026-05-05,APH,AMPHENOL ,Information Technology,Information Technology,35.0,44.0,9.0
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.0,-46.0,-43.0
2026-05-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-17.0,-14.0,3.0
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,1.0,26.0
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.0,17.0,36.0
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-65.0,-70.0,-5.0
2026-05-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-81.0,-26.0,55.0
2026-05-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.0,52.0,71.0
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-40.0,-60.0,-20.0
2026-05-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.0,-21.0,-8.0
2026-05-05,AVY,AVERY DENNISON ,Materials,Materials,-111.0,-26.0,85.0
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0,42.0,33.0
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-21.0,-62.0
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0,-22.0,15.0
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,3.0,15.0
2026-05-05,BA,THE BOEING COMPANY,Industrials,Industrials,-84.0,-20.0,64.0
2026-05-05,BAC,BANK OF AMERICA ,Financials,Financials,-75.0,-35.0,40.0
2026-05-05,BALL,BALL ,Materials,Materials,-38.0,15.0,53.0
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-45.0,-16.0,29.0
