Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0,9.0,28.0
2026-02-26,AAPL,APPLE INC.,Information Technology,Information Technology,-76.0,-79.0,-3.0
2026-02-26,ABBV,ABBVIE INC.,Health Care,Health Care,4.0,26.0,22.0
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-36.0,-53.0
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-98.0,-53.0,45.0
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0,-58.0,-61.0
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,0.0,-57.0
2026-02-26,ADBE,ADOBE INC.,Information Technology,Information Technology,105.0,3.0,-102.0
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-74.0,-35.0,39.0
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-63.0,12.0,75.0
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,0.0,-5.0
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,14.0,9.0
2026-02-26,AEE,AMEREN ,Utilities,Utilities,-72.0,-16.0,56.0
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-88.0,-37.0,51.0
2026-02-26,AES,THE AES ,Utilities,Utilities,-32.0,-57.0,-25.0
2026-02-26,AFL,AFLAC INC.,Financials,Financials,-80.0,-78.0,2.0
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,38.0,-43.0,-81.0
2026-02-26,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-02-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,43.0,33.0,-10.0
2026-02-26,ALB,ALBEMARLE ,Materials,Materials,26.0,35.0,9.0
2026-02-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-52.0,-62.0,-10.0
2026-02-26,ALL,THE ALLSTATE ,Financials,Financials,-52.0,-57.0,-5.0
2026-02-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-8.0,40.0
2026-02-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,18.0,-13.0
2026-02-26,AMCR,AMCOR PLC,Materials,Materials,-58.0,-61.0,-3.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,90.0,74.0,-16.0
2026-02-26,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,-37.0,-24.0
2026-02-26,AMGN,AMGEN INC.,Health Care,Health Care,-104.0,-68.0,36.0
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.0,-37.0,-5.0
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.0,10.0,-3.0
2026-02-26,AON,AON PLC,Financials,Financials,49.0,16.0,-33.0
2026-02-26,AOS,A. O. SMITH ,Industrials,Industrials,-64.0,-74.0,-10.0
2026-02-26,APA,APA ,Energy,Energy,-15.0,-34.0,-19.0
2026-02-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.0,-27.0,8.0
2026-02-26,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,43.0,54.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,52.0,26.0,-26.0
2026-02-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-38.0,-7.0,31.0
2026-02-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0,-28.0,-15.0
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.0,0.0,-5.0
2026-02-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0,-2.0,44.0
2026-02-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-88.0,-37.0,51.0
2026-02-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-90.0,-102.0,-12.0
2026-02-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0,40.0,34.0
2026-02-26,AVY,AVERY DENNISON ,Materials,Materials,19.0,-24.0,-43.0
2026-02-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-61.0,-35.0,26.0
2026-02-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.0,-12.0,-5.0
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0,0.0,-16.0
2026-02-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-10.0,0.0
2026-02-26,BA,THE BOEING COMPANY,Industrials,Industrials,115.0,36.0,-79.0
2026-02-26,BAC,BANK OF AMERICA ,Financials,Financials,-5.0,-25.0,-20.0
2026-02-26,BALL,BALL ,Materials,Materials,-58.0,-67.0,-9.0
2026-02-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,-28.0,-30.0
2026-02-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,-16.0,-20.0
2026-02-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.0,13.0,-20.0
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.0,-67.0,-50.0
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-66.0,-33.0,33.0
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,28.0,17.0,-11.0
2026-02-26,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,-23.0,-4.0
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-02-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,0.0,-63.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.0,-31.0,36.0
2026-02-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-39.0,-13.0,26.0
2026-02-26,BLK,"BLACKROCK, INC.",Financials,Financials,110.0,75.0,-35.0
2026-02-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-45.0,-45.0
2026-02-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0,-22.0,-10.0
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-63.0,-85.0,-22.0
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.0,-48.0,-21.0
2026-02-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
