Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.0,-5.0,58.0
2026-04-07,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,46.0,40.0
2026-04-07,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,13.0,47.0
2026-04-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-6.0,5.0
2026-04-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-21.0,-11.0
2026-04-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0,-5.0,-4.0
2026-04-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-5.0,12.0
2026-04-07,ADBE,ADOBE INC.,Information Technology,Information Technology,72.0,40.0,-32.0
2026-04-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-25.0,29.0,54.0
2026-04-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.0,1.0,17.0
2026-04-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-39.0,-33.0,6.0
2026-04-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.0,-21.0,-17.0
2026-04-07,AEE,AMEREN ,Utilities,Utilities,-25.0,34.0,59.0
2026-04-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0,42.0,34.0
2026-04-07,AES,THE AES ,Utilities,Utilities,-47.0,-12.0,35.0
2026-04-07,AFL,AFLAC INC.,Financials,Financials,-40.0,3.0,43.0
2026-04-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,12.0,31.0
2026-04-07,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-21.0,9.0
2026-04-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0,-31.0,-5.0
2026-04-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0,21.0,-27.0
2026-04-07,ALB,ALBEMARLE ,Materials,Materials,-35.0,16.0,51.0
