Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,63.0,28.0
2026-02-20,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,-1.0,-3.0
2026-02-20,ABBV,ABBVIE INC.,Health Care,Health Care,-65.0,-43.0,22.0
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-66.0,-21.0,45.0
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0,-41.0,-61.0
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,0.0,-57.0
2026-02-20,ADBE,ADOBE INC.,Information Technology,Information Technology,154.0,52.0,-102.0
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-73.0,-34.0,39.0
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.0,29.0,75.0
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,0.0,-5.0
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,49.0,58.0,9.0
2026-02-20,AEE,AMEREN ,Utilities,Utilities,-61.0,-14.0,47.0
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-106.0,-55.0,51.0
2026-02-20,AES,THE AES ,Utilities,Utilities,-10.0,-35.0,-25.0
2026-02-20,AFL,AFLAC INC.,Financials,Financials,-27.0,-25.0,2.0
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,38.0,-43.0,-81.0
2026-02-20,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,0.0,-40.0
2026-02-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,45.0,35.0,-10.0
2026-02-20,ALB,ALBEMARLE ,Materials,Materials,19.0,28.0,9.0
2026-02-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-02-20,ALL,THE ALLSTATE ,Financials,Financials,-33.0,-38.0,-5.0
2026-02-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,25.0,40.0
2026-02-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,-17.0,-13.0
2026-02-20,AMCR,AMCOR PLC,Materials,Materials,-51.0,-54.0,-3.0
2026-02-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,62.0,46.0,-16.0
2026-02-20,AME,"AMETEK, INC.",Industrials,Industrials,0.0,-24.0,-24.0
2026-02-20,AMGN,AMGEN INC.,Health Care,Health Care,-56.0,-20.0,36.0
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,98.0,55.0,-43.0
2026-02-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-95.0,-100.0,-5.0
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0,18.0,-3.0
