Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-28.0,0.0,28.0
2026-03-09,AAPL,APPLE INC.,Information Technology,Information Technology,19.0,16.0,-3.0
2026-03-09,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,34.0,22.0
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-66.0,-53.0
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-91.0,-46.0,45.0
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,92.0,31.0,-61.0
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0,-5.0,-57.0
2026-03-09,ADBE,ADOBE INC.,Information Technology,Information Technology,52.0,-50.0,-102.0
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,62.0,39.0
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,51.0,75.0
2026-03-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-39.0,-44.0,-5.0
2026-03-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-59.0,-50.0,9.0
2026-03-09,AEE,AMEREN ,Utilities,Utilities,-63.0,-7.0,56.0
2026-03-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-46.0,14.0,60.0
2026-03-09,AES,THE AES ,Utilities,Utilities,51.0,21.0,-30.0
2026-03-09,AFL,AFLAC INC.,Financials,Financials,3.0,5.0,2.0
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,63.0,-18.0,-81.0
2026-03-09,AIZ,"ASSURANT, INC.",Financials,Financials,60.0,7.0,-53.0
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0,-43.0,-40.0
2026-03-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,11.0,-10.0
2026-03-09,ALB,ALBEMARLE ,Materials,Materials,51.0,34.0,-17.0
2026-03-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.0,-4.0,-10.0
2026-03-09,ALL,THE ALLSTATE ,Financials,Financials,-10.0,-15.0,-5.0
2026-03-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0,16.0,40.0
2026-03-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.0,-16.0,-13.0
2026-03-09,AMCR,AMCOR PLC,Materials,Materials,17.0,14.0,-3.0
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-25.0,-13.0
2026-03-09,AME,"AMETEK, INC.",Industrials,Industrials,105.0,81.0,-24.0
2026-03-09,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,17.0,36.0
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0,-8.0,-43.0
2026-03-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-60.0,-65.0,-5.0
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-48.0,29.0
2026-03-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-61.0,-64.0,-3.0
2026-03-09,AON,AON PLC,Financials,Financials,41.0,8.0,-33.0
2026-03-09,AOS,A. O. SMITH ,Industrials,Industrials,45.0,35.0,-10.0
2026-03-09,APA,APA ,Energy,Energy,-18.0,-37.0,-19.0
2026-03-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,30.0,38.0,8.0
2026-03-09,APH,AMPHENOL ,Information Technology,Information Technology,-14.0,26.0,40.0
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.0,-38.0,-26.0
2026-03-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-64.0,-57.0,7.0
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.0,20.0,31.0
2026-03-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,35.0,20.0,-15.0
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-39.0,-44.0,-5.0
2026-03-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.0,15.0,44.0
2026-03-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0,14.0,51.0
2026-03-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-51.0,-63.0,-12.0
2026-03-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-48.0,-14.0,34.0
2026-03-09,AVY,AVERY DENNISON ,Materials,Materials,98.0,55.0,-43.0
2026-03-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.0,-37.0,-5.0
2026-03-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-58.0,-81.0,-23.0
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.0,12.0,-16.0
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-15.0,0.0
2026-03-09,BA,THE BOEING COMPANY,Industrials,Industrials,126.0,47.0,-79.0
2026-03-09,BAC,BANK OF AMERICA ,Financials,Financials,10.0,-10.0,-20.0
2026-03-09,BALL,BALL ,Materials,Materials,45.0,36.0,-9.0
2026-03-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,11.0,-30.0
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0,-13.0,-20.0
2026-03-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.0,1.0,-20.0
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,79.0,29.0,-50.0
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0,13.0,33.0
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,71.0,60.0,-11.0
2026-03-09,BIIB,BIOGEN INC.,Health Care,Health Care,11.0,7.0,-4.0
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.0,16.0,34.0
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,-39.0,-63.0
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,25.0,45.0,20.0
2026-03-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-46.0,-20.0,26.0
2026-03-09,BLK,"BLACKROCK, INC.",Financials,Financials,79.0,44.0,-35.0
2026-03-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,61.0,16.0,-45.0
2026-03-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-57.0,-67.0,-10.0
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.0,23.0,-22.0
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-43.0,-48.0,-5.0
2026-03-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-69.0,-11.0,58.0
2026-03-09,BTC=F,BITCOIN FUTURES,,Futures,3.0,-29.0,-32.0
2026-03-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,17.0,61.0,44.0
2026-03-09,BTU,PEABODY ENERGY ,,MR Discretion,14.0,28.0,14.0
2026-03-09,BX,BLACKSTONE INC,Financials,Financials,2.0,-34.0,-36.0
2026-03-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-14.0,9.0
2026-03-09,C,CITIGROUP INC.,Financials,Financials,-28.0,-36.0,-8.0
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,56.0,26.0,-30.0
2026-03-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.0,52.0,5.0
2026-03-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-95.0,-59.0,36.0
2026-03-09,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0,-2.0,14.0
2026-03-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,68.0,67.0,-1.0
2026-03-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.0,-8.0,15.0
2026-03-09,CB,CHUBB LTD,Financials,Financials,85.0,29.0,-56.0
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,14.0,-11.0,-25.0
2026-03-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0,8.0,-5.0
2026-03-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-49.0,-96.0,-47.0
2026-03-09,CCJ,CAMECO ,,MR Discretion,35.0,37.0,2.0
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,49.0,-18.0,-67.0
2026-03-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-101.0,-75.0,26.0
2026-03-09,CDW,CDW ,Information Technology,Information Technology,-26.0,-42.0,-16.0
2026-03-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-57.0,-59.0,-2.0
2026-03-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.0,1.0,-5.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,-10.0,-41.0
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,3.0,11.0
2026-03-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0,45.0,53.0
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,56.0,-26.0,-82.0
2026-03-09,CI,THE CIGNA GROUP,Health Care,Health Care,19.0,9.0,-10.0
2026-03-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,36.0,16.0,-20.0
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-3.0,1.0,4.0
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,48.0,45.0,-3.0
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-3.0,42.0,45.0
2026-03-09,CMBT,CMB.TECH NV,,MR Discretion,-9.0,34.0,43.0
2026-03-09,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,-3.0,-2.0
2026-03-09,CME,CME GROUP INC.,Financials,Financials,21.0,29.0,8.0
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,75.0,-10.0,-85.0
2026-03-09,CMI,CUMMINS INC.,Industrials,Industrials,-42.0,-20.0,22.0
2026-03-09,CMRE,COSTAMARE INC.,,MR Discretion,32.0,49.0,17.0
2026-03-09,CMS,CMS ENERGY ,Utilities,Utilities,-61.0,-28.0,33.0
2026-03-09,CNC,CENTENE ,Health Care,Health Care,-9.0,-66.0,-57.0
2026-03-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,14.0,29.0
2026-03-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,-64.0,-43.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.0,-29.0,-40.0
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.0,-53.0,-43.0
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,13.0,13.0,0.0
2026-03-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,78.0,33.0,-45.0
2026-03-09,COP,CONOCOPHILLIPS,Energy,Energy,-18.0,-38.0,-20.0
2026-03-09,COR,"CENCORA, INC.",Health Care,Health Care,20.0,26.0,6.0
2026-03-09,CORN,TEUCRIUM:CORN,,Commodities,14.0,13.0,-1.0
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0,-2.0,25.0
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,34.0,-23.0,-57.0
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-58.0,9.0,67.0
2026-03-09,CPER,UNITED STATES COPPER IDX,,Commodities,45.0,40.0,-5.0
2026-03-09,CPRT,"COPART, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2026-03-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,68.0,45.0,-23.0
2026-03-09,CRESY,CRESUD INC.,,MR Discretion,12.0,-14.0,-26.0
2026-03-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,63.0,-7.0,-70.0
2026-03-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,31.0,-33.0,-64.0
2026-03-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,51.0,-19.0,-70.0
