Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0,36.0,28.0
2026-03-16,AAPL,APPLE INC.,Information Technology,Information Technology,56.0,53.0,-3.0
2026-03-16,ABBV,ABBVIE INC.,Health Care,Health Care,14.0,36.0,22.0
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-57.0,-53.0
2026-03-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-71.0,-26.0,45.0
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,37.0,-24.0,-61.0
2026-03-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0,-5.0,-57.0
2026-03-16,ADBE,ADOBE INC.,Information Technology,Information Technology,38.0,-64.0,-102.0
2026-03-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0,70.0,39.0
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-37.0,38.0,75.0
2026-03-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-03-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-32.0,-23.0,9.0
2026-03-16,AEE,AMEREN ,Utilities,Utilities,-39.0,17.0,56.0
2026-03-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-43.0,17.0,60.0
2026-03-16,AES,THE AES ,Utilities,Utilities,37.0,7.0,-30.0
2026-03-16,AFL,AFLAC INC.,Financials,Financials,-4.0,-2.0,2.0
2026-03-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,72.0,-9.0,-81.0
2026-03-16,AIZ,"ASSURANT, INC.",Financials,Financials,52.0,-1.0,-53.0
2026-03-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,-14.0,-40.0
2026-03-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.0,-49.0,-10.0
2026-03-16,ALB,ALBEMARLE ,Materials,Materials,45.0,28.0,-17.0
2026-03-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,39.0,29.0,-10.0
2026-03-16,ALL,THE ALLSTATE ,Financials,Financials,0.0,-5.0,-5.0
2026-03-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,3.0,40.0
2026-03-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,40.0,27.0,-13.0
2026-03-16,AMCR,AMCOR PLC,Materials,Materials,-19.0,-22.0,-3.0
2026-03-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,8.0,-13.0
2026-03-16,AME,"AMETEK, INC.",Industrials,Industrials,79.0,55.0,-24.0
2026-03-16,AMGN,AMGEN INC.,Health Care,Health Care,24.0,60.0,36.0
2026-03-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,90.0,47.0,-43.0
2026-03-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.0,-37.0,-5.0
2026-03-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-31.0,29.0
2026-03-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,11.0,-3.0
2026-03-16,AON,AON PLC,Financials,Financials,49.0,16.0,-33.0
2026-03-16,AOS,A. O. SMITH ,Industrials,Industrials,10.0,0.0,-10.0
2026-03-16,APA,APA ,Energy,Energy,-3.0,-22.0,-19.0
2026-03-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-25.0,-17.0,8.0
2026-03-16,APH,AMPHENOL ,Information Technology,Information Technology,20.0,60.0,40.0
2026-03-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0,-13.0,-26.0
2026-03-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-37.0,-30.0,7.0
2026-03-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.0,20.0,31.0
2026-03-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.0,23.0,-15.0
2026-03-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-15.0,-20.0,-5.0
2026-03-16,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,60.0,44.0
2026-03-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-45.0,6.0,51.0
2026-03-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,-44.0,-12.0
2026-03-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-37.0,-3.0,34.0
2026-03-16,AVY,AVERY DENNISON ,Materials,Materials,47.0,4.0,-43.0
2026-03-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.0,-43.0,-5.0
2026-03-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-30.0,-53.0,-23.0
2026-03-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,53.0,37.0,-16.0
2026-03-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,21.0,0.0
2026-03-16,BA,THE BOEING COMPANY,Industrials,Industrials,75.0,-4.0,-79.0
2026-03-16,BAC,BANK OF AMERICA ,Financials,Financials,47.0,27.0,-20.0
2026-03-16,BALL,BALL ,Materials,Materials,29.0,20.0,-9.0
2026-03-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,33.0,3.0,-30.0
2026-03-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,49.0,29.0,-20.0
2026-03-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.0,4.0,-20.0
2026-03-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,63.0,13.0,-50.0
