Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0,63.0,28.0
2026-02-18,AAPL,APPLE INC.,Information Technology,Information Technology,13.0,10.0,-3.0
2026-02-18,ABBV,ABBVIE INC.,Health Care,Health Care,-84.0,-62.0,22.0
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-02-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-58.0,-13.0,45.0
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0,-41.0,-61.0
2026-02-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,0.0,-57.0
2026-02-18,ADBE,ADOBE INC.,Information Technology,Information Technology,96.0,-6.0,-102.0
2026-02-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-56.0,-17.0,39.0
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-56.0,19.0,75.0
2026-02-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,0.0,-5.0
2026-02-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,47.0,56.0,9.0
2026-02-18,AEE,AMEREN ,Utilities,Utilities,-30.0,17.0,47.0
2026-02-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-56.0,-5.0,51.0
2026-02-18,AES,THE AES ,Utilities,Utilities,-12.0,-37.0,-25.0
2026-02-18,AFL,AFLAC INC.,Financials,Financials,-23.0,-21.0,2.0
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,38.0,-43.0,-81.0
2026-02-18,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,0.0,-40.0
2026-02-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,-35.0,-10.0
2026-02-18,ALB,ALBEMARLE ,Materials,Materials,-8.0,1.0,9.0
2026-02-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0,-24.0,-10.0
2026-02-18,ALL,THE ALLSTATE ,Financials,Financials,-12.0,-17.0,-5.0
2026-02-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,15.0,40.0
2026-02-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,-17.0,-13.0
2026-02-18,AMCR,AMCOR PLC,Materials,Materials,-74.0,-77.0,-3.0
2026-02-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,71.0,55.0,-16.0
2026-02-18,AME,"AMETEK, INC.",Industrials,Industrials,22.0,-2.0,-24.0
2026-02-18,AMGN,AMGEN INC.,Health Care,Health Care,-68.0,-32.0,36.0
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,69.0,26.0,-43.0
2026-02-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-58.0,-63.0,-5.0
2026-02-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.0,16.0,-3.0
2026-02-18,AON,AON PLC,Financials,Financials,33.0,0.0,-33.0
2026-02-18,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,-27.0,-10.0
2026-02-18,APA,APA ,Energy,Energy,-1.0,-20.0,-19.0
2026-02-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.0,-0.0,8.0
2026-02-18,APH,AMPHENOL ,Information Technology,Information Technology,-12.0,42.0,54.0
2026-02-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,61.0,35.0,-26.0
2026-02-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-02-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.0,-11.0,-15.0
2026-02-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,74.0,69.0,-5.0
2026-02-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-71.0,-27.0,44.0
2026-02-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-83.0,-32.0,51.0
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,-43.0,-12.0
2026-02-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,13.0,34.0
2026-02-18,AVY,AVERY DENNISON ,Materials,Materials,8.0,-35.0,-43.0
2026-02-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.0,-23.0,26.0
2026-02-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,0.0,-23.0
2026-02-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,45.0,29.0,-16.0
