Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,3.0,40.0
2026-04-27,AAPL,APPLE INC.,Information Technology,Information Technology,-73.0,-33.0,40.0
2026-04-27,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0,27.0,47.0
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-50.0,-5.0
2026-04-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.0,0.0,-11.0
2026-04-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0,-28.0,-4.0
2026-04-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,43.0,38.0,-5.0
2026-04-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-42.0,-74.0,-32.0
2026-04-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-93.0,-39.0,54.0
2026-04-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,40.0,17.0
2026-04-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-04-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2026-04-27,AEE,AMEREN ,Utilities,Utilities,-25.0,34.0,59.0
2026-04-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.0,14.0,34.0
2026-04-27,AES,THE AES ,Utilities,Utilities,-49.0,-14.0,35.0
2026-04-27,AFL,AFLAC INC.,Financials,Financials,-78.0,-35.0,43.0
2026-04-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.0,-13.0,12.0
2026-04-27,AIZ,"ASSURANT, INC.",Financials,Financials,-52.0,-43.0,9.0
2026-04-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-35.0,-5.0
2026-04-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-30.0,-27.0
2026-04-27,ALB,ALBEMARLE ,Materials,Materials,-48.0,3.0,51.0
2026-04-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-72.0,-25.0,47.0
2026-04-27,ALL,THE ALLSTATE ,Financials,Financials,-53.0,-49.0,4.0
2026-04-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-14.0,24.0
2026-04-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-59.0,-45.0,14.0
2026-04-27,AMCR,AMCOR PLC,Materials,Materials,-9.0,3.0,12.0
2026-04-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-4.0,-30.0,-26.0
2026-04-27,AME,"AMETEK, INC.",Industrials,Industrials,-98.0,-54.0,44.0
2026-04-27,AMGN,AMGEN INC.,Health Care,Health Care,81.0,63.0,-18.0
2026-04-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-73.0,-33.0,40.0
2026-04-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-90.0,-61.0,29.0
2026-04-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-9.0,-14.0
