Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,58.0,28.0
2026-03-25,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,49.0,-3.0
2026-03-25,ABBV,ABBVIE INC.,Health Care,Health Care,14.0,36.0,22.0
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-52.0,-53.0
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,12.0,45.0
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,80.0,19.0,-61.0
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.0,-25.0,-57.0
2026-03-25,ADBE,ADOBE INC.,Information Technology,Information Technology,58.0,-44.0,-102.0
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0,47.0,39.0
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-50.0,25.0,75.0
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.0,-25.0,-5.0
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-44.0,-35.0,9.0
2026-03-25,AEE,AMEREN ,Utilities,Utilities,5.0,61.0,56.0
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,44.0,60.0
2026-03-25,AES,THE AES ,Utilities,Utilities,37.0,7.0,-30.0
2026-03-25,AFL,AFLAC INC.,Financials,Financials,7.0,9.0,2.0
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,85.0,4.0,-81.0
2026-03-25,AIZ,"ASSURANT, INC.",Financials,Financials,89.0,36.0,-53.0
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
