Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-80.0,-40.0,40.0
2026-04-13,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,29.0,40.0
2026-04-13,ABBV,ABBVIE INC.,Health Care,Health Care,20.0,67.0,47.0
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.0,33.0,-5.0
2026-04-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-21.0,-11.0
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-19.0,-23.0,-4.0
2026-04-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-04-13,ADBE,ADOBE INC.,Information Technology,Information Technology,43.0,11.0,-32.0
2026-04-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-62.0,-8.0,54.0
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0,59.0,17.0
2026-04-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-32.0,-26.0,6.0
2026-04-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.0,12.0,-17.0
2026-04-13,AEE,AMEREN ,Utilities,Utilities,-8.0,51.0,59.0
2026-04-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0,51.0,34.0
2026-04-13,AES,THE AES ,Utilities,Utilities,-14.0,21.0,35.0
2026-04-13,AFL,AFLAC INC.,Financials,Financials,-44.0,-1.0,43.0
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-31.0,-19.0,12.0
2026-04-13,AIZ,"ASSURANT, INC.",Financials,Financials,-14.0,-5.0,9.0
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0,-43.0,-5.0
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,74.0,47.0,-27.0
2026-04-13,ALB,ALBEMARLE ,Materials,Materials,-42.0,9.0,51.0
2026-04-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-59.0,-12.0,47.0
2026-04-13,ALL,THE ALLSTATE ,Financials,Financials,-11.0,-7.0,4.0
