Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.0,46.0,28.0
2026-03-02,AAPL,APPLE INC.,Information Technology,Information Technology,-16.0,-19.0,-3.0
2026-03-02,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-12.0,22.0
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-38.0,-53.0
2026-03-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-85.0,-40.0,45.0
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,46.0,-15.0,-61.0
2026-03-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-13.0,-57.0
2026-03-02,ADBE,ADOBE INC.,Information Technology,Information Technology,98.0,-4.0,-102.0
2026-03-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.0,5.0,39.0
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-29.0,46.0,75.0
2026-03-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0,-13.0,-5.0
2026-03-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-53.0,-44.0,9.0
2026-03-02,AEE,AMEREN ,Utilities,Utilities,-9.0,47.0,56.0
2026-03-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-52.0,8.0,60.0
2026-03-02,AES,THE AES ,Utilities,Utilities,43.0,13.0,-30.0
2026-03-02,AFL,AFLAC INC.,Financials,Financials,6.0,8.0,2.0
2026-03-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,41.0,-40.0,-81.0
2026-03-02,AIZ,"ASSURANT, INC.",Financials,Financials,97.0,44.0,-53.0
2026-03-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-03-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,20.0,-10.0
2026-03-02,ALB,ALBEMARLE ,Materials,Materials,18.0,1.0,-17.0
2026-03-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.0,-31.0,-10.0
2026-03-02,ALL,THE ALLSTATE ,Financials,Financials,-36.0,-41.0,-5.0
2026-03-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.0,-25.0,40.0
2026-03-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,14.0,1.0,-13.0
2026-03-02,AMCR,AMCOR PLC,Materials,Materials,5.0,2.0,-3.0
2026-03-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,41.0,28.0,-13.0
2026-03-02,AME,"AMETEK, INC.",Industrials,Industrials,8.0,-16.0,-24.0
2026-03-02,AMGN,AMGEN INC.,Health Care,Health Care,-24.0,12.0,36.0
2026-03-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,39.0,-4.0,-43.0
2026-03-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.0,7.0,-5.0
2026-03-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,20.0,29.0
2026-03-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,13.0,-3.0
2026-03-02,AON,AON PLC,Financials,Financials,77.0,44.0,-33.0
2026-03-02,AOS,A. O. SMITH ,Industrials,Industrials,-30.0,-40.0,-10.0
2026-03-02,APA,APA ,Energy,Energy,-6.0,-25.0,-19.0
2026-03-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,-11.0,8.0
2026-03-02,APH,AMPHENOL ,Information Technology,Information Technology,-64.0,-24.0,40.0
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.0,-42.0,-26.0
2026-03-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-18.0,-11.0,7.0
2026-03-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-03-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0,-10.0,-15.0
2026-03-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-34.0,-5.0
2026-03-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0,-2.0,44.0
2026-03-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-85.0,-34.0,51.0
2026-03-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-51.0,-63.0,-12.0
2026-03-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-51.0,-17.0,34.0
2026-03-02,AVY,AVERY DENNISON ,Materials,Materials,-2.0,-45.0,-43.0
2026-03-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,-4.0,26.0
2026-03-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,-36.0,-23.0
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,53.0,37.0,-16.0
2026-03-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-2.0,0.0
2026-03-02,BA,THE BOEING COMPANY,Industrials,Industrials,53.0,-26.0,-79.0
2026-03-02,BAC,BANK OF AMERICA ,Financials,Financials,36.0,16.0,-20.0
2026-03-02,BALL,BALL ,Materials,Materials,0.0,-9.0,-9.0
2026-03-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,37.0,7.0,-30.0
2026-03-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-38.0,-20.0
2026-03-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,11.0,-20.0
2026-03-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,37.0,-13.0,-50.0
2026-03-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-66.0,-33.0,33.0
2026-03-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.0,26.0,-11.0
2026-03-02,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,1.0,-4.0
2026-03-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,42.0,34.0
2026-03-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,60.0,-3.0,-63.0
2026-03-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-9.0,27.0,36.0
2026-03-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-60.0,-34.0,26.0
2026-03-02,BLK,"BLACKROCK, INC.",Financials,Financials,-3.0,-38.0,-35.0
2026-03-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.0,-33.0,-45.0
2026-03-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-27.0,-10.0
2026-03-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,-25.0,-22.0
2026-03-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0,-19.0,-5.0
2026-03-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-88.0,-30.0,58.0
2026-03-02,BTC=F,BITCOIN FUTURES,,Futures,8.0,-3.0,-11.0
