Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,58.0,28.0
2026-03-24,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,49.0,-3.0
2026-03-24,ABBV,ABBVIE INC.,Health Care,Health Care,13.0,35.0,22.0
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-10.0,-53.0
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.0,-11.0,45.0
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,73.0,12.0,-61.0
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.0,-25.0,-57.0
2026-03-24,ADBE,ADOBE INC.,Information Technology,Information Technology,94.0,-8.0,-102.0
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,62.0,39.0
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-37.0,38.0,75.0
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-34.0,-5.0
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-49.0,-40.0,9.0
2026-03-24,AEE,AMEREN ,Utilities,Utilities,30.0,86.0,56.0
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0,77.0,60.0
2026-03-24,AES,THE AES ,Utilities,Utilities,61.0,31.0,-30.0
2026-03-24,AFL,AFLAC INC.,Financials,Financials,31.0,33.0,2.0
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,121.0,40.0,-81.0
2026-03-24,AIZ,"ASSURANT, INC.",Financials,Financials,79.0,26.0,-53.0
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-35.0,-40.0
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-54.0,-64.0,-10.0
2026-03-24,ALB,ALBEMARLE ,Materials,Materials,61.0,44.0,-17.0
2026-03-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.0,51.0,-10.0
2026-03-24,ALL,THE ALLSTATE ,Financials,Financials,0.0,-5.0,-5.0
2026-03-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,24.0,40.0
2026-03-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,72.0,59.0,-13.0
2026-03-24,AMCR,AMCOR PLC,Materials,Materials,3.0,0.0,-3.0
2026-03-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.0,12.0,-13.0
2026-03-24,AME,"AMETEK, INC.",Industrials,Industrials,60.0,36.0,-24.0
2026-03-24,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,35.0,36.0
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,80.0,37.0,-43.0
2026-03-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,4.0,-5.0
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-5.0,29.0
2026-03-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,32.0,29.0,-3.0
2026-03-24,AON,AON PLC,Financials,Financials,24.0,-9.0,-33.0
2026-03-24,AOS,A. O. SMITH ,Industrials,Industrials,10.0,0.0,-10.0
2026-03-24,APA,APA ,Energy,Energy,-18.0,-37.0,-19.0
2026-03-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-16.0,-8.0,8.0
2026-03-24,APH,AMPHENOL ,Information Technology,Information Technology,-5.0,35.0,40.0
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0,-12.0,-26.0
2026-03-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-10.0,-3.0,7.0
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0,62.0,31.0
2026-03-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,29.0,14.0,-15.0
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.0,14.0,-5.0
2026-03-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.0,13.0,44.0
2026-03-24,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,51.0,51.0
2026-03-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,12.0,-12.0
2026-03-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.0,48.0,34.0
2026-03-24,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,39.0,34.0,-5.0
2026-03-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.0,-42.0,-23.0
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,56.0,40.0,-16.0
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-24,BA,THE BOEING COMPANY,Industrials,Industrials,90.0,11.0,-79.0
2026-03-24,BAC,BANK OF AMERICA ,Financials,Financials,60.0,40.0,-20.0
2026-03-24,BALL,BALL ,Materials,Materials,29.0,20.0,-9.0
2026-03-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.0,4.0,-30.0
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,36.0,16.0,-20.0
2026-03-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,43.0,23.0,-20.0
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,84.0,34.0,-50.0
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.0,52.0,33.0
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.0,42.0,-11.0
2026-03-24,BIIB,BIOGEN INC.,Health Care,Health Care,6.0,2.0,-4.0
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,44.0,34.0
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-79.0,-63.0
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.0,48.0,20.0
2026-03-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,-5.0,26.0
2026-03-24,BLK,"BLACKROCK, INC.",Financials,Financials,120.0,85.0,-35.0
2026-03-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,78.0,25.0,-53.0
2026-03-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.0,7.0,-10.0
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.0,-15.0,-22.0
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.0,-25.0,-5.0
2026-03-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-77.0,-19.0,58.0
2026-03-24,BTC=F,BITCOIN FUTURES,,Futures,-6.0,-38.0,-32.0
2026-03-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,0.0,44.0
2026-03-24,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,-2.0,16.0
2026-03-24,BX,BLACKSTONE INC,Financials,Financials,50.0,14.0,-36.0
2026-03-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,31.0,9.0
2026-03-24,C,CITIGROUP INC.,Financials,Financials,34.0,26.0,-8.0
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0,-18.0,5.0
2026-03-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.0,56.0,36.0
2026-03-24,CANE,TEUCRIUM:SUGAR,,Commodities,-60.0,-46.0,14.0
2026-03-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,59.0,58.0,-1.0
