Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,58.0,28.0
2026-03-20,AAPL,APPLE INC.,Information Technology,Information Technology,66.0,63.0,-3.0
2026-03-20,ABBV,ABBVIE INC.,Health Care,Health Care,-32.0,-10.0,22.0
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-52.0,-53.0
2026-03-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.0,25.0,45.0
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,65.0,4.0,-61.0
2026-03-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.0,-32.0,-57.0
2026-03-20,ADBE,ADOBE INC.,Information Technology,Information Technology,38.0,-64.0,-102.0
2026-03-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0,30.0,39.0
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-42.0,33.0,75.0
2026-03-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.0,-26.0,-5.0
2026-03-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-49.0,-40.0,9.0
2026-03-20,AEE,AMEREN ,Utilities,Utilities,-41.0,15.0,56.0
2026-03-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-52.0,8.0,60.0
2026-03-20,AES,THE AES ,Utilities,Utilities,53.0,23.0,-30.0
2026-03-20,AFL,AFLAC INC.,Financials,Financials,-22.0,-20.0,2.0
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,48.0,-33.0,-81.0
2026-03-20,AIZ,"ASSURANT, INC.",Financials,Financials,62.0,9.0,-53.0
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0,-26.0,-40.0
2026-03-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-37.0,-10.0
2026-03-20,ALB,ALBEMARLE ,Materials,Materials,64.0,47.0,-17.0
