Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,56.0,28.0
2026-03-27,AAPL,APPLE INC.,Information Technology,Information Technology,96.0,93.0,-3.0
2026-03-27,ABBV,ABBVIE INC.,Health Care,Health Care,22.0,44.0,22.0
2026-03-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,67.0,14.0,-53.0
2026-03-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,12.0,45.0
2026-03-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,80.0,19.0,-61.0
2026-03-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,41.0,-16.0,-57.0
2026-03-27,ADBE,ADOBE INC.,Information Technology,Information Technology,104.0,2.0,-102.0
2026-03-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,62.0,39.0
2026-03-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-50.0,25.0,75.0
2026-03-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,22.0,17.0,-5.0
2026-03-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,14.0,9.0
2026-03-27,AEE,AMEREN ,Utilities,Utilities,28.0,84.0,56.0
2026-03-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,52.0,60.0
2026-03-27,AES,THE AES ,Utilities,Utilities,29.0,-1.0,-30.0
2026-03-27,AFL,AFLAC INC.,Financials,Financials,31.0,33.0,2.0
2026-03-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,93.0,12.0,-81.0
2026-03-27,AIZ,"ASSURANT, INC.",Financials,Financials,80.0,27.0,-53.0
2026-03-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,54.0,14.0,-40.0
2026-03-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-27.0,-10.0
2026-03-27,ALB,ALBEMARLE ,Materials,Materials,68.0,51.0,-17.0
2026-03-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.0,24.0,-10.0
2026-03-27,ALL,THE ALLSTATE ,Financials,Financials,-15.0,-20.0,-5.0
2026-03-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,24.0,40.0
2026-03-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,90.0,77.0,-13.0
2026-03-27,AMCR,AMCOR PLC,Materials,Materials,32.0,29.0,-3.0
2026-03-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.0,-30.0,-13.0
2026-03-27,AME,"AMETEK, INC.",Industrials,Industrials,58.0,34.0,-24.0
2026-03-27,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,35.0,36.0
2026-03-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,55.0,12.0,-43.0
2026-03-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,4.0,-5.0
2026-03-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-9.0,29.0
2026-03-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.0,-28.0,-3.0
2026-03-27,AON,AON PLC,Financials,Financials,65.0,32.0,-33.0
2026-03-27,AOS,A. O. SMITH ,Industrials,Industrials,10.0,0.0,-10.0
2026-03-27,APA,APA ,Energy,Energy,-3.0,-22.0,-19.0
2026-03-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-46.0,-38.0,8.0
2026-03-27,APH,AMPHENOL ,Information Technology,Information Technology,-60.0,-20.0,40.0
2026-03-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0,-14.0,-26.0
2026-03-27,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0,14.0,7.0
