Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,56.0,28.0
2026-02-17,AAPL,APPLE INC.,Information Technology,Information Technology,11.0,8.0,-3.0
2026-02-17,ABBV,ABBVIE INC.,Health Care,Health Care,-46.0,-24.0,22.0
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,48.0,-5.0,-53.0
2026-02-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-58.0,-13.0,45.0
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,-44.0,-61.0
2026-02-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,57.0,0.0,-57.0
2026-02-17,ADBE,ADOBE INC.,Information Technology,Information Technology,105.0,3.0,-102.0
2026-02-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.0,1.0,39.0
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-64.0,11.0,75.0
2026-02-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0,0.0,-5.0
2026-02-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.0,28.0,9.0
2026-02-17,AEE,AMEREN ,Utilities,Utilities,-55.0,-8.0,47.0
2026-02-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-67.0,-16.0,51.0
2026-02-17,AES,THE AES ,Utilities,Utilities,-12.0,-37.0,-25.0
2026-02-17,AFL,AFLAC INC.,Financials,Financials,-38.0,-36.0,2.0
2026-02-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,41.0,-40.0,-81.0
2026-02-17,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,0.0,-53.0
2026-02-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,0.0,-40.0
2026-02-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-02-17,ALB,ALBEMARLE ,Materials,Materials,-8.0,1.0,9.0
2026-02-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.0,-37.0,-10.0
2026-02-17,ALL,THE ALLSTATE ,Financials,Financials,-38.0,-43.0,-5.0
2026-02-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,15.0,40.0
2026-02-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,18.0,-13.0
2026-02-17,AMCR,AMCOR PLC,Materials,Materials,-66.0,-69.0,-3.0
2026-02-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,71.0,55.0,-16.0
2026-02-17,AME,"AMETEK, INC.",Industrials,Industrials,5.0,-19.0,-24.0
2026-02-17,AMGN,AMGEN INC.,Health Care,Health Care,-77.0,-41.0,36.0
2026-02-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,98.0,55.0,-43.0
2026-02-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-58.0,-63.0,-5.0
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0,-15.0,-3.0
2026-02-17,AON,AON PLC,Financials,Financials,33.0,0.0,-33.0
2026-02-17,AOS,A. O. SMITH ,Industrials,Industrials,-47.0,-57.0,-10.0
2026-02-17,APA,APA ,Energy,Energy,25.0,6.0,-19.0
2026-02-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.0,-5.0,8.0
2026-02-17,APH,AMPHENOL ,Information Technology,Information Technology,-21.0,33.0,54.0
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,84.0,58.0,-26.0
2026-02-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,-5.0,31.0
2026-02-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0,-28.0,-15.0
2026-02-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,63.0,58.0,-5.0
2026-02-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-53.0,-9.0,44.0
2026-02-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-79.0,-28.0,51.0
2026-02-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-74.0,-86.0,-12.0
2026-02-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0,23.0,34.0
2026-02-17,AVY,AVERY DENNISON ,Materials,Materials,15.0,-28.0,-43.0
2026-02-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.0,-23.0,26.0
2026-02-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,0.0,-23.0
2026-02-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,72.0,56.0,-16.0
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-33.0,0.0
2026-02-17,BA,THE BOEING COMPANY,Industrials,Industrials,69.0,-10.0,-79.0
2026-02-17,BAC,BANK OF AMERICA ,Financials,Financials,70.0,50.0,-20.0
2026-02-17,BALL,BALL ,Materials,Materials,-31.0,-40.0,-9.0
