Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-36.0,4.0,40.0
2026-04-01,AAPL,APPLE INC.,Information Technology,Information Technology,-78.0,-38.0,40.0
2026-04-01,ABBV,ABBVIE INC.,Health Care,Health Care,-29.0,18.0,47.0
2026-04-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-17.0,-26.0
2026-04-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-21.0,-11.0
2026-04-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,9.0,5.0,-4.0
2026-04-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,12.0,12.0
2026-04-01,ADBE,ADOBE INC.,Information Technology,Information Technology,26.0,-6.0,-32.0
2026-04-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.0,40.0,54.0
2026-04-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,34.0,17.0
2026-04-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,4.0,6.0
2026-04-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-04-01,AEE,AMEREN ,Utilities,Utilities,0.0,59.0,59.0
2026-04-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,32.0,66.0,34.0
2026-04-01,AES,THE AES ,Utilities,Utilities,-34.0,1.0,35.0
2026-04-01,AFL,AFLAC INC.,Financials,Financials,-3.0,40.0,43.0
2026-04-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0,13.0,31.0
2026-04-01,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-21.0,9.0
2026-04-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.0,-21.0,-5.0
2026-04-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,4.0,-27.0
2026-04-01,ALB,ALBEMARLE ,Materials,Materials,-12.0,39.0,51.0
2026-04-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.0,65.0,62.0
2026-04-01,ALL,THE ALLSTATE ,Financials,Financials,-25.0,-21.0,4.0
2026-04-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-21.0,24.0
2026-04-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.0,46.0,14.0
2026-04-01,AMCR,AMCOR PLC,Materials,Materials,11.0,23.0,12.0
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-04-01,AME,"AMETEK, INC.",Industrials,Industrials,-43.0,-7.0,36.0
2026-04-01,AMGN,AMGEN INC.,Health Care,Health Care,26.0,8.0,-18.0
2026-04-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-04-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,28.0,29.0
2026-04-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-04-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0,-56.0,-34.0
2026-04-01,AON,AON PLC,Financials,Financials,-32.0,4.0,36.0
2026-04-01,AOS,A. O. SMITH ,Industrials,Industrials,-13.0,-13.0,0.0
2026-04-01,APA,APA ,Energy,Energy,57.0,20.0,-37.0
2026-04-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,10.0,-14.0
2026-04-01,APH,AMPHENOL ,Information Technology,Information Technology,38.0,47.0,9.0
2026-04-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,22.0,-21.0,-43.0
2026-04-01,APP,APPLOVIN CORP,Information Technology,Information Technology,3.0,6.0,3.0
2026-04-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-32.0,-4.0,28.0
2026-04-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-40.0,-4.0,36.0
2026-04-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-5.0,-5.0
2026-04-01,ASC,ARDMORE SHIPPING ,,MR Discretion,26.0,81.0,55.0
2026-04-01,ATO,ATMOS ENERGY ,Utilities,Utilities,13.0,84.0,71.0
2026-04-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.0,-38.0,-20.0
2026-04-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,12.0,4.0,-8.0
2026-04-01,AVY,AVERY DENNISON ,Materials,Materials,-17.0,50.0,67.0
2026-04-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.0,22.0,33.0
2026-04-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.0,-31.0,-62.0
2026-04-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0,-9.0,34.0
2026-04-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,40.0,15.0
2026-04-01,BA,THE BOEING COMPANY,Industrials,Industrials,-77.0,-13.0,64.0
2026-04-01,BAC,BANK OF AMERICA ,Financials,Financials,-53.0,5.0,58.0
2026-04-01,BALL,BALL ,Materials,Materials,-13.0,40.0,53.0
2026-04-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-25.0,4.0,29.0
2026-04-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.0,34.0,6.0
2026-04-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,23.0,46.0
2026-04-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.0,15.0,36.0
2026-04-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.0,39.0,23.0
2026-04-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0,48.0,33.0
2026-04-01,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,25.0,16.0
2026-04-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,29.0,67.0
2026-04-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-48.0,-32.0
2026-04-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.0,51.0,59.0
2026-04-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,2.0,35.0
2026-04-01,BLK,"BLACKROCK, INC.",Financials,Financials,-34.0,-13.0,21.0
2026-04-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0,60.0,47.0
2026-04-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-04-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.0,-15.0,-3.0
2026-04-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-27.0,14.0
2026-04-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.0,-35.0,-31.0
2026-04-01,BTC=F,BITCOIN FUTURES,,Futures,9.0,-20.0,-29.0
2026-04-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,3.0,11.0
2026-04-01,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-8.0,-8.0
2026-04-01,BX,BLACKSTONE INC,Financials,Financials,0.0,-21.0,-21.0
2026-04-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-96.0,-38.0,58.0
