Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0,54.0,28.0
2026-03-04,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,18.0,-3.0
2026-03-04,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,-12.0,22.0
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-68.0,-53.0
2026-03-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-63.0,-18.0,45.0
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,88.0,27.0,-61.0
2026-03-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,35.0,-22.0,-57.0
2026-03-04,ADBE,ADOBE INC.,Information Technology,Information Technology,64.0,-38.0,-102.0
2026-03-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-31.0,8.0,39.0
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.0,62.0,75.0
2026-03-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-34.0,-39.0,-5.0
2026-03-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-37.0,-28.0,9.0
2026-03-04,AEE,AMEREN ,Utilities,Utilities,-39.0,17.0,56.0
2026-03-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-67.0,-7.0,60.0
2026-03-04,AES,THE AES ,Utilities,Utilities,51.0,21.0,-30.0
2026-03-04,AFL,AFLAC INC.,Financials,Financials,33.0,35.0,2.0
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,46.0,-35.0,-81.0
2026-03-04,AIZ,"ASSURANT, INC.",Financials,Financials,97.0,44.0,-53.0
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-03-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-03-04,ALB,ALBEMARLE ,Materials,Materials,27.0,10.0,-17.0
2026-03-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.0,-31.0,-10.0
2026-03-04,ALL,THE ALLSTATE ,Financials,Financials,-15.0,-20.0,-5.0
2026-03-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,2.0,40.0
2026-03-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,14.0,1.0,-13.0
2026-03-04,AMCR,AMCOR PLC,Materials,Materials,-4.0,-7.0,-3.0
2026-03-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-42.0,-55.0,-13.0
2026-03-04,AME,"AMETEK, INC.",Industrials,Industrials,37.0,13.0,-24.0
2026-03-04,AMGN,AMGEN INC.,Health Care,Health Care,-34.0,2.0,36.0
2026-03-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0,-8.0,-43.0
2026-03-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-49.0,-54.0,-5.0
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-13.0,29.0
2026-03-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-19.0,-22.0,-3.0
2026-03-04,AON,AON PLC,Financials,Financials,22.0,-11.0,-33.0
2026-03-04,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,-20.0,-10.0
2026-03-04,APA,APA ,Energy,Energy,29.0,10.0,-19.0
2026-03-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,4.0,8.0
2026-03-04,APH,AMPHENOL ,Information Technology,Information Technology,-64.0,-24.0,40.0
2026-03-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0,-47.0,-26.0
2026-03-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-67.0,-60.0,7.0
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-03-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0,-10.0,-15.0
2026-03-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.0,-39.0,-5.0
2026-03-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-79.0,-35.0,44.0
2026-03-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-69.0,-18.0,51.0
2026-03-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-40.0,-12.0
2026-03-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-59.0,-25.0,34.0
2026-03-04,AVY,AVERY DENNISON ,Materials,Materials,56.0,13.0,-43.0
2026-03-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.0,3.0,-5.0
2026-03-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.0,-57.0,-23.0
2026-03-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,-14.0,-16.0
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-43.0,0.0
2026-03-04,BA,THE BOEING COMPANY,Industrials,Industrials,102.0,23.0,-79.0
2026-03-04,BAC,BANK OF AMERICA ,Financials,Financials,-30.0,-50.0,-20.0
2026-03-04,BALL,BALL ,Materials,Materials,20.0,11.0,-9.0
2026-03-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.0,-13.0,-30.0
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,26.0,6.0,-20.0
2026-03-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,11.0,-20.0
2026-03-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,37.0,-13.0,-50.0
2026-03-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.0,11.0,33.0
2026-03-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0,33.0,-11.0
2026-03-04,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,3.0,-4.0
2026-03-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.0,37.0,34.0
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.0,-28.0,-63.0
2026-03-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0,46.0,36.0
2026-03-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-61.0,-35.0,26.0
2026-03-04,BLK,"BLACKROCK, INC.",Financials,Financials,19.0,-16.0,-35.0
2026-03-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,31.0,-14.0,-45.0
2026-03-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0,-36.0,-10.0
2026-03-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.0,-54.0,-22.0
2026-03-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-46.0,-5.0
2026-03-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-92.0,-34.0,58.0
2026-03-04,BTC=F,BITCOIN FUTURES,,Futures,-7.0,-18.0,-11.0
2026-03-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.0,54.0,44.0
2026-03-04,BTU,PEABODY ENERGY ,,MR Discretion,16.0,30.0,14.0
2026-03-04,BX,BLACKSTONE INC,Financials,Financials,2.0,-34.0,-36.0
2026-03-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.0,-4.0,9.0
2026-03-04,C,CITIGROUP INC.,Financials,Financials,-3.0,-11.0,-8.0
2026-03-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,47.0,17.0,-30.0
2026-03-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,26.0,5.0
2026-03-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-50.0,-14.0,36.0
2026-03-04,CANE,TEUCRIUM:SUGAR,,Commodities,-24.0,-10.0,14.0
2026-03-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.0,-13.0,-1.0
2026-03-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-40.0,-25.0,15.0
2026-03-04,CB,CHUBB LTD,Financials,Financials,73.0,17.0,-56.0
2026-03-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-13.0,-38.0,-25.0
2026-03-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-11.0,-5.0
2026-03-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0,-53.0,-47.0
2026-03-04,CCJ,CAMECO ,,MR Discretion,-20.0,-18.0,2.0
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,76.0,9.0,-67.0
2026-03-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-100.0,-74.0,26.0
2026-03-04,CDW,CDW ,Information Technology,Information Technology,-21.0,-37.0,-16.0
2026-03-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.0,-35.0,-2.0
2026-03-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.0,-29.0,-5.0
2026-03-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,-36.0,-41.0
2026-03-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.0,-14.0,11.0
2026-03-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0,28.0,53.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,64.0,-18.0,-82.0
2026-03-04,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0,-20.0,-10.0
2026-03-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,18.0,-2.0,-20.0
2026-03-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.0,23.0,4.0
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,38.0,35.0,-3.0
