Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-54.0,-26.0,28.0
2026-03-03,AAPL,APPLE INC.,Information Technology,Information Technology,-23.0,-26.0,-3.0
2026-03-03,ABBV,ABBVIE INC.,Health Care,Health Care,-7.0,15.0,22.0
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-70.0,-53.0
2026-03-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-80.0,-35.0,45.0
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,72.0,11.0,-61.0
2026-03-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-13.0,-57.0
2026-03-03,ADBE,ADOBE INC.,Information Technology,Information Technology,73.0,-29.0,-102.0
2026-03-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.0,16.0,39.0
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,51.0,75.0
2026-03-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0,-13.0,-5.0
2026-03-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-43.0,-34.0,9.0
2026-03-03,AEE,AMEREN ,Utilities,Utilities,-20.0,36.0,56.0
2026-03-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-54.0,6.0,60.0
2026-03-03,AES,THE AES ,Utilities,Utilities,43.0,13.0,-30.0
2026-03-03,AFL,AFLAC INC.,Financials,Financials,-36.0,-34.0,2.0
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,46.0,-35.0,-81.0
2026-03-03,AIZ,"ASSURANT, INC.",Financials,Financials,97.0,44.0,-53.0
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-03-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-03-03,ALB,ALBEMARLE ,Materials,Materials,20.0,3.0,-17.0
2026-03-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.0,-27.0,-10.0
2026-03-03,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-14.0,-5.0
2026-03-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,2.0,40.0
2026-03-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,14.0,1.0,-13.0
2026-03-03,AMCR,AMCOR PLC,Materials,Materials,-12.0,-15.0,-3.0
