Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,A,33.1,41.6,49.5,33.8
2025-03-01,A,44.9,41.6,49.5,33.8
2025-04-01,A,52.8,41.6,49.5,33.8
2025-05-01,A,48.4,41.6,49.5,33.8
2025-06-01,A,38.3,41.6,49.5,33.8
2025-07-01,A,40.0,41.6,49.5,33.8
2025-08-01,A,29.6,41.6,49.5,33.8
2025-09-01,A,37.3,41.6,49.5,33.8
2025-10-01,A,39.4,41.6,49.5,33.8
2025-11-01,A,37.8,41.6,49.5,33.8
2025-12-01,A,44.4,41.6,49.5,33.8
2026-01-01,A,39.7,41.6,49.5,33.8
2026-02-01,A,48.3,41.6,49.5,33.8
2026-03-01,A,53.6,41.6,49.5,33.8
2026-04-01,A,2.7,41.6,49.5,33.8
2025-02-01,AAPL,862.3,1086.1,1298.0,874.2
2025-03-01,AAPL,1115.2,1086.1,1298.0,874.2
2025-04-01,AAPL,1607.3,1086.1,1298.0,874.2
2025-05-01,AAPL,1195.7,1086.1,1298.0,874.2
2025-06-01,AAPL,1100.4,1086.1,1298.0,874.2
2025-07-01,AAPL,1079.9,1086.1,1298.0,874.2
2025-08-01,AAPL,1218.1,1086.1,1298.0,874.2
2025-09-01,AAPL,1265.5,1086.1,1298.0,874.2
2025-10-01,AAPL,1097.1,1086.1,1298.0,874.2
2025-11-01,AAPL,877.6,1086.1,1298.0,874.2
2025-12-01,AAPL,924.5,1086.1,1298.0,874.2
2026-01-01,AAPL,1040.0,1086.1,1298.0,874.2
2026-02-01,AAPL,988.9,1086.1,1298.0,874.2
2026-03-01,AAPL,940.0,1086.1,1298.0,874.2
2026-04-01,AAPL,71.4,1086.1,1298.0,874.2
2025-02-01,ABBV,111.9,134.9,164.6,105.1
2025-03-01,ABBV,148.3,134.9,164.6,105.1
2025-04-01,ABBV,204.4,134.9,164.6,105.1
2025-05-01,ABBV,151.5,134.9,164.6,105.1
2025-06-01,ABBV,125.4,134.9,164.6,105.1
2025-07-01,ABBV,123.1,134.9,164.6,105.1
2025-08-01,ABBV,96.5,134.9,164.6,105.1
2025-09-01,ABBV,115.7,134.9,164.6,105.1
2025-10-01,ABBV,137.5,134.9,164.6,105.1
2025-11-01,ABBV,119.7,134.9,164.6,105.1
2025-12-01,ABBV,112.0,134.9,164.6,105.1
2026-01-01,ABBV,146.1,134.9,164.6,105.1
2026-02-01,ABBV,137.8,134.9,164.6,105.1
2026-03-01,ABBV,172.1,134.9,164.6,105.1
2026-04-01,ABBV,10.9,134.9,164.6,105.1
2025-02-01,ABNB,119.2,104.4,123.9,84.9
2025-03-01,ABNB,113.7,104.4,123.9,84.9
2025-04-01,ABNB,130.5,104.4,123.9,84.9
2025-05-01,ABNB,128.8,104.4,123.9,84.9
2025-06-01,ABNB,97.8,104.4,123.9,84.9
2025-07-01,ABNB,74.4,104.4,123.9,84.9
2025-08-01,ABNB,119.6,104.4,123.9,84.9
2025-09-01,ABNB,104.5,104.4,123.9,84.9
2025-10-01,ABNB,99.8,104.4,123.9,84.9
2025-11-01,ABNB,110.8,104.4,123.9,84.9
2025-12-01,ABNB,96.4,104.4,123.9,84.9
2026-01-01,ABNB,81.2,104.4,123.9,84.9
2026-02-01,ABNB,118.0,104.4,123.9,84.9
2026-03-01,ABNB,86.6,104.4,123.9,84.9
2026-04-01,ABNB,6.0,104.4,123.9,84.9
2025-02-01,ABT,110.2,155.5,205.8,105.2
2025-03-01,ABT,159.8,155.5,205.8,105.2
2025-04-01,ABT,162.7,155.5,205.8,105.2
2025-05-01,ABT,138.2,155.5,205.8,105.2
2025-06-01,ABT,118.6,155.5,205.8,105.2
2025-07-01,ABT,167.0,155.5,205.8,105.2
2025-08-01,ABT,112.4,155.5,205.8,105.2
2025-09-01,ABT,114.3,155.5,205.8,105.2
2025-10-01,ABT,149.5,155.5,205.8,105.2
2025-11-01,ABT,127.0,155.5,205.8,105.2
2025-12-01,ABT,125.7,155.5,205.8,105.2
2026-01-01,ABT,238.7,155.5,205.8,105.2
2026-02-01,ABT,187.8,155.5,205.8,105.2
2026-03-01,ABT,278.9,155.5,205.8,105.2
2026-04-01,ABT,12.9,155.5,205.8,105.2
2025-02-01,ACGL,36.6,42.0,51.5,32.6
2025-03-01,ACGL,36.1,42.0,51.5,32.6
2025-04-01,ACGL,37.3,42.0,51.5,32.6
2025-05-01,ACGL,30.7,42.0,51.5,32.6
2025-06-01,ACGL,32.5,42.0,51.5,32.6
2025-07-01,ACGL,64.2,42.0,51.5,32.6
2025-08-01,ACGL,40.7,42.0,51.5,32.6
2025-09-01,ACGL,45.4,42.0,51.5,32.6
2025-10-01,ACGL,51.3,42.0,51.5,32.6
2025-11-01,ACGL,39.2,42.0,51.5,32.6
2025-12-01,ACGL,50.0,42.0,51.5,32.6
2026-01-01,ACGL,46.6,42.0,51.5,32.6
2026-02-01,ACGL,37.0,42.0,51.5,32.6
2026-03-01,ACGL,42.2,42.0,51.5,32.6
2026-04-01,ACGL,3.7,42.0,51.5,32.6
2025-02-01,ACN,52.9,94.1,128.5,59.7
2025-03-01,ACN,89.6,94.1,128.5,59.7
2025-04-01,ACN,77.6,94.1,128.5,59.7
2025-05-01,ACN,60.9,94.1,128.5,59.7
2025-06-01,ACN,72.5,94.1,128.5,59.7
2025-07-01,ACN,78.5,94.1,128.5,59.7
2025-08-01,ACN,97.2,94.1,128.5,59.7
2025-09-01,ACN,127.8,94.1,128.5,59.7
2025-10-01,ACN,96.6,94.1,128.5,59.7
2025-11-01,ACN,66.6,94.1,128.5,59.7
2025-12-01,ACN,87.5,94.1,128.5,59.7
2026-01-01,ACN,91.2,94.1,128.5,59.7
2026-02-01,ACN,145.6,94.1,128.5,59.7
2026-03-01,ACN,179.0,94.1,128.5,59.7
2026-04-01,ACN,10.3,94.1,128.5,59.7
2025-02-01,ADBE,55.4,90.3,115.8,64.9
2025-03-01,ADBE,94.3,90.3,115.8,64.9
2025-04-01,ADBE,89.7,90.3,115.8,64.9
2025-05-01,ADBE,57.1,90.3,115.8,64.9
2025-06-01,ADBE,91.0,90.3,115.8,64.9
2025-07-01,ADBE,75.7,90.3,115.8,64.9
2025-08-01,ADBE,76.0,90.3,115.8,64.9
2025-09-01,ADBE,119.6,90.3,115.8,64.9
2025-10-01,ADBE,88.1,90.3,115.8,64.9
2025-11-01,ADBE,66.1,90.3,115.8,64.9
2025-12-01,ADBE,94.8,90.3,115.8,64.9
2026-01-01,ADBE,100.5,90.3,115.8,64.9
2026-02-01,ADBE,119.3,90.3,115.8,64.9
2026-03-01,ADBE,145.2,90.3,115.8,64.9
2026-04-01,ADBE,7.3,90.3,115.8,64.9
2025-02-01,ADI,84.4,80.5,95.5,65.6
2025-03-01,ADI,75.1,80.5,95.5,65.6
2025-04-01,ADI,113.3,80.5,95.5,65.6
2025-05-01,ADI,93.4,80.5,95.5,65.6
2025-06-01,ADI,68.4,80.5,95.5,65.6
2025-07-01,ADI,74.2,80.5,95.5,65.6
2025-08-01,ADI,82.6,80.5,95.5,65.6
2025-09-01,ADI,57.1,80.5,95.5,65.6
2025-10-01,ADI,76.5,80.5,95.5,65.6
2025-11-01,ADI,79.2,80.5,95.5,65.6
2025-12-01,ADI,79.2,80.5,95.5,65.6
2026-01-01,ADI,73.0,80.5,95.5,65.6
2026-02-01,ADI,92.3,80.5,95.5,65.6
2026-03-01,ADI,90.0,80.5,95.5,65.6
2026-04-01,ADI,5.5,80.5,95.5,65.6
2025-02-01,ADM,86.0,80.2,99.4,60.9
2025-03-01,ADM,131.7,80.2,99.4,60.9
2025-04-01,ADM,76.4,80.2,99.4,60.9
2025-05-01,ADM,67.1,80.2,99.4,60.9
2025-06-01,ADM,85.8,80.2,99.4,60.9
2025-07-01,ADM,67.5,80.2,99.4,60.9
2025-08-01,ADM,78.3,80.2,99.4,60.9
2025-09-01,ADM,79.7,80.2,99.4,60.9
2025-10-01,ADM,79.3,80.2,99.4,60.9
2025-11-01,ADM,71.5,80.2,99.4,60.9
2025-12-01,ADM,56.5,80.2,99.4,60.9
2026-01-01,ADM,76.3,80.2,99.4,60.9
2026-02-01,ADM,72.4,80.2,99.4,60.9
2026-03-01,ADM,104.1,80.2,99.4,60.9
2026-04-01,ADM,7.2,80.2,99.4,60.9
2025-02-01,ADP,29.1,46.3,65.4,27.2
2025-03-01,ADP,44.5,46.3,65.4,27.2
2025-04-01,ADP,45.8,46.3,65.4,27.2
2025-05-01,ADP,30.3,46.3,65.4,27.2
2025-06-01,ADP,37.0,46.3,65.4,27.2
2025-07-01,ADP,31.9,46.3,65.4,27.2
2025-08-01,ADP,30.5,46.3,65.4,27.2
2025-09-01,ADP,43.5,46.3,65.4,27.2
