Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-01-01,A,35.2,41.2,47.4,35.0
2025-02-01,A,33.1,41.2,47.4,35.0
2025-03-01,A,44.9,41.2,47.4,35.0
2025-04-01,A,52.8,41.2,47.4,35.0
2025-05-01,A,48.4,41.2,47.4,35.0
2025-06-01,A,38.3,41.2,47.4,35.0
2025-07-01,A,40.0,41.2,47.4,35.0
2025-08-01,A,29.6,41.2,47.4,35.0
2025-09-01,A,37.3,41.2,47.4,35.0
2025-10-01,A,39.4,41.2,47.4,35.0
2025-11-01,A,37.8,41.2,47.4,35.0
2025-12-01,A,44.4,41.2,47.4,35.0
2026-01-01,A,39.7,41.2,47.4,35.0
2026-02-01,A,48.3,41.2,47.4,35.0
2026-03-01,A,48.2,41.2,47.4,35.0
2025-01-01,AAPL,1200.2,1095.0,1287.3,902.7
2025-02-01,AAPL,862.3,1095.0,1287.3,902.7
2025-03-01,AAPL,1115.2,1095.0,1287.3,902.7
2025-04-01,AAPL,1607.3,1095.0,1287.3,902.7
2025-05-01,AAPL,1195.7,1095.0,1287.3,902.7
2025-06-01,AAPL,1100.4,1095.0,1287.3,902.7
2025-07-01,AAPL,1079.9,1095.0,1287.3,902.7
2025-08-01,AAPL,1218.1,1095.0,1287.3,902.7
2025-09-01,AAPL,1265.5,1095.0,1287.3,902.7
2025-10-01,AAPL,1097.1,1095.0,1287.3,902.7
2025-11-01,AAPL,877.6,1095.0,1287.3,902.7
2025-12-01,AAPL,924.5,1095.0,1287.3,902.7
2026-01-01,AAPL,1040.0,1095.0,1287.3,902.7
2026-02-01,AAPL,988.9,1095.0,1287.3,902.7
2026-03-01,AAPL,810.9,1095.0,1287.3,902.7
2025-01-01,ABBV,124.4,133.8,158.6,109.0
2025-02-01,ABBV,111.9,133.8,158.6,109.0
2025-03-01,ABBV,148.3,133.8,158.6,109.0
2025-04-01,ABBV,204.4,133.8,158.6,109.0
2025-05-01,ABBV,151.5,133.8,158.6,109.0
2025-06-01,ABBV,125.4,133.8,158.6,109.0
2025-07-01,ABBV,123.1,133.8,158.6,109.0
2025-08-01,ABBV,96.5,133.8,158.6,109.0
2025-09-01,ABBV,115.7,133.8,158.6,109.0
2025-10-01,ABBV,137.5,133.8,158.6,109.0
2025-11-01,ABBV,119.7,133.8,158.6,109.0
2025-12-01,ABBV,112.0,133.8,158.6,109.0
2026-01-01,ABBV,146.1,133.8,158.6,109.0
2026-02-01,ABBV,137.8,133.8,158.6,109.0
2026-03-01,ABBV,150.6,133.8,158.6,109.0
2025-01-01,ABNB,81.3,103.3,121.4,85.2
2025-02-01,ABNB,119.2,103.3,121.4,85.2
2025-03-01,ABNB,113.7,103.3,121.4,85.2
2025-04-01,ABNB,130.5,103.3,121.4,85.2
2025-05-01,ABNB,128.8,103.3,121.4,85.2
2025-06-01,ABNB,97.8,103.3,121.4,85.2
2025-07-01,ABNB,74.4,103.3,121.4,85.2
2025-08-01,ABNB,119.6,103.3,121.4,85.2
2025-09-01,ABNB,104.5,103.3,121.4,85.2
2025-10-01,ABNB,99.8,103.3,121.4,85.2
2025-11-01,ABNB,110.8,103.3,121.4,85.2
2025-12-01,ABNB,96.4,103.3,121.4,85.2
2026-01-01,ABNB,81.2,103.3,121.4,85.2
2026-02-01,ABNB,118.0,103.3,121.4,85.2
2026-03-01,ABNB,77.0,103.3,121.4,85.2
2025-01-01,ABT,145.5,153.7,195.1,112.4
2025-02-01,ABT,110.2,153.7,195.1,112.4
2025-03-01,ABT,159.8,153.7,195.1,112.4
2025-04-01,ABT,162.7,153.7,195.1,112.4
2025-05-01,ABT,138.2,153.7,195.1,112.4
2025-06-01,ABT,118.6,153.7,195.1,112.4
2025-07-01,ABT,167.0,153.7,195.1,112.4
2025-08-01,ABT,112.4,153.7,195.1,112.4
2025-09-01,ABT,114.3,153.7,195.1,112.4
2025-10-01,ABT,149.5,153.7,195.1,112.4
2025-11-01,ABT,127.0,153.7,195.1,112.4
2025-12-01,ABT,125.7,153.7,195.1,112.4
2026-01-01,ABT,238.7,153.7,195.1,112.4
2026-02-01,ABT,187.8,153.7,195.1,112.4
2026-03-01,ABT,248.5,153.7,195.1,112.4
2025-01-01,ACGL,39.1,41.8,50.3,33.2
2025-02-01,ACGL,36.6,41.8,50.3,33.2
2025-03-01,ACGL,36.1,41.8,50.3,33.2
2025-04-01,ACGL,37.3,41.8,50.3,33.2
2025-05-01,ACGL,30.7,41.8,50.3,33.2
2025-06-01,ACGL,32.5,41.8,50.3,33.2
2025-07-01,ACGL,64.2,41.8,50.3,33.2
2025-08-01,ACGL,40.7,41.8,50.3,33.2
2025-09-01,ACGL,45.4,41.8,50.3,33.2
2025-10-01,ACGL,51.3,41.8,50.3,33.2
2025-11-01,ACGL,39.2,41.8,50.3,33.2
2025-12-01,ACGL,50.0,41.8,50.3,33.2
2026-01-01,ACGL,46.6,41.8,50.3,33.2
2026-02-01,ACGL,37.0,41.8,50.3,33.2
2026-03-01,ACGL,35.8,41.8,50.3,33.2
2025-01-01,ACN,55.4,91.0,121.8,60.3
2025-02-01,ACN,52.9,91.0,121.8,60.3
2025-03-01,ACN,89.6,91.0,121.8,60.3
2025-04-01,ACN,77.6,91.0,121.8,60.3
2025-05-01,ACN,60.9,91.0,121.8,60.3
2025-06-01,ACN,72.5,91.0,121.8,60.3
2025-07-01,ACN,78.5,91.0,121.8,60.3
2025-08-01,ACN,97.2,91.0,121.8,60.3
2025-09-01,ACN,127.8,91.0,121.8,60.3
2025-10-01,ACN,96.6,91.0,121.8,60.3
2025-11-01,ACN,66.6,91.0,121.8,60.3
2025-12-01,ACN,87.5,91.0,121.8,60.3
2026-01-01,ACN,91.2,91.0,121.8,60.3
2026-02-01,ACN,145.6,91.0,121.8,60.3
2026-03-01,ACN,162.7,91.0,121.8,60.3
2025-01-01,ADBE,80.1,89.4,110.9,68.0
2025-02-01,ADBE,55.4,89.4,110.9,68.0
2025-03-01,ADBE,94.3,89.4,110.9,68.0
2025-04-01,ADBE,89.7,89.4,110.9,68.0
2025-05-01,ADBE,57.1,89.4,110.9,68.0
2025-06-01,ADBE,91.0,89.4,110.9,68.0
2025-07-01,ADBE,75.7,89.4,110.9,68.0
2025-08-01,ADBE,76.0,89.4,110.9,68.0
2025-09-01,ADBE,119.6,89.4,110.9,68.0
2025-10-01,ADBE,88.1,89.4,110.9,68.0
2025-11-01,ADBE,66.1,89.4,110.9,68.0
2025-12-01,ADBE,94.8,89.4,110.9,68.0
2026-01-01,ADBE,100.5,89.4,110.9,68.0
2026-02-01,ADBE,119.3,89.4,110.9,68.0
2026-03-01,ADBE,132.4,89.4,110.9,68.0
2025-01-01,ADI,66.2,79.5,92.3,66.7
