Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-01-01,A,35.2,41.3,47.7,35.0
2025-02-01,A,33.1,41.3,47.7,35.0
2025-03-01,A,44.9,41.3,47.7,35.0
2025-04-01,A,52.8,41.3,47.7,35.0
2025-05-01,A,48.4,41.3,47.7,35.0
2025-06-01,A,38.3,41.3,47.7,35.0
2025-07-01,A,40.0,41.3,47.7,35.0
2025-08-01,A,29.6,41.3,47.7,35.0
2025-09-01,A,37.3,41.3,47.7,35.0
2025-10-01,A,39.4,41.3,47.7,35.0
2025-11-01,A,37.8,41.3,47.7,35.0
2025-12-01,A,44.4,41.3,47.7,35.0
2026-01-01,A,39.7,41.3,47.7,35.0
2026-02-01,A,48.3,41.3,47.7,35.0
2026-03-01,A,49.5,41.3,47.7,35.0
2025-01-01,AAPL,1200.2,1096.9,1285.7,908.1
2025-02-01,AAPL,862.3,1096.9,1285.7,908.1
2025-03-01,AAPL,1115.2,1096.9,1285.7,908.1
2025-04-01,AAPL,1607.3,1096.9,1285.7,908.1
2025-05-01,AAPL,1195.7,1096.9,1285.7,908.1
2025-06-01,AAPL,1100.4,1096.9,1285.7,908.1
2025-07-01,AAPL,1079.9,1096.9,1285.7,908.1
2025-08-01,AAPL,1218.1,1096.9,1285.7,908.1
2025-09-01,AAPL,1265.5,1096.9,1285.7,908.1
2025-10-01,AAPL,1097.1,1096.9,1285.7,908.1
2025-11-01,AAPL,877.6,1096.9,1285.7,908.1
2025-12-01,AAPL,924.5,1096.9,1285.7,908.1
2026-01-01,AAPL,1040.0,1096.9,1285.7,908.1
2026-02-01,AAPL,988.9,1096.9,1285.7,908.1
2026-03-01,AAPL,850.3,1096.9,1285.7,908.1
2025-01-01,ABBV,124.4,134.4,159.6,109.2
2025-02-01,ABBV,111.9,134.4,159.6,109.2
2025-03-01,ABBV,148.3,134.4,159.6,109.2
2025-04-01,ABBV,204.4,134.4,159.6,109.2
2025-05-01,ABBV,151.5,134.4,159.6,109.2
2025-06-01,ABBV,125.4,134.4,159.6,109.2
2025-07-01,ABBV,123.1,134.4,159.6,109.2
2025-08-01,ABBV,96.5,134.4,159.6,109.2
2025-09-01,ABBV,115.7,134.4,159.6,109.2
2025-10-01,ABBV,137.5,134.4,159.6,109.2
2025-11-01,ABBV,119.7,134.4,159.6,109.2
2025-12-01,ABBV,112.0,134.4,159.6,109.2
2026-01-01,ABBV,146.1,134.4,159.6,109.2
2026-02-01,ABBV,137.8,134.4,159.6,109.2
2026-03-01,ABBV,158.1,134.4,159.6,109.2
2025-01-01,ABNB,81.3,103.4,121.3,85.6
