Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-09,150.0,71.0,-79.0
BA,THE BOEING COMPANY,Industrials,2026-03-09,126.0,47.0,-79.0
TXT,TEXTRON INC.,Industrials,2026-03-09,115.0,61.0,-54.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-09,108.0,71.0,-37.0
AME,"AMETEK, INC.",Industrials,2026-03-09,105.0,81.0,-24.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-09,101.0,43.0,-58.0
AVY,AVERY DENNISON ,Materials,2026-03-09,98.0,55.0,-43.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-09,98.0,34.0,-64.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-09,97.0,62.0,-35.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-09,97.0,18.0,-79.0
