Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LMT,LOCKHEED MARTIN ,Industrials,2026-03-04,115.0,51.0,-64.0
RTX,RTX ,Industrials,2026-03-04,115.0,76.0,-39.0
BA,THE BOEING COMPANY,Industrials,2026-03-04,102.0,23.0,-79.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-04,98.0,14.0,-84.0
AIZ,"ASSURANT, INC.",Financials,2026-03-04,97.0,44.0,-53.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-04,94.0,53.0,-41.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-04,88.0,27.0,-61.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-04,87.0,29.0,-58.0
MET,"METLIFE, INC.",Financials,2026-03-04,86.0,20.0,-66.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-04,86.0,25.0,-61.0
