Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-26,120.0,36.0,-84.0
PCAR,PACCAR INC,Industrials,2026-02-26,117.0,55.0,-62.0
BA,THE BOEING COMPANY,Industrials,2026-02-26,115.0,36.0,-79.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,111.0,76.0,-35.0
BLK,"BLACKROCK, INC.",Financials,2026-02-26,110.0,75.0,-35.0
LMT,LOCKHEED MARTIN ,Industrials,2026-02-26,110.0,46.0,-64.0
ADBE,ADOBE INC.,Information Technology,2026-02-26,105.0,3.0,-102.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-26,104.0,70.0,-34.0
V,VISA INC.,Financials,2026-02-26,104.0,30.0,-74.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-26,100.0,84.0,-16.0
